tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,016,201426,6,,Pauline Parmentier,R,175,FRA,21.0704996578,159,176,202524,,,Giulia Gabba,R,,ITA,20.0164271047,223,120,2-6 6-0 6-1,3,Q1,,10,4,82,53,36,15,,10,12,0,2,63,46,23,9,,7,12
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,017,201211,1,,Kyra Nagy,R,,HUN,29.1608487337,148,202,201409,,,Michaela Pastikova,R,,CZE,26.9185489391,250,100,7-6(5) 2-6 6-0,3,Q2,,6,2,80,50,34,14,,1,5,1,10,98,66,44,9,,8,13
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,018,201427,5,,Alize Cornet,R,173,FRA,17.0951403149,149,200,201638,,,Estrella Cabeza Candela,R,,ESP,20.0164271047,242,106,1-6 6-4 6-3,3,Q2,,1,6,111,72,43,17,,15,20,0,4,79,54,29,15,,4,9
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,019,201298,,,Zsofia Gubacsi,R,,HUN,25.8918548939,198,139,201488,2,,Jorgelina Cravero,R,,ARG,25.0924024641,132,226,1-6 6-2 6-4,3,Q2,,1,5,91,47,33,19,,6,10,2,8,79,44,27,16,,6,11
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,021,202353,3,,Maria Jose Argeri,R,,ARG,22.6146475017,158,176,203214,,,Anna Bartenstein,R,,AUT,19.0581793292,384,48,7-6(2) 6-3,3,Q2,,2,5,63,39,24,13,,4,8,0,6,68,46,24,6,,2,8
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,022,201506,8,,Sara Errani,R,164,ITA,19.8302532512,216,123,202373,,,Ekaterina Afinogenova,U,,RUS,20.1149897331,321,66,6-3 6-2,3,Q2,,1,2,67,54,31,5,,4,8,0,2,47,32,12,4,,6,13
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,023,201366,4,,Barbora Zahlavova Strycova,R,164,CZE,20.9171800137,141,215,203306,,,Stella Menna,R,,ITA,19.022587269,362,52,6-1 6-1,3,Q2,,0,0,36,31,22,5,,0,1,0,5,33,20,6,1,,0,6
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,024,201086,,,Greta Arn,R,,HUN,27.8740588638,190,146,201426,6,,Pauline Parmentier,R,175,FRA,21.0704996578,159,176,4-6 6-3 7-6(3),3,Q2,,2,2,112,63,43,22,,8,13,4,3,90,53,34,17,,1,6
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,025,201427,5,,Alize Cornet,R,173,FRA,17.0951403149,149,200,201211,1,,Kyra Nagy,R,,HUN,29.1608487337,148,202,6-4 6-3,3,Q3,,3,7,87,43,27,20,,13,16,0,2,67,37,16,16,,4,10
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,026,201298,,,Zsofia Gubacsi,R,,HUN,25.8918548939,198,139,202370,,,Jenifer Widjaja,R,,BRA,20.2217659138,203,136,6-2 6-1,3,Q3,,1,3,62,35,24,16,,6,6,0,5,45,27,15,6,,3,8
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,027,201506,8,,Sara Errani,R,164,ITA,19.8302532512,216,123,202353,3,,Maria Jose Argeri,R,,ARG,22.6146475017,158,176,6-4 6-1,3,Q3,,0,2,49,42,28,2,,2,4,1,3,49,27,12,7,,1,7
2007-W-T3-MEX-01A-2007,Acapulco,Clay,32,T3,20070226,028,201086,,,Greta Arn,R,,HUN,27.8740588638,190,146,201366,4,,Barbora Zahlavova Strycova,R,164,CZE,20.9171800137,141,215,6-4 7-6(6),3,Q3,,4,3,69,32,20,19,,3,7,0,5,70,59,33,3,,2,7
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,001,201360,1,,Julia Vakulenko,R,183,UKR,23.65229295,72,374,201523,,,Marina Erakovic,R,174,NZL,18.9952087611,156,182,7-5 6-4,3,Q1,,1,2,65,41,24,12,,4,9,2,3,80,52,23,14,,11,18
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,002,201445,,,Viktoria Kutuzova,R,170,UKR,18.5407255305,126,237,201453,22,,Hana Sromova,U,,CZE,28.900752909,123,241,5-7 7-5 6-2,3,Q1,,2,8,105,49,32,29,,8,13,2,9,109,75,45,13,,5,12
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,003,201458,2,,Victoria Azarenka,R,180,BLR,17.5934291581,76,349,200107,,,Paola Suarez,R,170,ARG,30.6967830253,149,194,6-4 4-6 6-3,3,Q1,,2,3,93,53,36,18,,5,10,1,5,86,45,27,17,,4,10
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,004,201349,17,,Melinda Czink,L,178,HUN,24.3668720055,117,254,201404,,WC,Jessica Kirkland,R,,USA,19.3155373032,244,103,6-3 6-2,3,Q1,,3,5,53,33,24,10,,1,3,0,2,50,30,12,10,,5,10
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,005,201204,,,Iroda Tulyaganova,R,,UZB,25.1553730322,136,220,201361,3,,Julia Schruff,R,,GER,24.5503080082,79,343,6-3 6-4,3,Q1,,0,1,66,39,26,13,,3,6,0,0,50,30,12,12,,1,6
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,007,201462,4,,Alberta Brianti,R,,ITA,26.9130732375,89,317,202361,,,Erika Takao,R,,JPN,19.394934976,137,219,6-2 6-1,3,Q1,,1,2,48,30,23,9,,4,4,1,5,57,29,14,12,,3,8
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,008,201343,23,,Maret Ani,R,176,EST,25.0896646133,153,186,201467,,,Ivana Abramovic,R,,CRO,23.5017111567,184,156,6-4 6-2,3,Q1,,3,12,60,29,20,13,,4,7,0,3,50,25,11,10,,2,8
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,009,201477,,,Stephanie Dubois,R,,CAN,20.3422313484,140,216,201468,5,,Yaroslava Shvedova,R,180,KAZ,19.4770704997,83,326,6-1 0-0 RET,3,Q1,,1,1,23,18,13,3,,0,0,0,1,22,10,6,5,,6,8
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,010,202371,,WC,Lindsey Nelson,R,,USA,21.2922655715,628,17,201401,19,,Abigail Spears,U,,USA,25.6454483231,121,244,6-3 6-3,3,Q1,,0,1,52,35,28,11,,2,2,4,2,58,32,22,14,,3,6
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,011,201370,6,,Anastasia Rodionova,R,167,AUS,24.8131416838,87,321,202613,,WC,Kimberly Couts,U,,USA,17.8206707734,923,7,6-4 7-5,3,Q1,,4,3,58,35,27,16,,0,1,5,2,77,46,29,16,,4,7
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,013,200746,7,,Sandra Kloesel,R,,GER,27.7015742642,93,309,201484,,,Sandra Zahlavova,U,,CZE,21.3990417522,146,206,6-2 6-2,3,Q1,,2,1,45,28,19,10,,0,1,2,3,46,28,14,6,,0,5
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,015,201478,8,,Varvara Lepchenko,L,180,USA,20.7885010267,88,320,201211,,,Kyra Nagy,R,,HUN,29.1800136893,148,199,6-0 6-2,3,Q1,,2,5,42,22,17,11,,1,2,0,4,49,32,14,4,,4,10
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,016,201448,,,Galina Voskoboeva,R,183,KAZ,22.2094455852,132,226,201465,13,,Kirsten Flipkens,R,165,BEL,21.1471594798,111,263,2-1 RET,3,Q1,,1,0,6,5,4,0,,0,0,1,0,25,18,10,2,,2,3
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,017,201460,,,Meng Yuan,U,,CHN,20.8213552361,160,176,201485,9,,Alla Kudryavtseva,R,,RUS,19.3347022587,100,289,3-6 6-1 7-6(5),3,Q1,,2,6,83,54,34,12,,3,9,0,1,94,62,35,12,,5,12
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,018,201303,,,Anne Keothavong,R,175,GBR,23.4661190965,161,176,201430,15,,Yulia Fedossova,R,,FRA,18.674880219,115,258,6-3 2-6 6-3,3,Q1,,1,5,82,55,30,12,,4,11,1,9,79,45,28,8,,4,12
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,019,201456,,,Olga Savchuk,R,175,UKR,19.4551676934,155,182,201440,10,,Laura Pous Tio,U,,ESP,22.4229979466,108,273,7-6(4) 6-4,3,Q1,,1,6,85,49,29,16,,6,10,1,4,78,47,28,13,,6,11
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,020,201532,,WC,Anastasia Pivovarova,R,,RUS,16.7173169062,879,8,201498,21,,Karin Knapp,R,180,ITA,19.6851471595,122,243,3-6 6-2 6-2,3,Q1,,0,11,74,44,30,15,,4,7,2,8,92,50,33,15,,7,13
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,021,201435,,,Kateryna Bondarenko,R,175,UKR,20.5722108145,94,304,201365,11,,Edina Gallovits Hall,R,165,ROU,22.2313483915,104,276,6-0 7-5,3,Q1,,2,3,61,26,20,17,,2,4,2,4,50,25,12,8,,3,9
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,023,200022,12,,Emmanuelle Gagliardi,R,,SUI,30.6529774127,112,261,201535,,WC,Coco Vandeweghe,R,185,USA,15.2443531828,1008,6,7-5 6-7(4) 6-4,3,Q1,,1,10,129,82,52,27,,13,16,7,7,124,64,45,26,,11,16
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,024,200773,18,,Stephanie Foretz Gacon,R,166,FRA,25.8370978782,119,246,200729,,,Lindsay Lee Waters,R,,USA,29.6837782341,552,23,6-0 6-2,3,Q1,,1,4,46,26,22,11,,4,4,0,5,63,40,21,6,,10,15
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,025,201360,1,,Julia Vakulenko,R,183,UKR,23.65229295,72,374,201445,,,Viktoria Kutuzova,R,170,UKR,18.5407255305,126,237,6-2 6-1,3,Q2,,5,2,39,28,21,5,,1,2,2,8,55,24,11,10,,6,12
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,026,201458,2,,Victoria Azarenka,R,180,BLR,17.5934291581,76,349,201349,17,,Melinda Czink,L,178,HUN,24.3668720055,117,254,6-4 6-4,3,Q2,,7,4,74,50,35,12,,4,5,2,3,62,44,28,7,,4,7
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,028,201462,4,,Alberta Brianti,R,,ITA,26.9130732375,89,317,201343,23,,Maret Ani,R,176,EST,25.0896646133,153,186,4-6 6-2 6-1,3,Q2,,1,1,75,48,28,16,,3,8,4,12,86,42,25,14,,5,13
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,029,202371,,WC,Lindsey Nelson,R,,USA,21.2922655715,628,17,201477,,,Stephanie Dubois,R,,CAN,20.3422313484,140,216,6-2 1-6 6-3,3,Q2,,3,4,74,48,29,11,,2,7,1,5,84,51,29,13,,5,11
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,030,201284,16,,Tatiana Poutchek,R,,BLR,28.1505817933,114,259,201370,6,,Anastasia Rodionova,R,167,AUS,24.8131416838,87,321,6-3 6-1,3,Q2,,0,0,47,30,23,11,,2,2,3,0,62,31,14,16,,7,11
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,031,200746,7,,Sandra Kloesel,R,,GER,27.7015742642,93,309,201428,,,Mathilde Johansson,R,173,FRA,21.8507871321,141,215,2-6 7-5 7-6(2),3,Q2,,2,5,103,65,40,18,,6,12,4,8,102,62,39,19,,5,10
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,032,201448,,,Galina Voskoboeva,R,183,KAZ,22.2094455852,132,226,201478,8,,Varvara Lepchenko,L,180,USA,20.7885010267,88,320,7-6(5) 5-7 7-6(4),3,Q2,,1,6,135,90,54,20,,12,19,0,4,135,93,56,20,,8,14
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,033,201460,,,Meng Yuan,U,,CHN,20.8213552361,160,176,201303,,,Anne Keothavong,R,175,GBR,23.4661190965,161,176,7-6(5) 6-3,3,Q2,,0,5,92,73,38,8,,7,12,0,4,71,45,21,11,,3,10
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,034,201456,,,Olga Savchuk,R,175,UKR,19.4551676934,155,182,201532,,WC,Anastasia Pivovarova,R,,RUS,16.7173169062,879,8,4-6 6-3 6-4,3,Q2,,0,9,101,56,35,17,,6,13,0,11,123,79,43,17,,18,26
2007-W-T1-USA-01A-2007,Indian Wells,Hard,96,T1,20070305,036,200773,18,,Stephanie Foretz Gacon,R,166,FRA,25.8370978782,119,246,200022,12,,Emmanuelle Gagliardi,R,,SUI,30.6529774127,112,261,6-2 6-3,3,Q2,,3,1,53,34,20,11,,4,6,0,2,72,56,27,6,,9,14
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,001,201360,1,,Julia Vakulenko,R,183,UKR,23.6906228611,69,388,201349,,,Melinda Czink,L,178,HUN,24.4052019165,112,263,6-2 6-1,3,Q1,,8,2,32,24,20,4,,0,1,0,3,48,33,16,3,,3,9
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,002,201448,,,Galina Voskoboeva,R,183,KAZ,22.2477754962,125,239,201334,13,,Zuzana Ondraskova,R,,CZE,26.8747433265,99,294,7-5 6-1,3,Q1,,0,1,63,30,22,19,,3,4,1,2,73,41,21,16,,8,12
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,003,200009,2,,Tamarine Tanasugarn,R,165,THA,29.8179329227,68,390,201437,,,Ivana Lisjak,R,,CRO,20.0054757016,151,191,6-4 6-2,3,Q1,,4,6,57,28,20,14,,1,3,0,3,51,36,18,5,,4,9
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,005,201383,,WC,Marie Eve Pelletier,R,,CAN,24.8350444901,218,123,201361,3,,Julia Schruff,R,,GER,24.5886379192,83,332,6-3 7-6(3),3,Q1,,3,3,70,38,29,16,,3,5,0,0,65,36,23,15,,3,6
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,007,201438,4,,Ekaterina Bychkova,U,171,RUS,21.7850787132,89,318,202461,,WC,Julia Cohen,R,,USA,17.9876796715,362,52,6-0 6-0,3,Q1,,6,1,40,22,19,10,,5,5,0,4,36,23,6,4,,2,8
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,008,201456,,A,Olga Savchuk,R,175,UKR,19.4934976044,148,196,201368,22,,Karolina Sprem,R,174,CRO,22.3956194387,108,271,6-3 6-2,3,Q1,,0,6,70,42,26,12,,6,10,0,6,54,30,11,9,,3,10
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,009,201468,5,,Yaroslava Shvedova,R,180,KAZ,19.5154004107,84,326,201475,,,Ahsha Rolle,U,,USA,21.993155373,113,262,6-4 6-3,3,Q1,,4,3,54,28,18,17,,1,4,2,6,63,33,20,10,,7,12
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,010,201318,,,Bethanie Mattek Sands,R,168,USA,21.9876796715,122,242,201485,15,,Alla Kudryavtseva,R,,RUS,19.3730321697,103,274,6-3 2-6 7-6(4),3,Q1,,0,6,93,50,25,23,,4,10,1,1,125,79,46,20,,12,18
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,011,201370,6,,Anastasia Rodionova,R,167,AUS,24.8514715948,82,335,201417,,,Marta Domachowska,R,176,POL,21.1690622861,167,169,6-3 6-4,3,Q1,,1,1,72,45,30,13,,4,6,3,8,77,42,24,15,,13,17
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,012,200022,23,,Emmanuelle Gagliardi,R,,SUI,30.6913073238,114,255,201532,,WC,Anastasia Pivovarova,R,,RUS,16.7556468172,627,18,3-6 7-6(4) 7-5,3,Q1,,1,8,129,70,45,24,,11,17,1,10,108,77,46,14,,3,8
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,013,201478,7,,Varvara Lepchenko,L,180,USA,20.8268309377,85,323,201430,,,Yulia Fedossova,R,,FRA,18.71321013,117,251,6-7(2) 6-2 6-3,3,Q1,,2,3,88,51,33,18,,1,5,7,7,106,63,40,13,,10,18
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,014,201477,,,Stephanie Dubois,R,,CAN,20.3805612594,133,224,201441,24,,Emma Laine,L,,FIN,20.9801505818,140,215,6-1 2-6 6-1,3,Q1,,0,4,65,51,33,9,,3,5,1,8,94,55,33,16,,13,18
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,015,201284,,,Tatiana Poutchek,R,,BLR,28.1889117043,111,263,201462,8,,Alberta Brianti,R,,ITA,26.9514031485,79,340,6-3 3-6 7-6(3),3,Q1,,3,9,104,67,39,19,,5,12,0,5,114,71,40,19,,11,18
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,016,201365,19,,Edina Gallovits Hall,R,165,ROU,22.2696783025,102,276,202475,,WC,Jasmina Tinjic,R,,BIH,16.0547570157,,,6-3 6-1,3,Q1,,2,1,53,38,25,7,,4,6,1,6,55,31,14,9,,10,16
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,018,200124,14,,Anne Kremer,R,,LUX,31.4195756331,109,269,200068,,,Lilia Osterloh,R,,USA,28.9472963723,139,216,7-5 6-1,3,Q1,,3,4,75,42,27,14,,6,10,1,6,69,42,21,9,,6,13
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,019,200746,10,,Sandra Kloesel,R,,GER,27.7399041752,87,318,201498,,,Karin Knapp,R,180,ITA,19.7234770705,123,242,6-4 7-6(9),3,Q1,,0,4,82,57,34,14,,5,9,2,7,89,47,25,22,,7,12
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,020,201371,17,,Vera Dushevina,R,180,RUS,20.4490075291,101,286,201453,,,Hana Sromova,U,,CZE,28.93908282,124,241,5-7 6-4 6-0,3,Q1,,1,5,102,54,37,24,,14,17,0,2,77,49,31,12,,4,10
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,022,200773,,,Stephanie Foretz Gacon,R,166,FRA,25.8754277892,119,245,201440,21,,Laura Pous Tio,U,,ESP,22.4613278576,106,273,6-4 6-3,3,Q1,,1,6,56,34,23,10,,1,3,0,3,65,40,23,9,,6,11
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,023,201292,12,,Martina Sucha,R,,SVK,26.3244353183,92,312,200729,,,Lindsay Lee Waters,R,,USA,29.7221081451,544,24,7-6(5) 7-5,3,Q1,,0,2,84,58,39,14,,9,12,0,4,88,70,42,8,,6,10
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,024,201387,20,,Sofia Arvidsson,R,176,SWE,23.0855578371,104,274,201339,,,Renata Voracova,R,,CZE,23.4496919918,116,252,7-6(6) 6-4,3,Q1,,0,1,77,67,40,4,,2,5,1,7,78,56,38,7,,5,9
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,025,201360,1,,Julia Vakulenko,R,183,UKR,23.6906228611,69,388,201448,,,Galina Voskoboeva,R,183,KAZ,22.2477754962,125,239,6-2 6-7(6) 6-1,3,Q2,,5,3,98,64,46,10,,6,11,0,4,108,64,35,13,,8,17
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,027,201481,16,,Tamira Paszek,R,165,AUT,16.2819986311,100,287,201383,,WC,Marie Eve Pelletier,R,,CAN,24.8350444901,218,123,6-1 6-2,3,Q2,,0,2,49,29,18,13,,3,4,1,4,57,28,15,8,,7,13
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,028,201438,4,,Ekaterina Bychkova,U,171,RUS,21.7850787132,89,318,201456,,A,Olga Savchuk,R,175,UKR,19.4934976044,148,196,6-1 6-3,3,Q2,,5,6,59,23,16,16,,8,11,0,7,48,28,12,4,,2,9
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,030,201370,6,,Anastasia Rodionova,R,167,AUS,24.8514715948,82,335,200022,23,,Emmanuelle Gagliardi,R,,SUI,30.6913073238,114,255,6-2 6-4,3,Q2,,1,1,69,50,26,11,,7,10,0,7,61,37,19,7,,5,11
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,031,201478,7,,Varvara Lepchenko,L,180,USA,20.8268309377,85,323,201477,,,Stephanie Dubois,R,,CAN,20.3805612594,133,224,6-3 6-3,3,Q2,,0,2,61,41,30,11,,2,3,0,3,55,33,18,11,,3,7
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,032,201284,,,Tatiana Poutchek,R,,BLR,28.1889117043,111,263,201365,19,,Edina Gallovits Hall,R,165,ROU,22.2696783025,102,276,7-5 7-5,3,Q2,,0,1,99,55,33,19,,9,14,1,4,84,62,33,7,,9,16
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,034,201371,17,,Vera Dushevina,R,180,RUS,20.4490075291,101,286,200746,10,,Sandra Kloesel,R,,GER,27.7399041752,87,318,6-2 6-1,3,Q2,,3,0,46,24,17,12,,1,3,0,0,48,34,15,3,,4,10
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,035,201435,11,,Kateryna Bondarenko,R,175,UKR,20.6105407255,91,314,200773,,,Stephanie Foretz Gacon,R,166,FRA,25.8754277892,119,245,6-3 6-1,3,Q2,,2,4,52,25,20,11,,2,4,1,6,56,33,16,7,,2,8
2007-W-T1-USA-02A-2007,Miami,Hard,96,T1,20070319,036,201387,20,,Sofia Arvidsson,R,176,SWE,23.0855578371,104,274,201292,12,,Martina Sucha,R,,SVK,26.3244353183,92,312,6-2 3-6 6-4,3,Q2,,1,3,77,53,37,9,,4,8,1,3,93,68,38,11,,4,10
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,001,201360,1,WC,Julia Vakulenko,R,183,UKR,23.7289527721,54,452,201485,,,Alla Kudryavtseva,R,,RUS,19.4113620808,118,254,6-2 6-2,3,Q1,,2,5,66,37,28,14,,8,8,0,4,53,31,16,11,,1,5
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,002,201385,9,,Yuliana Fedak,R,166,UKR,23.8165639973,94,315,200068,,,Lilia Osterloh,R,,USA,28.9856262834,139,216,6-4 7-6(1),3,Q1,,3,1,76,47,28,13,,8,13,1,2,80,52,26,11,,7,13
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,003,201486,,,Aleksandra Wozniak,R,175,CAN,19.5674195756,106,273,201301,2,,Camille Pin,U,162,FRA,25.6016427105,81,343,6-4 1-6 6-4,3,Q1,,0,4,92,65,33,8,,8,16,0,0,76,58,30,8,,2,9
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,004,201368,,,Karolina Sprem,R,174,CRO,22.4339493498,107,271,201292,13,,Martina Sucha,R,,SVK,26.3627652293,95,315,7-5 6-0,3,Q1,,3,2,58,37,27,11,,4,5,0,1,50,32,19,5,,4,9
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,005,201381,3,,Tian Tian Sun,R,,CHN,25.4702258727,97,313,201494,,WC,Raluca Olaru,R,173,ROU,18.0807665982,164,172,6-4 6-3,3,Q1,,0,2,62,48,33,6,,3,4,1,4,68,40,25,12,,4,8
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,007,200118,4,,Virginia Ruano Pascual,R,169,ESP,33.5277207392,88,330,200124,,,Anne Kremer,R,,LUX,31.4579055441,104,278,6-2 6-7(0) 7-5,3,Q1,,1,3,129,87,48,18,,7,13,0,4,104,74,36,14,,10,19
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,009,201371,,,Vera Dushevina,R,180,RUS,20.4873374401,75,375,201370,5,,Anastasia Rodionova,R,167,AUS,24.8898015058,73,377,6-1 6-3,3,Q1,,1,0,49,25,16,14,,3,4,0,2,45,28,14,5,,1,6
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,010,200056,15,,Jelena Kostanic Tosic,L,168,CRO,25.7385352498,82,338,201475,,,Ahsha Rolle,U,,USA,22.0314852841,113,262,7-5 6-1,3,Q1,,2,1,51,38,27,9,,1,3,6,5,74,49,26,9,,7,12
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,011,201361,6,,Julia Schruff,R,,GER,24.6269678303,96,314,201448,,,Galina Voskoboeva,R,183,KAZ,22.2861054073,125,245,6-4 6-2,3,Q1,,0,4,58,45,32,3,,4,6,3,1,53,33,19,6,,4,9
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,012,201481,16,,Tamira Paszek,R,165,AUT,16.3203285421,83,337,201440,,,Laura Pous Tio,U,,ESP,22.4996577687,112,262,3-6 7-6(3) 6-2,3,Q1,,1,3,90,64,41,14,,4,8,1,6,121,66,43,25,,15,20
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,013,201468,7,,Yaroslava Shvedova,R,180,KAZ,19.5537303217,71,385,201445,,,Viktoria Kutuzova,R,170,UKR,18.6173853525,146,201,6-4 6-3,3,Q1,,2,1,72,42,28,15,,3,5,0,6,71,44,29,9,,4,8
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,014,201438,10,,Ekaterina Bychkova,U,171,RUS,21.8234086242,77,364,200083,,WC,Alexandra Stevenson,R,,USA,26.2943189596,375,50,6-1 6-2,3,Q1,,4,3,45,22,17,11,,3,5,2,5,44,28,11,4,,3,9
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,015,201478,8,,Varvara Lepchenko,L,180,USA,20.8651608487,89,328,201349,,,Melinda Czink,L,178,HUN,24.4435318275,111,263,6-4 7-6(4),3,Q1,,4,2,82,53,32,15,,2,5,2,6,80,45,30,14,,5,9
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,016,201435,12,,Kateryna Bondarenko,R,175,UKR,20.6488706366,79,362,201318,,,Bethanie Mattek Sands,R,168,USA,22.0260095825,121,251,6-3 6-3,3,Q1,,0,2,60,36,29,11,,3,4,5,3,47,24,17,9,,1,5
2007-W-T2-USA-01A-2007,Amelia Island,Clay,56,T2,20070402,017,201360,1,WC,Julia Vakulenko,R,183,UKR,23.7289527721,54,452,201385,9,,Yuliana Fedak,R,166,UKR,23.8165639973,94,315,6-2 6-3,3,Q2,,3,2,62,46,30,5,,6,8,1,4,57,41,19,6,,5,11
