tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,008,213661,,,Yukina Saigo,R,,JPN,23.4250513347,767,26,221376,,Q,Olivia Gram,U,,DEN,,1270,3,6-2 6-2,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,009,213853,,,Eliessa Vanlangendonck,U,,BEL,22.4804928131,709,33,216045,,,Svenja Ochsner,R,,SUI,19.6358658453,952,14,7-5 6-1,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,010,221243,,JR   ,Martyna Kubka,R,,POL,18.4476386037,,,220174,,,Shavit Kimchi,U,,ISR,17.7138945927,990,12,7-6(6) 6-2,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,011,220266,,Q,Kathleen Kanev,U,,GER,19.1731690623,1233,4,220364,,,Sapfo Sakellaridi,U,,GRE,16.4982888433,1044,10,3-6 6-3 6-4,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,012,215707,3,,Anna Kubareva,U,,BLR,18.6447638604,546,61,216569,,,Zeynep  Sena Sarioglan,U,,TUR,17.7056810404,,,6-1 6-1,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,013,215472,,,Fiona Ganz,U,,SUI,19.0362765229,654,40,220297,,WC,Selina Atay,U,,TUR,17.8590006845,,,6-1 6-1,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,014,214420,,Q,Adriana Rajkovic,U,,CRO,23.5947980835,,,206227,,,Cemre Anil,R,,TUR,25.9247091034,1025,11,6-4 6-7(3) 6-2,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,015,222668,,,Anja Wildgruber,U,,GER,,,,214959,,WC,Nika Shytkouskaya,U,,BLR,20.6570841889,1030,10,4-6 6-3 6-2,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,016,216030,,,Anna Ozerova,U,,LAT,21.9520876112,,,201691,2,,Dia Evtimova,R,,BUL,32.4188911704,491,73,6-1 1-6 6-1,3,R32,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,017,201674,,,Sabina Sharipova,R,,UZB,25.0704996578,298,184,221086,,,Mariia Tkacheva,U,,RUS,17.7850787132,958,13,6-7(2) 7-6(3) 6-1,3,R16,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,018,220645,,,Franziska Sziedat,U,,GER,19.1485284052,933,14,220356,,,Doga Turkmen,U,,TUR,16.9719370294,,,6-0 7-6(5),3,R16,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,019,221099,,,Rina Saigo,U,,JPN,18.9514031485,862,19,221172,,Q,Jantje Tilbuerger,R,,GER,18.2915811088,1113,7,7-6(2) 3-6 6-3,3,R16,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,020,221237,,,Maria Timofeeva,R,,RUS,15.8658453114,1178,5,213661,,,Yukina Saigo,R,,JPN,23.4250513347,767,26,6-1 6-4,3,R16,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,021,221243,,JR   ,Martyna Kubka,R,,POL,18.4476386037,,,213853,,,Eliessa Vanlangendonck,U,,BEL,22.4804928131,709,33,6-1 3-6 7-6(9),3,R16,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,022,220266,,Q,Kathleen Kanev,U,,GER,19.1731690623,1233,4,215707,3,,Anna Kubareva,U,,BLR,18.6447638604,546,61,6-4 1-6 6-4,3,R16,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,023,215472,,,Fiona Ganz,U,,SUI,19.0362765229,654,40,214420,,Q,Adriana Rajkovic,U,,CRO,23.5947980835,,,6-1 6-4,3,R16,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,024,222668,,,Anja Wildgruber,U,,GER,,,,216030,,,Anna Ozerova,U,,LAT,21.9520876112,,,6-2 4-2 RET,3,R16,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,025,201674,,,Sabina Sharipova,R,,UZB,25.0704996578,298,184,220645,,,Franziska Sziedat,U,,GER,19.1485284052,933,14,6-1 6-0,3,QF,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,026,221099,,,Rina Saigo,U,,JPN,18.9514031485,862,19,221237,,,Maria Timofeeva,R,,RUS,15.8658453114,1178,5,6-3 4-6 7-5,3,QF,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,027,221243,,JR   ,Martyna Kubka,R,,POL,18.4476386037,,,220266,,Q,Kathleen Kanev,U,,GER,19.1731690623,1233,4,6-4 6-3,3,QF,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,028,222668,,,Anja Wildgruber,U,,GER,,,,215472,,,Fiona Ganz,U,,SUI,19.0362765229,654,40,7-6(5) 6-2,3,QF,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,029,201674,,,Sabina Sharipova,R,,UZB,25.0704996578,298,184,221099,,,Rina Saigo,U,,JPN,18.9514031485,862,19,5-7 6-3 6-1,3,SF,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,030,222668,,,Anja Wildgruber,U,,GER,,,,221243,,JR   ,Martyna Kubka,R,,POL,18.4476386037,,,6-3 2-6 7-6(9),3,SF,,
2019-W-ITF-TUR-24A-2019,W15 Antalya,Hard,32,S,20190930,031,201674,,,Sabina Sharipova,R,,UZB,25.0704996578,298,184,222668,,,Anja Wildgruber,U,,GER,,,,6-3 6-1,3,F,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,001,206374,,,Yafan Wang,R,,CHN,25.4565366188,47,1185,203288,,,Jia Jing Lu,R,,CHN,29.9028062971,181,333,6-2 1-6 6-2,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,002,202695,,,Aleksandrina Naydenova,R,,BUL,27.6221765914,230,256,215812,,,Shuyue Ma,R,,CHN,20.2929500342,217,274,6-3 6-3,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,003,210337,,,Natalija Kostic,R,,SRB,25.2210814511,183,332,214646,,,Xiaodi You,U,,CHN,23.4223134839,215,277,6-3 6-1,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,004,216133,6,,Xin Yu Wang,U,,CHN,18.0479123888,143,417,215937,,,Shuo Feng,U,,CHN,21.7440109514,600,49,6-3 6-1,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,005,202684,,,Lin Zhu,R,,CHN,25.7084188912,106,597,211719,,,Shilin Xu,R,,CHN,21.7577002053,244,240,7-6(9) 6-3,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,006,201613,,,Arina Rodionova,R,,RUS,29.8288843258,226,264,215045,,,Xinyu Jiang,U,,CHN,20.6160164271,793,23,3-6 6-1 6-0,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,007,215250,,Q,Hanyu Guo,R,,CHN,21.4072553046,395,111,206283,,,Ziyue Sun,U,,CHN,23.2717316906,363,127,6-3 6-1,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,008,206102,,,Ankita Raina,R,,IND,26.7542778919,190,316,202443,8,,Valeria Savinykh,R,,RUS,28.6461327858,163,370,6-1 6-1,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,009,204223,,Q,Peangtarn Plipuech,U,,THA,26.9103353867,312,171,211279,,,Harriet Dart,R,,GBR,23.2114989733,130,493,6-3 2-0 RET,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,010,201399,,,Emily Webley Smith,R,,GBR,35.2498288843,535,64,214698,,WC,Yi Yuan,U,,CHN,21.6509240246,,,6-2 6-1,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,011,215248,,,Yanni Liu,U,,CHN,20.3422313484,,,216062,,Q,Meiling Wang,U,,CHN,19.6413415469,527,66,6-2 6-3,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,012,201397,3,,Shuai Peng,R,173,CHN,33.7631759069,94,649,212034,,,Fang Ying Xun,U,,CHN,24.7474332649,231,255,6-3 6-4,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,013,201597,,,Kurumi Nara,R,,JPN,27.7891854894,145,415,214386,,SR,Xinyu Gao,U,,CHN,21.8945927447,466,84,6-2 6-4,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,014,220704,,,Clara Tauson,U,,DEN,16.8131416838,306,174,216162,,Q,Meiqi Guo,R,,CHN,19.7618069815,496,74,6-2 6-3,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,015,203578,,,Fangzhou Liu,R,,CHN,23.8384668036,262,221,214328,,,Xu Liu Sun,U,,CHN,24.605065024,468,84,5-7 6-4 6-2,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,016,211702,2,,Nao Hibino,R,,JPN,24.8761122519,99,626,206049,,,Jovana Jaksic,R,,SRB,26.0369609856,228,262,6-4 6-4,3,R32,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,017,206374,,,Yafan Wang,R,,CHN,25.4565366188,47,1185,202695,,,Aleksandrina Naydenova,R,,BUL,27.6221765914,230,256,6-1 6-0,3,R16,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,018,210337,,,Natalija Kostic,R,,SRB,25.2210814511,183,332,216133,6,,Xin Yu Wang,U,,CHN,18.0479123888,143,417,6-3 6-4,3,R16,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,019,202684,,,Lin Zhu,R,,CHN,25.7084188912,106,597,201613,,,Arina Rodionova,R,,RUS,29.8288843258,226,264,3-6 6-1 7-6(3),3,R16,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,020,206102,,,Ankita Raina,R,,IND,26.7542778919,190,316,215250,,Q,Hanyu Guo,R,,CHN,21.4072553046,395,111,1-6 6-1 6-3,3,R16,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,021,204223,,Q,Peangtarn Plipuech,U,,THA,26.9103353867,312,171,201399,,,Emily Webley Smith,R,,GBR,35.2498288843,535,64,7-6(0) 6-4,3,R16,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,022,201397,3,,Shuai Peng,R,173,CHN,33.7631759069,94,649,215248,,,Yanni Liu,U,,CHN,20.3422313484,,,6-0 6-2,3,R16,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,023,220704,,,Clara Tauson,U,,DEN,16.8131416838,306,174,201597,,,Kurumi Nara,R,,JPN,27.7891854894,145,415,6-4 7-5,3,R16,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,024,211702,2,,Nao Hibino,R,,JPN,24.8761122519,99,626,203578,,,Fangzhou Liu,R,,CHN,23.8384668036,262,221,6-2 6-1,3,R16,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,025,206374,,,Yafan Wang,R,,CHN,25.4565366188,47,1185,210337,,,Natalija Kostic,R,,SRB,25.2210814511,183,332,6-1 6-4,3,QF,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,026,202684,,,Lin Zhu,R,,CHN,25.7084188912,106,597,206102,,,Ankita Raina,R,,IND,26.7542778919,190,316,6-4 6-4,3,QF,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,027,201397,3,,Shuai Peng,R,173,CHN,33.7631759069,94,649,204223,,Q,Peangtarn Plipuech,U,,THA,26.9103353867,312,171,6-2 6-3,3,QF,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,028,211702,2,,Nao Hibino,R,,JPN,24.8761122519,99,626,220704,,,Clara Tauson,U,,DEN,16.8131416838,306,174,6-2 6-0,3,QF,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,029,202684,,,Lin Zhu,R,,CHN,25.7084188912,106,597,206374,,,Yafan Wang,R,,CHN,25.4565366188,47,1185,6-3 6-3,3,SF,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,030,201397,3,,Shuai Peng,R,173,CHN,33.7631759069,94,649,211702,2,,Nao Hibino,R,,JPN,24.8761122519,99,626,6-4 7-6(2),3,SF,,
2019-W-ITF-CHN-23A-2019,W100 Suzhou,Hard,32,S,20191014,031,201397,3,,Shuai Peng,R,173,CHN,33.7631759069,94,649,202684,,,Lin Zhu,R,,CHN,25.7084188912,106,597,6-2 3-6 6-2,3,F,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,001,213734,,,Mariam Bolkvadze,L,,GEO,21.8015058179,158,377,221096,,WC,Sijia Wei,U,,CHN,15.8767967146,980,12,6-1 6-1,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,002,210303,,,Kathinka Von Deichmann,R,,LIE,25.4318959617,322,161,215937,,,Shuo Feng,U,,CHN,21.7631759069,599,49,6-4 3-0 RET,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,003,216162,,WC,Meiqi Guo,R,,CHN,19.780971937,487,79,202919,,,Chang Liu,U,,CHN,29.2210814511,574,56,6-4 6-3,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,004,202695,8,,Aleksandrina Naydenova,R,,BUL,27.6413415469,228,263,213947,,,Ying Zhang,U,,CHN,23.5154004107,664,39,6-4 6-0,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,005,203288,,,Jia Jing Lu,R,,CHN,29.9219712526,183,325,220416,,SE,Moyuka Uchijima,U,,JPN,18.1930184805,629,44,6-0 6-7(8) 6-2,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,006,203578,,,Fangzhou Liu,R,,CHN,23.8576317591,255,233,203542,,,Daria Mironova,R,,RUS,26.5325119781,389,115,7-5 6-3,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,007,212034,,,Fang Ying Xun,U,,CHN,24.7665982204,231,255,215946,,,Ye Xin Ma,U,,CHN,20.3641341547,489,78,6-1 6-1,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,008,220704,,,Clara Tauson,U,,DEN,16.8323066393,277,205,215372,,Q,Ksenia Laskutova,R,,RUS,23.1430527036,702,34,6-2 6-3,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,009,215812,,,Shuyue Ma,R,,CHN,20.3121149897,215,274,214724,,LL,Jiaxi Lu,U,,CHN,22.6338124572,560,59,6-3 6-0,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,010,202410,,,Sofia Shapatava,R,,GEO,30.7707049966,451,89,201524,,,Urszula Radwanska,R,177,POL,28.8706365503,264,225,2-6 6-2 6-4,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,011,211719,,,Shilin Xu,R,,CHN,21.7768651608,253,236,214386,,,Xinyu Gao,U,,CHN,21.9137577002,465,85,6-4 7-6(3),3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,012,203435,3,,Dalila Jakupovic,R,,SLO,28.5776865161,186,317,206283,,,Ziyue Sun,U,,CHN,23.2908966461,360,132,6-2 6-4,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,013,201613,,,Arina Rodionova,R,,RUS,29.8480492813,235,252,201682,,,Nudnida Luangnam,R,,THA,32.6461327858,333,152,6-0 6-4,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,014,214181,,,Anastasia Gasanova,U,,RUS,20.4353182752,346,145,202639,,,Akiko Omae,R,,JPN,26.7241615332,269,216,6-2 7-6(3),3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,015,213779,,,Raluca Georgiana Serban,R,,ROU,22.3436002738,283,198,203449,,,Sarah Rebecca Sekulic,L,,GER,27.2991101985,396,111,6-1 6-3,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,016,202443,2,,Valeria Savinykh,R,,RUS,28.6652977413,162,370,213821,,,Wushuang Zheng,U,,CHN,20.8925393566,448,90,7-6(2) 6-3,3,R32,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,017,210303,,,Kathinka Von Deichmann,R,,LIE,25.4318959617,322,161,213734,,,Mariam Bolkvadze,L,,GEO,21.8015058179,158,377,6-7(5) 6-4 7-5,3,R16,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,018,216162,,WC,Meiqi Guo,R,,CHN,19.780971937,487,79,202695,8,,Aleksandrina Naydenova,R,,BUL,27.6413415469,228,263,6-1 6-1,3,R16,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,019,203288,,,Jia Jing Lu,R,,CHN,29.9219712526,183,325,203578,,,Fangzhou Liu,R,,CHN,23.8576317591,255,233,2-6 7-6(5) 6-4,3,R16,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,020,220704,,,Clara Tauson,U,,DEN,16.8323066393,277,205,212034,,,Fang Ying Xun,U,,CHN,24.7665982204,231,255,6-3 7-6(4),3,R16,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,021,215812,,,Shuyue Ma,R,,CHN,20.3121149897,215,274,202410,,,Sofia Shapatava,R,,GEO,30.7707049966,451,89,6-3 6-7(2) 6-1,3,R16,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,022,203435,3,,Dalila Jakupovic,R,,SLO,28.5776865161,186,317,211719,,,Shilin Xu,R,,CHN,21.7768651608,253,236,7-5 7-5,3,R16,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,023,214181,,,Anastasia Gasanova,U,,RUS,20.4353182752,346,145,201613,,,Arina Rodionova,R,,RUS,29.8480492813,235,252,7-6(4) 6-3,3,R16,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,024,202443,2,,Valeria Savinykh,R,,RUS,28.6652977413,162,370,213779,,,Raluca Georgiana Serban,R,,ROU,22.3436002738,283,198,6-4 6-4,3,R16,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,025,210303,,,Kathinka Von Deichmann,R,,LIE,25.4318959617,322,161,216162,,WC,Meiqi Guo,R,,CHN,19.780971937,487,79,6-2 6-1,3,QF,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,026,203288,,,Jia Jing Lu,R,,CHN,29.9219712526,183,325,220704,,,Clara Tauson,U,,DEN,16.8323066393,277,205,5-7 7-6(7) 7-6(5),3,QF,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,027,203435,3,,Dalila Jakupovic,R,,SLO,28.5776865161,186,317,215812,,,Shuyue Ma,R,,CHN,20.3121149897,215,274,7-5 6-3,3,QF,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,028,214181,,,Anastasia Gasanova,U,,RUS,20.4353182752,346,145,202443,2,,Valeria Savinykh,R,,RUS,28.6652977413,162,370,6-2 3-6 6-0,3,QF,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,029,210303,,,Kathinka Von Deichmann,R,,LIE,25.4318959617,322,161,203288,,,Jia Jing Lu,R,,CHN,29.9219712526,183,325,6-3 6-3,3,SF,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,030,214181,,,Anastasia Gasanova,U,,RUS,20.4353182752,346,145,203435,3,,Dalila Jakupovic,R,,SLO,28.5776865161,186,317,0-6 6-4 6-3,3,SF,,
2019-W-ITF-CHN-24A-2019,W25 Nanning,Hard,32,S,20191021,031,210303,,,Kathinka Von Deichmann,R,,LIE,25.4318959617,322,161,214181,,,Anastasia Gasanova,U,,RUS,20.4353182752,346,145,4-6 7-6(3) 7-5,3,F,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,001,202684,,,Lin Zhu,R,,CHN,25.7467488022,95,669,201524,,Q,Urszula Radwanska,R,177,POL,28.8898015058,264,225,6-1 6-3,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,002,213779,,Q,Raluca Georgiana Serban,R,,ROU,22.3627652293,283,198,210303,,,Kathinka Von Deichmann,R,,LIE,25.4510609172,322,161,7-6(1) 6-4,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,003,203578,,Q,Fangzhou Liu,R,,CHN,23.8767967146,255,233,216162,,,Meiqi Guo,R,,CHN,19.8001368925,487,79,7-5 6-3,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,004,214328,,,Xu Liu Sun,U,,CHN,24.643394935,467,85,202443,6,,Valeria Savinykh,R,,RUS,28.6844626968,162,370,7-5 RET,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,005,214181,,SE,Anastasia Gasanova,U,,RUS,20.4544832307,346,145,216133,,,Xin Yu Wang,U,,CHN,18.0862422998,142,429,6-3 1-6 7-5,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,006,211407,,LL,Dejana Radanovic,U,,SRB,23.4551676934,288,193,212034,,,Fang Ying Xun,U,,CHN,24.7857631759,231,255,6-7(5) 6-3 6-0,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,007,211719,,,Shilin Xu,R,,CHN,21.7960301164,253,236,215248,,WC,Yanni Liu,U,,CHN,20.3805612594,910,15,6-3 6-1,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,008,204291,5,,Na Lae Han,L,,KOR,27.3100616016,159,376,215134,,,Chengyiyi Yuan,U,,CHN,19.1759069131,670,39,6-3 6-4,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,009,201613,,,Arina Rodionova,R,,RUS,29.8672142368,235,252,213948,,,Dabin Kim,R,,KOR,22.81724846,345,146,6-0 6-2,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,010,202639,,,Akiko Omae,R,,JPN,26.7433264887,269,216,215946,,WC,Ye Xin Ma,U,,CHN,20.3832991102,489,78,6-2 7-5,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,011,206283,,,Ziyue Sun,U,,CHN,23.3100616016,360,132,206102,,,Ankita Raina,R,,IND,26.7926078029,181,332,6-2 6-4,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,012,213734,4,,Mariam Bolkvadze,L,,GEO,21.8206707734,158,377,206294,,,Yue Yuan,U,,CHN,28.3312799452,222,268,6-2 6-2,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,013,210337,,,Natalija Kostic,R,,SRB,25.2594113621,176,348,220750,,Q,Daria Snigur,U,,UKR,17.5879534565,319,163,6-2 6-2,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,014,214646,,,Xiaodi You,U,,CHN,23.4606433949,213,277,202695,,,Aleksandrina Naydenova,R,,BUL,27.6605065024,228,263,4-6 6-4 5-1 RET,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,015,203435,,,Dalila Jakupovic,R,,SLO,28.5968514716,186,317,215250,,,Hanyu Guo,R,,CHN,21.4455852156,366,129,6-3 7-5,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,016,203288,,,Jia Jing Lu,R,,CHN,29.9411362081,183,325,211411,2,,Nina Stojanovic,R,,SRB,23.2443531828,101,637,6-1 6-4,3,R32,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,017,202684,,,Lin Zhu,R,,CHN,25.7467488022,95,669,213779,,Q,Raluca Georgiana Serban,R,,ROU,22.3627652293,283,198,6-1 7-5,3,R16,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,018,203578,,Q,Fangzhou Liu,R,,CHN,23.8767967146,255,233,214328,,,Xu Liu Sun,U,,CHN,24.643394935,467,85,6-0 RET,3,R16,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,019,211407,,LL,Dejana Radanovic,U,,SRB,23.4551676934,288,193,214181,,SE,Anastasia Gasanova,U,,RUS,20.4544832307,346,145,7-6(6) 6-4,3,R16,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,020,211719,,,Shilin Xu,R,,CHN,21.7960301164,253,236,204291,5,,Na Lae Han,L,,KOR,27.3100616016,159,376,6-3 6-2,3,R16,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,021,201613,,,Arina Rodionova,R,,RUS,29.8672142368,235,252,202639,,,Akiko Omae,R,,JPN,26.7433264887,269,216,6-2 4-6 6-4,3,R16,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,022,213734,4,,Mariam Bolkvadze,L,,GEO,21.8206707734,158,377,206283,,,Ziyue Sun,U,,CHN,23.3100616016,360,132,6-2 6-2,3,R16,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,023,210337,,,Natalija Kostic,R,,SRB,25.2594113621,176,348,214646,,,Xiaodi You,U,,CHN,23.4606433949,213,277,6-3 1-6 6-2,3,R16,,
2019-W-ITF-CHN-25A-2019,W60 Liuzhou,Hard,32,S,20191028,024,203288,,,Jia Jing Lu,R,,CHN,29.9411362081,183,325,203435,,,Dalila Jakupovic,R,,SLO,28.5968514716,186,317,6-2 7-5,3,R16,,
