tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,014,204984,,,Michaela Bartlova,U,,CZE,16.8980150582,704,10,204635,,,Diana Costa,U,,POR,20.6735112936,839,6,6-1 6-1,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,015,202584,,Q,Leonie Mekel,R,,NED,19.9206023272,,,201574,,,Neuza Silva,R,,POR,20.4435318275,664,12,3-6 7-5 7-5,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,016,202031,2,,Rosa Maria Andres Rodriguez,R,,ESP,26.3737166324,288,73,207660,,Q,Yvonne Stratmann,U,,GER,24.4380561259,,,0-1 RET,3,R32
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,017,201299,1,,Celine Beigbeder,U,,FRA,28.629705681,275,79,203993,,Q,Irina Nossenko,U,,UKR,25.1334702259,800,7,6-3 6-2,3,R16
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,018,203160,8,,Nadja Pavic,R,,CRO,18.0807665982,678,11,201497,,Q,Agnes Szavay,R,168,HUN,14.7871321013,,,6-3 6-2,3,R16
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,019,205156,,,Lucia Jimenez Almendros,U,,ESP,17.8316221766,673,12,203141,3,,Astrid Waernes Garcia,R,,ESP,18.765229295,338,54,6-1 6-3,3,R16
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,020,201402,,Q,Sesil Karatantcheva,R,171,KAZ,14.1793292266,,,205006,,,Natalie Neri,U,,GBR,21.1937029432,644,13,W/O,3,R16
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,021,202808,,,Nuria Roig Tost,R,,ESP,19.4825462012,661,12,204942,,,Madita Suer,U,,GER,22.5297741273,563,18,6-3 6-1,3,R16
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,022,203168,,,Maria Arkhipova,R,,RUS,18.3627652293,791,7,202345,4,,Katarina Kachlikova,R,,SVK,18.3627652293,531,21,4-6 6-4 6-4,3,R16
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,023,202875,7,,Iveta Gerlova,R,,CZE,19.3292265572,515,23,204984,,,Michaela Bartlova,U,,CZE,16.8980150582,704,10,6-3 7-6(5),3,R16
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,024,202031,2,,Rosa Maria Andres Rodriguez,R,,ESP,26.3737166324,288,73,202584,,Q,Leonie Mekel,R,,NED,19.9206023272,,,6-0 6-2,3,R16
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,025,203160,8,,Nadja Pavic,R,,CRO,18.0807665982,678,11,201299,1,,Celine Beigbeder,U,,FRA,28.629705681,275,79,5-7 7-6(4) 6-0,3,QF
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,026,201402,,Q,Sesil Karatantcheva,R,171,KAZ,14.1793292266,,,205156,,,Lucia Jimenez Almendros,U,,ESP,17.8316221766,673,12,4-6 6-0 6-4,3,QF
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,027,202808,,,Nuria Roig Tost,R,,ESP,19.4825462012,661,12,203168,,,Maria Arkhipova,R,,RUS,18.3627652293,791,7,6-3 3-6 7-5,3,QF
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,028,202031,2,,Rosa Maria Andres Rodriguez,R,,ESP,26.3737166324,288,73,202875,7,,Iveta Gerlova,R,,CZE,19.3292265572,515,23,6-2 6-3,3,QF
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,029,201402,,Q,Sesil Karatantcheva,R,171,KAZ,14.1793292266,,,203160,8,,Nadja Pavic,R,,CRO,18.0807665982,678,11,6-2 6-4,3,SF
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,030,202031,2,,Rosa Maria Andres Rodriguez,R,,ESP,26.3737166324,288,73,202808,,,Nuria Roig Tost,R,,ESP,19.4825462012,661,12,6-2 6-0,3,SF
2003-W-C10-POR-06A-2003,Carcavelos 10K,Clay,32,10,20031013,031,201402,,Q,Sesil Karatantcheva,R,171,KAZ,14.1793292266,,,202031,2,,Rosa Maria Andres Rodriguez,R,,ESP,26.3737166324,288,73,7-5 6-3,3,F
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,001,200729,,,Lindsay Lee Waters,R,,USA,26.3107460643,142,230,200062,1,,Kristina Brandi,R,168,PUR,26.559890486,78,480,6-4 2-2 RET,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,002,201942,,,Andreea Ehritt Vanc,L,,ROU,30.0369609856,186,156,203115,,LL,Natalia Dziamidzenka,U,,BLR,19.9452429843,380,44,3-6 6-4 6-2,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,003,200766,,,Jennifer Hopkins,R,,USA,22.688569473,198,144,201541,,,Chanelle Scheepers,R,,RSA,19.6030116359,205,139,6-3 6-1,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,004,201339,8,,Renata Voracova,R,,CZE,20.038329911,133,241,201210,,LL,Kristen Schlukebir,R,,USA,19.3100616016,263,84,6-3 6-2,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,005,201207,4,,Ansley Cargill,L,,USA,21.787816564,98,354,201459,,,Zi Yan,R,171,CHN,18.9349760438,178,164,6-2 6-4,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,006,201363,,,Gisela Dulko,R,170,ARG,18.7186858316,139,233,200776,,,Angelika Bachmann,R,,GER,24.4298425736,221,124,6-3 6-4,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,007,202324,,WC,Neha Uberoi,R,,USA,17.7002053388,507,24,202785,,,Dimana Krastevitch,L,,BUL,21.568788501,226,119,6-4 4-6 6-1,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,008,200121,5,,Alina Jidkova,R,,RUS,26.7515400411,105,330,201393,,Q,Kelly Mccain,R,,USA,20.59137577,318,60,6-3 6-7(1) 6-2,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,009,202264,,WC,Cory Ann Avants,R,,USA,18.7405886379,279,77,203143,,LL,Nicole Sewell,R,,AUS,22.7898699521,529,22,7-5 6-1,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,010,201418,,LL,Ting Li,R,,CHN,23.7891854894,521,23,201439,,Q,Tiffany Dabek,U,,USA,23.6002737851,250,93,7-6(3) 6-2,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,011,200744,,,Svetlana Krivencheva,R,,BUL,29.8042436687,222,123,203144,,WC,Katrina Tsang,U,,USA,15.2854209446,805,7,6-3 7-6(5),3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,012,201386,3,,Jie Zheng,R,164,CHN,20.2929500342,99,352,202766,,Q,Nicole Rencken,R,,RSA,22.3545516769,298,68,4-6 6-3 6-2,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,013,200045,6,,Tara Snyder,R,,USA,26.4010951403,112,310,201510,,,Julie Ditty,L,,USA,24.7912388775,270,80,6-2 6-3,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,014,201289,,,Christina Wheeler,R,,AUS,21.5140314853,166,182,201319,,,Evelyn Fauth,R,,AUT,26.893908282,200,142,7-6(5) 7-6(6),3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,015,201381,,,Tian Tian Sun,R,,CHN,22.0205338809,145,219,201815,,,Petra Rampre,R,,SLO,23.7481177276,238,100,6-3 7-5,3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,016,202306,,Q,Diana Ospina,U,,USA,24.295687885,277,78,200749,2,,Samantha Reeves,R,,USA,24.7556468172,76,485,4-6 7-5 7-6(4),3,R32
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,017,200729,,,Lindsay Lee Waters,R,,USA,26.3107460643,142,230,201942,,,Andreea Ehritt Vanc,L,,ROU,30.0369609856,186,156,6-0 6-3,3,R16
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,018,200766,,,Jennifer Hopkins,R,,USA,22.688569473,198,144,201339,8,,Renata Voracova,R,,CZE,20.038329911,133,241,6-3 6-3,3,R16
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,019,201363,,,Gisela Dulko,R,170,ARG,18.7186858316,139,233,201207,4,,Ansley Cargill,L,,USA,21.787816564,98,354,6-4 6-2,3,R16
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,020,200121,5,,Alina Jidkova,R,,RUS,26.7515400411,105,330,202324,,WC,Neha Uberoi,R,,USA,17.7002053388,507,24,6-4 6-2,3,R16
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,021,201418,,LL,Ting Li,R,,CHN,23.7891854894,521,23,202264,,WC,Cory Ann Avants,R,,USA,18.7405886379,279,77,2-6 6-0 6-4,3,R16
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,022,201386,3,,Jie Zheng,R,164,CHN,20.2929500342,99,352,200744,,,Svetlana Krivencheva,R,,BUL,29.8042436687,222,123,6-1 6-4,3,R16
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,023,200045,6,,Tara Snyder,R,,USA,26.4010951403,112,310,201289,,,Christina Wheeler,R,,AUS,21.5140314853,166,182,6-2 6-0,3,R16
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,024,201381,,,Tian Tian Sun,R,,CHN,22.0205338809,145,219,202306,,Q,Diana Ospina,U,,USA,24.295687885,277,78,3-6 7-5 6-4,3,R16
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,025,200766,,,Jennifer Hopkins,R,,USA,22.688569473,198,144,200729,,,Lindsay Lee Waters,R,,USA,26.3107460643,142,230,6-4 6-1,3,QF
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,026,200121,5,,Alina Jidkova,R,,RUS,26.7515400411,105,330,201363,,,Gisela Dulko,R,170,ARG,18.7186858316,139,233,6-4 6-3,3,QF
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,027,201386,3,,Jie Zheng,R,164,CHN,20.2929500342,99,352,201418,,LL,Ting Li,R,,CHN,23.7891854894,521,23,4-6 6-3 6-3,3,QF
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,028,200045,6,,Tara Snyder,R,,USA,26.4010951403,112,310,201381,,,Tian Tian Sun,R,,CHN,22.0205338809,145,219,6-2 2-6 6-4,3,QF
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,029,200766,,,Jennifer Hopkins,R,,USA,22.688569473,198,144,200121,5,,Alina Jidkova,R,,RUS,26.7515400411,105,330,6-1 6-3,3,SF
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,030,200045,6,,Tara Snyder,R,,USA,26.4010951403,112,310,201386,3,,Jie Zheng,R,164,CHN,20.2929500342,99,352,6-4 6-3,3,SF
2003-W-C50-USA-13A-2003,Paducah KY 50K,Hard,32,50,20031020,031,200766,,,Jennifer Hopkins,R,,USA,22.688569473,198,144,200045,6,,Tara Snyder,R,,USA,26.4010951403,112,310,6-3 6-4,3,F
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,001,200103,1,,Evie Dominikovic,R,,AUS,23.3921971253,118,293,203188,,Q,Emily Hewson,R,,AUS,21.2210814511,,,6-3 6-2,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,002,202335,,,Antonia Matic,R,,GER,18.8008213552,353,50,200029,,,Lisa Mcshea,R,,AUS,28.9746748802,306,65,7-5 4-6 6-4,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,003,202283,,,Anouska Van Exel,U,,NED,29.0130047912,,,204735,,Q,Kate Pinchbeck,U,,AUS,22.6392881588,,,6-4 6-3,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,004,203149,,Q,Stephanie Hazlett,U,,USA,24.7227926078,462,29,201449,7,,Lauren Breadmore,U,,AUS,20.386036961,255,89,6-2 6-3,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,005,200023,,WC,Bryanne Stewart,R,,AUS,23.8631074606,410,38,200105,4,,Rachel Mcquillan,U,,AUS,31.8822724162,208,136,7-6(3) 6-2,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,006,201410,,,Monique Adamczak,R,,AUS,20.7446954141,314,61,203187,,Q,Dubravka Cupac,R,,AUS,17.7248459959,622,14,6-1 6-2,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,007,202245,,,Desislava Topalova,U,,BUL,25.3661875428,295,69,200733,,,Trudi Musgrave,U,,AUS,26.1081451061,445,32,6-2 6-2,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,008,202231,6,,Shiho Hisamatsu,R,,JPN,24.295687885,248,94,202258,,,Jaslyn Hewitt,R,,AUS,20.6543463381,650,13,6-2 6-2,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,009,204956,,Q,Claudia Kardys,R,,GER,18.5626283368,466,29,201411,8,,Aiko Nakamura,R,163,JPN,19.8110882957,260,85,6-7(3) 6-3 7-6(3),3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,010,201401,,,Abigail Spears,U,,USA,22.2724161533,308,64,201348,,,Casey Dellacqua,L,,AUS,18.6858316222,302,67,6-4 4-6 7-5,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,011,202265,,,Mirielle Dittmann,U,,AUS,29.7741273101,345,52,205094,,Q,Celine Beermann,U,,GER,17.697467488,1087,1,6-2 6-2,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,012,201708,3,,Natalie Grandin,U,,RSA,22.6420260096,147,217,204868,,Q,Stefanie Weis,U,,GER,21.6509240246,429,35,6-3 6-1,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,013,201314,5,,Nina Duebbers,U,,GER,23.3210130048,224,121,201310,,,Martina Muller,R,,GER,21.0239561944,325,58,6-2 6-0,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,014,202782,,,Lauren Kalvaria,U,,USA,23.1403148528,360,48,200753,,LL,Cindy Watson,U,,AUS,25.5742642026,439,33,7-6(9) 6-2,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,015,201681,,,Suchanun Viratprasert,R,,THA,20.7994524298,262,85,204209,,Q,Gabrielle Baker,R,,AUS,19.2607802875,476,28,6-1 6-1,3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,016,202374,,,Nicole Kriz,R,,AUS,19.8521560575,598,16,201325,2,,Samantha Stosur,R,172,AUS,19.5564681725,138,235,6-4 2-6 7-6(4),3,R32
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,017,202335,,,Antonia Matic,R,,GER,18.8008213552,353,50,200103,1,,Evie Dominikovic,R,,AUS,23.3921971253,118,293,6-7(3) 6-4 7-5,3,R16
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,018,203149,,Q,Stephanie Hazlett,U,,USA,24.7227926078,462,29,202283,,,Anouska Van Exel,U,,NED,29.0130047912,,,6-4 6-4,3,R16
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,019,201410,,,Monique Adamczak,R,,AUS,20.7446954141,314,61,200023,,WC,Bryanne Stewart,R,,AUS,23.8631074606,410,38,6-0 7-5,3,R16
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,020,202245,,,Desislava Topalova,U,,BUL,25.3661875428,295,69,202231,6,,Shiho Hisamatsu,R,,JPN,24.295687885,248,94,4-6 6-2 6-3,3,R16
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,021,201401,,,Abigail Spears,U,,USA,22.2724161533,308,64,204956,,Q,Claudia Kardys,R,,GER,18.5626283368,466,29,6-2 6-4,3,R16
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,022,201708,3,,Natalie Grandin,U,,RSA,22.6420260096,147,217,202265,,,Mirielle Dittmann,U,,AUS,29.7741273101,345,52,6-1 7-5,3,R16
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,023,201314,5,,Nina Duebbers,U,,GER,23.3210130048,224,121,202782,,,Lauren Kalvaria,U,,USA,23.1403148528,360,48,5-7 7-6(4) 6-2,3,R16
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,024,201681,,,Suchanun Viratprasert,R,,THA,20.7994524298,262,85,202374,,,Nicole Kriz,R,,AUS,19.8521560575,598,16,6-2 7-6(5),3,R16
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,025,202335,,,Antonia Matic,R,,GER,18.8008213552,353,50,203149,,Q,Stephanie Hazlett,U,,USA,24.7227926078,462,29,6-1 7-6(7),3,QF
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,026,202245,,,Desislava Topalova,U,,BUL,25.3661875428,295,69,201410,,,Monique Adamczak,R,,AUS,20.7446954141,314,61,7-5 7-6(0),3,QF
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,027,201708,3,,Natalie Grandin,U,,RSA,22.6420260096,147,217,201401,,,Abigail Spears,U,,USA,22.2724161533,308,64,6-0 6-2,3,QF
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,028,201314,5,,Nina Duebbers,U,,GER,23.3210130048,224,121,201681,,,Suchanun Viratprasert,R,,THA,20.7994524298,262,85,6-3 3-6 6-1,3,QF
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,029,202245,,,Desislava Topalova,U,,BUL,25.3661875428,295,69,202335,,,Antonia Matic,R,,GER,18.8008213552,353,50,6-4 6-4,3,SF
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,030,201314,5,,Nina Duebbers,U,,GER,23.3210130048,224,121,201708,3,,Natalie Grandin,U,,RSA,22.6420260096,147,217,6-4 6-2,3,SF
2003-W-C25-AUS-03A-2003,Rockhampton 25K,Hard,32,25,20031020,031,201314,5,,Nina Duebbers,U,,GER,23.3210130048,224,121,202245,,,Desislava Topalova,U,,BUL,25.3661875428,295,69,7-5 6-1,3,F
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,001,200720,1,,Dally Randriantefy,R,,MAD,26.6529774127,104,335,201398,,,Amanda Keen,L,,GBR,25.7604380561,292,71,5-7 7-6(6) 7-6(2),3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,002,202272,,,Ana Timotic,R,,SRB,20.8049281314,223,122,205095,,WC,Stephanie Greau,U,,FRA,19.1047227926,742,9,6-4 6-2,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,003,202266,,,Kelly Liggan,U,,IRL,24.7036276523,215,128,202717,,,Katarina Misic,U,,SRB,27.704312115,317,60,6-3 6-2,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,004,201343,5,,Maret Ani,R,176,EST,21.7166324435,154,206,202313,,,Darija Jurak,U,,CRO,19.5400410678,204,140,6-1 6-2,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,005,201209,4,,Selima Sfar,R,,TUN,26.2833675565,149,212,201430,,Q,Yulia Fedossova,R,,FRA,15.3018480493,600,16,6-0 4-6 6-3,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,006,201413,,,Capucine Rousseau,U,,FRA,23.4962354552,254,90,201591,,Q,Margalita Chakhnashvili,R,,GEO,20.8624229979,444,32,7-6(5) 7-5,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,007,202340,,,Caroline Maes,R,,BEL,20.9445585216,242,99,203134,,WC,Laura Rocchi,L,,FRA,17.9411362081,584,17,3-6 6-3 6-3,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,008,201357,7,,Virginie Pichet,R,,FRA,20.7255304586,195,148,202116,,Q,Laura Dellangelo,U,,ITA,22.4257357974,357,49,6-4 3-6 6-3,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,009,201301,8,,Camille Pin,U,162,FRA,22.1519507187,190,153,202071,,Q,Dragana Zaric,U,,SRB,26.2176591376,349,51,6-4 6-3,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,010,203157,,LL,Amandine Singla,U,,FRA,21.3388090349,401,39,202297,,Q,Maria Kondratieva,R,,RUS,21.7549623546,338,54,6-2 6-1,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,011,201340,,,Maria Geznenge,R,,GER,26.6036960986,233,106,202556,,Q,Ana Jovanovic,R,,SRB,18.8090349076,299,67,7-6(11) 3-6 6-3,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,012,201390,3,,Mervana Jugic Salkic,R,,BIH,23.4332648871,137,235,201077,,,Sophie Lefevre,R,,FRA,22.6529774127,229,110,2-6 6-4 6-3,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,013,201448,6,,Galina Voskoboeva,R,183,KAZ,18.8364134155,158,199,202333,,,Delia Sescioreanu,R,,ROU,17.5961670089,273,79,2-6 6-4 6-1,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,014,201359,,,Amandine Dulon,U,,FRA,21.5797399042,275,78,202793,,Q,Emmanuelle Edon,R,,FRA,19.7891854894,365,48,6-4 7-5,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,015,201426,,WC,Pauline Parmentier,R,175,FRA,17.7166324435,601,16,201451,,Q,Kathrin Woerle,R,,GER,19.6687200548,383,43,6-4 6-4,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,016,201311,2,,Roberta Vinci,R,163,ITA,20.6680355921,127,257,201863,,,Alice Canepa,R,,ITA,25.4729637235,334,54,6-1 6-1,3,R32
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,017,200720,1,,Dally Randriantefy,R,,MAD,26.6529774127,104,335,202272,,,Ana Timotic,R,,SRB,20.8049281314,223,122,6-2 6-3,3,R16
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,018,201343,5,,Maret Ani,R,176,EST,21.7166324435,154,206,202266,,,Kelly Liggan,U,,IRL,24.7036276523,215,128,7-5 6-3,3,R16
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,019,201413,,,Capucine Rousseau,U,,FRA,23.4962354552,254,90,201209,4,,Selima Sfar,R,,TUN,26.2833675565,149,212,W/O,3,R16
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,020,201357,7,,Virginie Pichet,R,,FRA,20.7255304586,195,148,202340,,,Caroline Maes,R,,BEL,20.9445585216,242,99,7-6(1) 6-1,3,R16
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,021,201301,8,,Camille Pin,U,162,FRA,22.1519507187,190,153,203157,,LL,Amandine Singla,U,,FRA,21.3388090349,401,39,6-2 6-3,3,R16
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,022,201390,3,,Mervana Jugic Salkic,R,,BIH,23.4332648871,137,235,201340,,,Maria Geznenge,R,,GER,26.6036960986,233,106,6-2 6-1,3,R16
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,023,201448,6,,Galina Voskoboeva,R,183,KAZ,18.8364134155,158,199,201359,,,Amandine Dulon,U,,FRA,21.5797399042,275,78,6-3 6-1,3,R16
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,024,201311,2,,Roberta Vinci,R,163,ITA,20.6680355921,127,257,201426,,WC,Pauline Parmentier,R,175,FRA,17.7166324435,601,16,6-0 6-1,3,R16
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,025,201343,5,,Maret Ani,R,176,EST,21.7166324435,154,206,200720,1,,Dally Randriantefy,R,,MAD,26.6529774127,104,335,4-6 7-6(2) 6-2,3,QF
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,026,201357,7,,Virginie Pichet,R,,FRA,20.7255304586,195,148,201413,,,Capucine Rousseau,U,,FRA,23.4962354552,254,90,6-2 6-1,3,QF
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,027,201301,8,,Camille Pin,U,162,FRA,22.1519507187,190,153,201390,3,,Mervana Jugic Salkic,R,,BIH,23.4332648871,137,235,6-7(6) 7-5 6-1,3,QF
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,028,201311,2,,Roberta Vinci,R,163,ITA,20.6680355921,127,257,201448,6,,Galina Voskoboeva,R,183,KAZ,18.8364134155,158,199,6-4 6-1,3,QF
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,029,201343,5,,Maret Ani,R,176,EST,21.7166324435,154,206,201357,7,,Virginie Pichet,R,,FRA,20.7255304586,195,148,6-4 6-3,3,SF
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,030,201301,8,,Camille Pin,U,162,FRA,22.1519507187,190,153,201311,2,,Roberta Vinci,R,163,ITA,20.6680355921,127,257,6-4 6-1,3,SF
2003-W-C25-FRA-07A-2003,St Raphael 25K,Hard,32,25,20031020,031,201301,8,,Camille Pin,U,162,FRA,22.1519507187,190,153,201343,5,,Maret Ani,R,176,EST,21.7166324435,154,206,6-2 6-2,3,F
2003-W-C25-POL-02A-2003,Opole 25K,Carpet,32,25,20031020,001,201356,1,,Eva Birnerova,R,,CZE,19.1813826146,113,301,201556,,LL,Lucie Hradecka,R,177,CZE,18.4147843943,426,36,6-4 6-2,3,R32
