tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-ITA-31A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20180924,031,214081,,,Katharina Hobgarski,R,,GER,21.2676249144,275,179,206430,,LL,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4202600958,482,68,7-6(3) 6-2,3,F,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,001,206430,,SE,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4394250513,470,73,203325,,,Martina Di Giuseppe,U,,ITA,27.6386036961,212,273,6-4 6-3,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,002,206338,,,Stefania Rubini,U,,ITA,25.8206707734,302,154,216116,,,Elena Malygina,U,,EST,18.3463381246,982,10,6-2 3-6 6-3,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,003,214388,,,Anna Bondar,R,,HUN,21.3470225873,300,155,205941,,,Ganna Poznikhirenko,R,,UKR,24.4818617385,409,90,6-2 7-5,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,004,202437,6,,Anastasia Grymalska,R,,ITA,28.2217659138,245,227,214746,,,Federica Bilardo,U,,ITA,19.2388774812,587,45,5-7 6-4 6-2,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,005,211148,,,Jasmine Paolini,U,,ITA,22.7405886379,202,289,211820,,,Martina Colmegna,R,,ITA,21.8069815195,440,79,6-2 7-5,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,006,214247,,,Lena Rueffer,U,,GER,20.1067761807,343,127,220496,,WC,Enola Chiesa,U,,ITA,18.2094455852,,,6-2 6-3,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,007,216138,,,Romy Koelzer,U,,GER,27.1101984942,443,79,206419,,Q,Karin Kennel,R,,SUI,23.241615332,608,41,1-6 6-0 6-3,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,008,214020,,,Amina Anshba,U,,RUS,19.06091718,344,127,214081,7,,Katharina Hobgarski,R,,GER,21.28678987,278,179,7-6(7) 6-3,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,009,211328,,,Deborah Chiesa,R,,ITA,22.2997946612,236,241,211216,,WC,Cristiana Ferrando,R,,ITA,23.1430527036,494,65,6-2 6-4,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,010,215936,,Q,Francesca Jones,R,,GBR,18.0314852841,475,71,205848,,,Nathaly Kurata,U,,BRA,25.6372347707,431,83,6-3 6-3,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,011,203521,,,Andrea Gamiz,R,,VEN,25.916495551,348,124,214301,,Q,Tatiana Pieri,U,,ITA,19.5099247091,696,30,3-6 6-3 6-4,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,012,213690,,,Camilla Scala,U,,ITA,24.2299794661,713,28,203575,4,,Danka Kovinic,R,,MNE,23.8685831622,205,280,3-6 6-2 6-4,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,013,202481,,,Chi Chi Scholl,R,,USA,26.2395619439,279,179,206194,,Q,Gabriela Ce,L,,BRA,25.5797399042,442,79,6-4 6-0,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,014,215062,,JE,Carson Branstine,R,,USA,18.0588637919,1011,8,215054,,,Siqi Cao,U,,CHN,19.704312115,607,41,6-2 6-1,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,015,213779,,,Raluca Georgiana Serban,R,,ROU,21.2895277207,304,153,211738,,Q,Pia Cuk,R,,SLO,22.1875427789,630,38,7-6(4) 6-2,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,016,202436,,,Reka Luca Jani,R,,HUN,27.1704312115,324,137,202467,2,,Elitsa Kostova,U,,BUL,28.476386037,211,274,7-5 4-6 6-1,3,R32,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,017,206430,,SE,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4394250513,470,73,206338,,,Stefania Rubini,U,,ITA,25.8206707734,302,154,6-1 6-3,3,R16,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,018,202437,6,,Anastasia Grymalska,R,,ITA,28.2217659138,245,227,214388,,,Anna Bondar,R,,HUN,21.3470225873,300,155,2-6 6-4 6-4,3,R16,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,019,211148,,,Jasmine Paolini,U,,ITA,22.7405886379,202,289,214247,,,Lena Rueffer,U,,GER,20.1067761807,343,127,4-6 6-2 7-5,3,R16,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,020,214020,,,Amina Anshba,U,,RUS,19.06091718,344,127,216138,,,Romy Koelzer,U,,GER,27.1101984942,443,79,6-1 6-2,3,R16,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,021,215936,,Q,Francesca Jones,R,,GBR,18.0314852841,475,71,211328,,,Deborah Chiesa,R,,ITA,22.2997946612,236,241,3-6 6-4 6-4,3,R16,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,022,203521,,,Andrea Gamiz,R,,VEN,25.916495551,348,124,213690,,,Camilla Scala,U,,ITA,24.2299794661,713,28,3-6 6-4 6-3,3,R16,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,023,215062,,JE,Carson Branstine,R,,USA,18.0588637919,1011,8,202481,,,Chi Chi Scholl,R,,USA,26.2395619439,279,179,6-4 6-3,3,R16,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,024,213779,,,Raluca Georgiana Serban,R,,ROU,21.2895277207,304,153,202436,,,Reka Luca Jani,R,,HUN,27.1704312115,324,137,6-4 7-5,3,R16,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,025,202437,6,,Anastasia Grymalska,R,,ITA,28.2217659138,245,227,206430,,SE,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4394250513,470,73,6-0 6-0,3,QF,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,026,211148,,,Jasmine Paolini,U,,ITA,22.7405886379,202,289,214020,,,Amina Anshba,U,,RUS,19.06091718,344,127,7-6(2) 2-6 6-0,3,QF,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,027,215936,,Q,Francesca Jones,R,,GBR,18.0314852841,475,71,203521,,,Andrea Gamiz,R,,VEN,25.916495551,348,124,6-4 6-2,3,QF,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,028,213779,,,Raluca Georgiana Serban,R,,ROU,21.2895277207,304,153,215062,,JE,Carson Branstine,R,,USA,18.0588637919,1011,8,3-6 7-6(1) 7-6(3),3,QF,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,029,202437,6,,Anastasia Grymalska,R,,ITA,28.2217659138,245,227,211148,,,Jasmine Paolini,U,,ITA,22.7405886379,202,289,4-6 6-1 7-6(6),3,SF,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,030,213779,,,Raluca Georgiana Serban,R,,ROU,21.2895277207,304,153,215936,,Q,Francesca Jones,R,,GBR,18.0314852841,475,71,6-2 6-3,3,SF,,
2018-W-WITF-ITA-32A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181001,031,213779,,,Raluca Georgiana Serban,R,,ROU,21.2895277207,304,153,202437,6,,Anastasia Grymalska,R,,ITA,28.2217659138,245,227,7-6(2) 6-4,3,F,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,001,211529,,,Sandra Samir,R,,EGY,20.9253935661,366,110,201701,,,Basak Eraydin,R,,TUR,24.2984257358,185,319,6-2 6-1,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,002,202551,,Q,Eleni Kordolaimi,R,,GRE,25.5879534565,472,73,205848,,,Nathaly Kurata,U,,BRA,25.6563997262,435,83,6-2 4-6 6-4,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,003,213690,,,Camilla Scala,U,,ITA,24.2491444216,712,28,215062,,JE,Carson Branstine,R,,USA,18.0780287474,992,9,7-5 6-3,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,004,204309,,,Stephanie Wagner,R,,GER,24.0574948665,646,35,206037,5,,Daniela Seguel,U,,CHI,25.8945927447,251,220,RET,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,005,206194,,,Gabriela Ce,L,,BRA,25.5989048597,443,79,203507,,,Giorgia Marchetti,R,,ITA,23.7125256674,598,42,6-0 6-1,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,006,202410,,,Sofia Shapatava,R,,GEO,29.735797399,502,64,211216,,,Cristiana Ferrando,R,,ITA,23.1622176591,510,61,6-3 1-0 RET,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,007,214521,,Q,Lea Boskovic,U,,CRO,19.0444900753,504,63,215812,,,Shuyue Ma,R,,CHN,19.2772073922,464,74,7-6(5) 6-4,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,008,202481,7,,Chi Chi Scholl,R,,USA,26.2587268994,275,183,205562,,,Naoko Eto,R,,JPN,33.8069815195,1221,3,6-3 6-0,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,009,206430,,Q,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4585900068,392,99,213779,,,Raluca Georgiana Serban,R,,ROU,21.3086926762,304,153,6-1 6-4,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,010,215554,,Q,Maryna Chernyshova,U,,UKR,19.2881587953,428,85,211820,,,Martina Colmegna,R,,ITA,21.826146475,442,79,6-2 2-0 RET,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,011,214301,,,Tatiana Pieri,U,,ITA,19.5290896646,690,30,202669,,,Cristina Dinu,R,,ROU,25.7193702943,385,102,7-6(5) 6-4,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,012,203325,3,,Martina Di Giuseppe,U,,ITA,27.6577686516,219,265,214746,,,Federica Bilardo,U,,ITA,19.2580424367,583,45,6-1 3-6 6-2,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,013,202436,,,Reka Luca Jani,R,,HUN,27.189596167,323,137,213620,,,Jessica Pieri,U,,ITA,21.4565366188,266,200,6-2 6-1,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,014,215177,,Q,Polina Bakhmutkina,U,,RUS,19.4551676934,952,11,213698,,,Maria Vittoria Viviani,R,,ITA,19.6194387406,,,6-3 6-1,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,015,214020,,,Amina Anshba,U,,RUS,19.0800821355,348,124,202662,,,Camilla Rosatello,R,,ITA,23.3648186174,405,93,1-6 6-1 6-1,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,016,203575,2,,Danka Kovinic,R,,MNE,23.8877481177,209,279,220478,,,Benedetta Ivaldi,U,,ITA,18.1683778234,1072,7,6-1 6-2,3,R32,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,017,211529,,,Sandra Samir,R,,EGY,20.9253935661,366,110,202551,,Q,Eleni Kordolaimi,R,,GRE,25.5879534565,472,73,6-3 6-0,3,R16,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,018,204309,,,Stephanie Wagner,R,,GER,24.0574948665,646,35,213690,,,Camilla Scala,U,,ITA,24.2491444216,712,28,6-2 6-2,3,R16,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,019,206194,,,Gabriela Ce,L,,BRA,25.5989048597,443,79,202410,,,Sofia Shapatava,R,,GEO,29.735797399,502,64,6-1 3-6 6-2,3,R16,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,020,214521,,Q,Lea Boskovic,U,,CRO,19.0444900753,504,63,202481,7,,Chi Chi Scholl,R,,USA,26.2587268994,275,183,6-2 6-1,3,R16,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,021,215554,,Q,Maryna Chernyshova,U,,UKR,19.2881587953,428,85,206430,,Q,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4585900068,392,99,6-2 6-7(5) 6-3,3,R16,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,022,203325,3,,Martina Di Giuseppe,U,,ITA,27.6577686516,219,265,214301,,,Tatiana Pieri,U,,ITA,19.5290896646,690,30,7-6(2) 6-1,3,R16,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,023,202436,,,Reka Luca Jani,R,,HUN,27.189596167,323,137,215177,,Q,Polina Bakhmutkina,U,,RUS,19.4551676934,952,11,6-2 6-1,3,R16,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,024,203575,2,,Danka Kovinic,R,,MNE,23.8877481177,209,279,214020,,,Amina Anshba,U,,RUS,19.0800821355,348,124,7-6(4) 6-3,3,R16,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,025,204309,,,Stephanie Wagner,R,,GER,24.0574948665,646,35,211529,,,Sandra Samir,R,,EGY,20.9253935661,366,110,6-1 5-7 6-1,3,QF,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,026,206194,,,Gabriela Ce,L,,BRA,25.5989048597,443,79,214521,,Q,Lea Boskovic,U,,CRO,19.0444900753,504,63,6-0 3-6 6-3,3,QF,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,027,203325,3,,Martina Di Giuseppe,U,,ITA,27.6577686516,219,265,215554,,Q,Maryna Chernyshova,U,,UKR,19.2881587953,428,85,6-4 6-0,3,QF,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,028,202436,,,Reka Luca Jani,R,,HUN,27.189596167,323,137,203575,2,,Danka Kovinic,R,,MNE,23.8877481177,209,279,6-0 6-3,3,QF,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,029,206194,,,Gabriela Ce,L,,BRA,25.5989048597,443,79,204309,,,Stephanie Wagner,R,,GER,24.0574948665,646,35,6-4 4-6 6-3,3,SF,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,030,203325,3,,Martina Di Giuseppe,U,,ITA,27.6577686516,219,265,202436,,,Reka Luca Jani,R,,HUN,27.189596167,323,137,3-6 7-6(4) 6-2,3,SF,,
2018-W-WITF-ITA-33A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181008,031,203325,3,,Martina Di Giuseppe,U,,ITA,27.6577686516,219,265,206194,,,Gabriela Ce,L,,BRA,25.5989048597,443,79,6-4 6-3,3,F,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,001,204427,,,Sara Sorribes Tormo,R,,ESP,22.0177960301,91,670,215554,,,Maryna Chernyshova,U,,UKR,19.3073237509,430,85,6-2 6-4,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,002,213694,,Q,Lisa Matviyenko,R,,GER,21.0239561944,495,65,206344,,,Fernanda Brito,R,,CHI,26.6666666667,290,168,6-3 6-4,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,003,214521,,,Lea Boskovic,U,,CRO,19.0636550308,500,63,206027,,,Angelica Moratelli,R,,ITA,24.1615331964,404,94,3-6 6-3 6-2,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,004,213837,5,,Ylena In Albon,U,,SUI,19.6112251882,247,231,213753,,,Thai Sa Grana Pedretti,U,,BRA,19.4195756331,479,70,6-3 6-3,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,005,203575,,,Danka Kovinic,R,,MNE,23.9069130732,211,279,211820,,,Martina Colmegna,R,,ITA,21.8453114305,445,79,6-1 6-3,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,006,204309,,Q,Stephanie Wagner,R,,GER,24.076659822,645,35,206194,,,Gabriela Ce,L,,BRA,25.6180698152,469,74,6-4 7-5,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,007,211529,,,Sandra Samir,R,,EGY,20.9445585216,369,110,215877,,WC,Lisa Piccinetti,U,,ITA,17.8945927447,,,6-1 6-1,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,008,202437,6,,Anastasia Grymalska,R,,ITA,28.2600958248,232,249,220715,,,Federica Rossi,U,,ITA,17.3552361396,1024,8,6-0 6-0,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,009,202481,,,Chi Chi Scholl,R,,USA,26.2778918549,327,137,210337,,,Natalija Kostic,R,,SRB,24.2245037645,382,105,6-4 3-0 RET,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,010,214020,,,Amina Anshba,U,,RUS,19.099247091,336,129,206400,,,Martina Spigarelli,U,,ITA,26.4257357974,823,18,6-0 6-2,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,011,206430,,Q,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4777549624,384,104,211967,,,Nina Potocnik,R,,SLO,21.7549623546,377,107,6-1 6-3,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,012,213941,4,,Anastasia Zarytska,U,,UKR,20.7665982204,221,263,214746,,,Federica Bilardo,U,,ITA,19.2772073922,585,45,6-4 7-6(7),3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,013,215812,,Q,Shuyue Ma,R,,CHN,19.2963723477,465,74,213620,,,Jessica Pieri,U,,ITA,21.4757015743,270,200,6-3 6-4,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,014,203326,,,Lisa Sabino,U,,SUI,32.2217659138,375,108,221376,,,Olivia Gram,U,,DEN,,,,6-2 6-0,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,015,202580,,,Federica Di Sarra,R,,ITA,28.4161533196,399,97,202435,,,Vanda Lukacs,U,,HUN,25.8507871321,764,22,6-4 7-5,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,016,202669,,,Cristina Dinu,R,,ROU,25.7385352498,389,102,211148,2,,Jasmine Paolini,U,,ITA,22.7789185489,193,305,0-6 6-2 6-3,3,R32,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,017,204427,,,Sara Sorribes Tormo,R,,ESP,22.0177960301,91,670,213694,,Q,Lisa Matviyenko,R,,GER,21.0239561944,495,65,6-4 7-5,3,R16,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,018,213837,5,,Ylena In Albon,U,,SUI,19.6112251882,247,231,214521,,,Lea Boskovic,U,,CRO,19.0636550308,500,63,6-4 4-6 6-3,3,R16,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,019,203575,,,Danka Kovinic,R,,MNE,23.9069130732,211,279,204309,,Q,Stephanie Wagner,R,,GER,24.076659822,645,35,6-1 6-2,3,R16,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,020,202437,6,,Anastasia Grymalska,R,,ITA,28.2600958248,232,249,211529,,,Sandra Samir,R,,EGY,20.9445585216,369,110,6-0 2-6 6-3,3,R16,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,021,214020,,,Amina Anshba,U,,RUS,19.099247091,336,129,202481,,,Chi Chi Scholl,R,,USA,26.2778918549,327,137,6-2 2-6 6-3,3,R16,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,022,206430,,Q,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4777549624,384,104,213941,4,,Anastasia Zarytska,U,,UKR,20.7665982204,221,263,7-5 6-4,3,R16,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,023,215812,,Q,Shuyue Ma,R,,CHN,19.2963723477,465,74,203326,,,Lisa Sabino,U,,SUI,32.2217659138,375,108,7-5 6-3,3,R16,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,024,202669,,,Cristina Dinu,R,,ROU,25.7385352498,389,102,202580,,,Federica Di Sarra,R,,ITA,28.4161533196,399,97,6-4 6-2,3,R16,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,025,204427,,,Sara Sorribes Tormo,R,,ESP,22.0177960301,91,670,213837,5,,Ylena In Albon,U,,SUI,19.6112251882,247,231,6-3 6-4,3,QF,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,026,202437,6,,Anastasia Grymalska,R,,ITA,28.2600958248,232,249,203575,,,Danka Kovinic,R,,MNE,23.9069130732,211,279,6-1 3-6 6-1,3,QF,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,027,214020,,,Amina Anshba,U,,RUS,19.099247091,336,129,206430,,Q,Carolina Meligeni Rodrigues Alves,U,,BRA,22.4777549624,384,104,6-3 6-0,3,QF,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,028,215812,,Q,Shuyue Ma,R,,CHN,19.2963723477,465,74,202669,,,Cristina Dinu,R,,ROU,25.7385352498,389,102,4-6 6-2 6-1,3,QF,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,029,204427,,,Sara Sorribes Tormo,R,,ESP,22.0177960301,91,670,202437,6,,Anastasia Grymalska,R,,ITA,28.2600958248,232,249,6-3 6-0,3,SF,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,030,214020,,,Amina Anshba,U,,RUS,19.099247091,336,129,215812,,Q,Shuyue Ma,R,,CHN,19.2963723477,465,74,6-4 6-7(4) 6-3,3,SF,,
2018-W-WITF-ITA-34A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181015,031,204427,,,Sara Sorribes Tormo,R,,ESP,22.0177960301,91,670,214020,,,Amina Anshba,U,,RUS,19.099247091,336,129,6-4 6-3,3,F,,
2018-W-WITF-ITA-35A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181022,001,210672,,,Polina Leykina,R,,RUS,24.0876112252,386,103,202488,,,Valentyna Ivakhnenko,R,,UKR,25.3196440794,205,286,3-6 7-5 6-2,3,R32,,
2018-W-WITF-ITA-35A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181022,002,220662,,,Veronika Erjavec,R,,SLO,18.8117727584,708,29,206027,,,Angelica Moratelli,R,,ITA,24.180698152,408,94,7-6(5) 6-3,3,R32,,
2018-W-WITF-ITA-35A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181022,003,211967,,,Nina Potocnik,R,,SLO,21.7741273101,377,107,211885,,,Alice Matteucci,R,,ITA,23.0636550308,581,46,7-5 6-0,3,R32,,
2018-W-WITF-ITA-35A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181022,004,214081,7,,Katharina Hobgarski,R,,GER,21.3442847365,256,209,214020,,,Amina Anshba,U,,RUS,19.1184120465,333,129,6-4 7-5,3,R32,,
2018-W-WITF-ITA-35A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181022,005,213941,,,Anastasia Zarytska,U,,UKR,20.7857631759,225,255,205941,,,Ganna Poznikhirenko,R,,UKR,24.5393566051,398,98,6-7(5) 6-1 6-3,3,R32,,
2018-W-WITF-ITA-35A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181022,006,214593,,,Lucrezia Stefanini,U,,ITA,20.4380561259,419,89,211529,,,Sandra Samir,R,,EGY,20.9637234771,361,117,7-5 6-4,3,R32,,
2018-W-WITF-ITA-35A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181022,007,202580,,,Federica Di Sarra,R,,ITA,28.4353182752,401,97,215103,,,Yasmina El Sayed,R,,GBR,22.4010951403,,,6-0 6-1,3,R32,,
2018-W-WITF-ITA-35A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181022,008,213837,6,,Ylena In Albon,U,,SUI,19.6303901437,247,231,202669,,,Cristina Dinu,R,,ROU,25.7577002053,389,102,3-6 6-3 6-2,3,R32,,
2018-W-WITF-ITA-35A-2018,Santa Margherita Di Pula $25K,Clay,32,25,20181022,009,206344,,,Fernanda Brito,R,,CHI,26.6858316222,300,158,203326,,,Lisa Sabino,U,,SUI,32.2409308693,348,124,6-4 3-6 6-2,3,R32,,
