tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-580,Australian Open,Hard,128,G,20180115,732,214461,,,Tamara Zidansek,R,,SLO,20.0547570157,179,317,205815,,,Eri Hozumi,R,,JPN,23.909650924,167,349,6-3 6-3,3,Q1,78,6,2,65,49,27,5,9,6,10,0,4,68,50,21,6,9,7,14
2018-580,Australian Open,Hard,128,G,20180115,733,214939,,,Anna Kalinskaya,R,,RUS,19.1211498973,160,361,201329,,,Vera Zvonareva,R,172,RUS,33.3552361396,197,289,6-2 2-6 6-0,3,Q1,113,3,5,83,54,32,13,11,7,11,0,3,78,47,24,11,11,4,11
2018-580,Australian Open,Hard,128,G,20180115,734,202426,24,,Julia Boserup,R,,USA,26.3518138261,136,447,201666,,,Cagla Buyukakcay,R,,TUR,28.2984257358,155,367,6-4 6-4,3,Q1,96,3,7,76,57,42,8,10,3,3,1,4,72,47,30,14,10,4,6
2018-580,Australian Open,Hard,128,G,20180115,735,201516,2,,Evgeniya Rodina,R,,RUS,28.9445585216,111,582,201674,,,Sabina Sharipova,R,,UZB,23.3648186174,176,324,6-3 6-4,3,Q1,79,0,7,70,52,29,5,10,6,12,0,8,55,29,10,8,9,2,10
2018-580,Australian Open,Hard,128,G,20180115,736,202600,,,Viktoriya Tomova,R,,BUL,22.8884325804,139,426,202628,,,Maryna Zanevska,R,,UKR,24.3942505133,166,350,7-5 6-7(2) 6-2,3,Q1,162,1,7,102,64,41,16,16,6,11,2,12,140,88,52,18,16,12,20
2018-580,Australian Open,Hard,128,G,20180115,737,204430,,,Antonia Lottner,R,,GER,21.4236824093,152,375,211328,,,Deborah Chiesa,R,,ITA,21.5906913073,185,309,2-6 7-6(5) 6-3,3,Q1,136,9,2,95,68,43,13,14,5,9,10,4,121,83,56,12,15,11,15
2018-580,Australian Open,Hard,128,G,20180115,738,215020,,,Anna Blinkova,R,,RUS,19.3483915127,138,433,201311,19,,Roberta Vinci,R,163,ITA,34.9075975359,142,405,6-3 6-2,3,Q1,82,5,4,54,35,28,10,8,3,3,2,2,88,59,34,13,9,5,9
2018-580,Australian Open,Hard,128,G,20180115,739,202684,3,,Lin Zhu,R,,CHN,23.9644079398,114,572,211635,,,Louisa Chirico,R,,USA,21.6673511294,213,264,6-2 4-6 6-4,3,Q1,114,2,2,99,62,43,18,14,6,9,5,2,81,44,27,19,14,2,7
2018-580,Australian Open,Hard,128,G,20180115,740,204394,,,Valentini Grammatikopoulou,U,,GRE,20.9308692676,189,305,206391,,,Ellen Perez,U,,AUS,22.2669404517,293,170,6-3 4-6 6-2,3,Q1,96,2,2,83,55,41,13,14,1,3,1,3,91,59,32,21,13,7,11
2018-580,Australian Open,Hard,128,G,20180115,741,201567,,,Alexandra Dulgheru,R,,ROU,28.629705681,190,305,215370,,,Bianca Andreescu,R,,CAN,17.582477755,181,312,6-1 6-1,3,Q1,66,2,2,56,39,28,9,7,7,7,1,5,39,20,10,6,7,0,5
2018-580,Australian Open,Hard,128,G,20180115,742,215035,,,Dayana Yastremska,R,,UKR,17.6700889802,177,323,201595,17,,Misaki Doi,L,159,JPN,26.7159479808,126,473,6-3 6-1,3,Q1,54,4,3,47,24,20,10,8,2,3,0,1,42,20,11,7,8,1,6
2018-580,Australian Open,Hard,128,G,20180115,743,203530,4,,Viktorija Golubic,R,,SUI,25.2484599589,115,571,214541,,,Fanny Stollar,R,,HUN,19.1759069131,214,264,3-6 7-6(5) 6-1,3,Q1,124,0,6,84,50,31,20,13,2,5,7,7,87,39,23,26,15,3,8
2018-580,Australian Open,Hard,128,G,20180115,744,201562,,,Silvia Soler Espinosa,R,,ESP,30.1574264203,205,275,202707,,,Myrtille Georges,R,,FRA,27.0691307324,215,263,6-4 3-6 6-1,3,Q1,113,3,2,86,62,37,10,13,5,10,0,13,81,34,21,17,13,7,14
2018-580,Australian Open,Hard,128,G,20180115,745,210705,,,Irina Maria Bara,R,,ROU,22.8309377139,183,311,201402,,,Sesil Karatantcheva,R,171,KAZ,28.4380561259,184,309,7-5 3-6 7-5,3,Q1,151,1,7,105,79,48,7,17,7,15,1,8,94,49,26,20,16,5,13
2018-580,Australian Open,Hard,128,G,20180115,746,211095,14,,Bernarda Pera,L,,CRO,23.1184120465,123,479,200067,,,Patty Schnyder,L,168,SUI,39.0882956879,149,389,6-3 7-6(4),3,Q1,85,3,8,69,38,26,17,10,5,8,2,4,70,43,27,9,11,4,9
2018-580,Australian Open,Hard,128,G,20180115,747,201518,5,,Yanina Wickmayer,R,182,BEL,28.2381930185,116,560,213525,,,Jil Belen Teichmann,L,,SUI,20.5037645448,140,416,6-4 7-6(5),3,Q1,88,5,3,65,45,34,12,11,5,7,8,5,80,46,30,17,11,5,8
2018-580,Australian Open,Hard,128,G,20180115,748,211880,,,Priscilla Hon,R,,AUS,19.6851471595,211,269,211700,,,Barbora Stefkova,U,,CZE,22.7843942505,517,58,4-6 7-6(4) 6-4,3,Q1,130,10,3,112,65,49,23,16,1,4,3,7,104,67,44,22,16,4,7
2018-580,Australian Open,Hard,128,G,20180115,749,203572,,,Polina Monova,R,,RUS,24.7775496235,171,338,202488,,,Valentyna Ivakhnenko,R,,UKR,24.553045859,191,302,6-3 6-3,3,Q1,81,2,9,67,43,32,7,9,5,7,0,2,61,46,23,6,9,1,6
2018-580,Australian Open,Hard,128,G,20180115,750,201604,15,,Irina Falconi,R,,USA,27.7015742642,131,460,201701,,,Basak Eraydin,R,,TUR,23.5701574264,173,334,6-1 6-0,3,Q1,49,0,0,34,25,19,6,6,2,2,0,7,40,19,8,6,7,1,7
2018-580,Australian Open,Hard,128,G,20180115,751,203575,6,,Danka Kovinic,R,,MNE,23.1594798084,117,541,206362,,,Naiktha Bains,R,,AUS,20.0793976728,351,122,6-3 7-6(4),3,Q1,109,2,2,97,61,46,15,11,9,11,6,6,75,49,32,12,10,7,10
2018-580,Australian Open,Hard,128,G,20180115,752,203389,,,Danielle Rose Collins,R,,USA,24.090349076,162,360,202701,,,Irina Khromacheva,L,,RUS,22.6803559206,188,307,7-5 6-3,3,Q1,81,13,3,65,43,31,12,11,1,3,3,3,62,34,19,13,10,2,6
2018-580,Australian Open,Hard,128,G,20180115,753,202467,,,Elitsa Kostova,U,,BUL,27.7672826831,217,262,201534,,,Asia Muhammed,R,,USA,26.7843942505,206,274,6-1 3-6 7-5,3,Q1,127,1,2,76,52,35,12,14,2,6,5,7,101,64,38,15,14,7,13
2018-580,Australian Open,Hard,128,G,20180115,754,202653,18,,Denisa Allertova,R,,CZE,24.8596851472,130,463,203475,,,Carol Zhao,R,,CAN,22.5735797399,145,400,6-3 6-0,3,Q1,58,4,0,44,31,23,7,8,1,2,2,5,52,30,17,5,7,5,10
2018-580,Australian Open,Hard,128,G,20180115,755,201648,7,,Naomi Broady,R,,GBR,27.8795345654,118,539,210303,,,Kathinka Von Deichmann,R,,LIE,23.6687200548,192,300,7-6(4) 5-7 6-3,3,Q1,136,17,3,103,57,41,29,16,5,7,2,10,114,76,57,15,17,3,6
2018-580,Australian Open,Hard,128,G,20180115,756,202457,,,Bibiane Schoofs,R,,NED,29.6755646817,200,278,211333,,,Georgia Brescia,R,,ITA,21.9301848049,203,276,7-5 7-5,3,Q1,106,0,6,67,42,25,14,12,3,7,0,2,86,54,30,13,12,9,15
2018-580,Australian Open,Hard,128,G,20180115,757,204434,,,Ysaline Bonaventure,L,,BEL,23.3812457221,164,359,203526,,,Tammi Patterson,R,,AUS,28.0328542094,346,125,7-6(1) 7-5,3,Q1,99,8,7,71,48,35,10,12,2,5,8,6,95,60,35,16,12,7,11
2018-580,Australian Open,Hard,128,G,20180115,758,211736,,,Ivana Jorovic,R,,SRB,20.7036276523,279,191,201551,23,,Arantxa Rus,L,180,NED,27.0910335387,135,452,6-3 6-4,3,Q1,108,3,2,74,45,29,18,10,3,5,7,8,92,57,36,11,9,14,18
2018-580,Australian Open,Hard,128,G,20180115,759,206077,,,Miharu Imanishi,U,,JPN,25.6563997262,208,271,203552,8,,Risa Ozaki,R,,JPN,23.7672826831,127,471,5-7 7-6(6) 6-1,3,Q1,162,0,5,108,76,44,14,16,7,14,5,5,104,68,34,17,15,3,11
2018-580,Australian Open,Hard,128,G,20180115,760,213631,,,Marie Bouzkova,R,,CZE,19.4880219028,169,346,201612,,,Junri Namigata,R,,JPN,35.5318275154,210,270,6-3 6-1,3,Q1,69,2,1,52,32,23,12,8,2,3,1,2,48,30,14,6,8,5,10
2018-580,Australian Open,Hard,128,G,20180115,761,214452,,,Caroline Dolehide,U,,USA,19.3620807666,153,375,202424,,,Conny Perrin,R,,SUI,27.0581793292,195,294,5-7 6-3 7-6(7),3,Q1,136,4,3,110,62,42,32,17,3,5,6,6,99,64,47,19,16,2,4
2018-580,Australian Open,Hard,128,G,20180115,762,214149,16,,Viktoria Kuzmova,R,,SVK,19.6824093087,125,474,201640,,,Maria Teresa Torro Flor,R,173,ESP,25.7056810404,212,265,6-4 6-4,3,Q1,73,6,7,60,27,22,17,10,4,6,3,5,68,36,22,15,10,9,13
2018-580,Australian Open,Hard,128,G,20180115,763,216146,,,Marta Kostyuk,R,,UKR,15.5509924709,521,58,201613,9,,Arina Rodionova,R,,RUS,28.0848733744,120,500,4-6 6-3 6-3,3,Q1,107,5,10,84,48,37,11,14,3,8,0,3,102,67,36,15,14,8,15
2018-580,Australian Open,Hard,128,G,20180115,764,206037,,,Daniela Seguel,U,,CHI,25.1663244353,207,272,211222,,,Jamie Loeb,U,,USA,22.8583162218,147,390,3-6 7-5 6-3,3,Q1,133,0,4,104,79,49,13,15,7,11,9,5,99,58,39,17,15,8,13
2018-580,Australian Open,Hard,128,G,20180115,765,203578,,,Fangzhou Liu,U,,CHN,22.0944558522,146,394,202490,,,Rebecca Peterson,R,,SWE,22.4449007529,148,390,5-7 6-2 6-4,3,Q1,108,6,1,83,52,35,17,15,3,7,4,7,82,53,39,6,15,1,7
2018-580,Australian Open,Hard,128,G,20180115,766,206252,13,,Barbora Krejcikova,R,,CZE,22.0780287474,128,471,211148,,,Jasmine Paolini,U,,ITA,22.0314852841,156,367,6-2 6-1,3,Q1,61,7,2,56,38,25,12,7,5,5,0,2,42,23,13,5,8,1,6
2018-580,Australian Open,Hard,128,G,20180115,767,211796,10,,Francoise Abanda,R,,CAN,20.9418206708,121,487,203288,,,Jia Jing Lu,U,,CHN,28.1587953457,235,237,6-4 6-3,3,Q1,66,2,4,54,31,26,10,10,4,6,2,3,52,29,21,8,9,3,7
2018-580,Australian Open,Hard,128,G,20180115,768,203533,,,Anna Karolina Schmiedlova,R,,SVK,23.3401779603,137,437,206390,,,Isabelle Wallace,L,,AUS,21.3552361396,243,228,5-7 6-3 6-3,3,Q1,141,7,3,91,59,43,13,15,3,6,5,8,110,64,37,25,15,7,12
2018-580,Australian Open,Hard,128,G,20180115,769,201527,,,Stefanie Voegele,R,170,SUI,27.8521560575,144,402,203567,,,Ipek Soylu,R,,TUR,21.7522245038,201,277,6-4 6-2,3,Q1,69,4,1,60,30,20,17,9,3,5,4,5,49,30,20,5,9,2,7
2018-580,Australian Open,Hard,128,G,20180115,770,214304,22,,Vera Lapko,R,,BLR,19.2963723477,134,453,202456,,,Alexandra Cadantu,R,170,ROU,27.704312115,172,338,6-3 6-1,3,Q1,66,6,2,46,24,20,14,8,1,1,2,2,48,34,15,7,8,0,4
2018-580,Australian Open,Hard,128,G,20180115,771,202503,11,,Luksika Kumkhum,R,,THA,24.4873374401,124,479,206124,,,Tereza Martincova,U,,CZE,23.227926078,143,403,6-3 6-0,3,Q1,54,1,0,41,25,18,11,7,2,2,2,0,53,40,19,5,8,1,6
2018-580,Australian Open,Hard,128,G,20180115,772,203435,,,Dalila Jakupovic,R,,SLO,26.8145106092,174,328,204294,,,Su Jeong Jang,R,,KOR,22.8446269678,141,412,6-2 6-3,3,Q1,74,1,0,52,32,23,12,9,0,1,1,3,49,36,18,7,8,5,9
2018-580,Australian Open,Hard,128,G,20180115,773,206374,,,Yafan Wang,R,,CHN,23.7125256674,157,366,202482,,,Barbara Haas,R,,AUT,21.826146475,170,339,6-4 6-3,3,Q1,70,2,2,52,29,23,15,10,1,2,0,3,55,36,26,6,9,2,5
2018-580,Australian Open,Hard,128,G,20180115,774,201506,20,,Sara Errani,R,164,ITA,30.7159479808,132,454,201582,,,Jing Jing Lu,R,,CHN,28.6981519507,159,361,7-6(2) 6-3,3,Q1,94,0,0,65,61,32,3,10,1,5,0,3,80,56,28,10,11,10,16
2018-580,Australian Open,Hard,128,G,20180115,775,211684,,,Magdalena Frech,R,,POL,20.0848733744,163,360,203504,12,,Miyu Kato,R,,JPN,23.151266256,122,480,6-4 6-3,3,Q1,95,5,6,74,46,29,16,10,6,8,0,4,66,41,20,14,9,5,9
2018-580,Australian Open,Hard,128,G,20180115,776,214863,,,Sofya Zhuk,U,,RUS,18.1245722108,180,314,214239,,,Sara Tomic,R,,AUS,19.9425051335,399,96,7-5 6-2,3,Q1,79,5,4,55,33,22,14,10,0,2,4,3,59,36,23,6,10,5,10
2018-580,Australian Open,Hard,128,G,20180115,777,215037,,,Kayla Day,L,,USA,18.2997946612,150,385,211107,,,Katie Boulter,R,,GBR,21.4565366188,196,292,6-4 6-7(1) 5-2 RET,3,Q1,140,8,4,96,59,42,20,15,4,6,7,1,94,45,32,25,14,4,8
2018-580,Australian Open,Hard,128,G,20180115,778,201580,21,,Xinyun Han,L,,CHN,27.6303901437,133,454,214040,,,Kimberly Birrell,U,,AUS,19.7152635181,347,125,7-6(4) 3-6 6-3,3,Q1,136,3,5,89,48,25,24,15,2,8,3,7,109,72,48,11,15,7,13
2018-580,Australian Open,Hard,128,G,20180115,831,204246,,,Lesley Kerkhove,R,,NED,26.1984941821,175,326,214461,,,Tamara Zidansek,R,,SLO,20.0547570157,179,317,6-4 6-2,3,Q2,74,1,3,69,40,28,16,9,5,6,2,6,67,40,25,9,9,7,11
2018-580,Australian Open,Hard,128,G,20180115,832,214939,,,Anna Kalinskaya,R,,RUS,19.1211498973,160,361,202426,24,,Julia Boserup,R,,USA,26.3518138261,136,447,6-1 6-4,3,Q2,61,3,2,54,39,26,8,9,3,5,0,5,45,34,17,1,8,3,8
2018-580,Australian Open,Hard,128,G,20180115,833,202600,,,Viktoriya Tomova,R,,BUL,22.8884325804,139,426,201516,2,,Evgeniya Rodina,R,,RUS,28.9445585216,111,582,6-2 6-2,3,Q2,61,5,2,43,28,23,8,8,0,1,0,1,50,38,17,7,8,6,11
2018-580,Australian Open,Hard,128,G,20180115,834,215020,,,Anna Blinkova,R,,RUS,19.3483915127,138,433,204430,,,Antonia Lottner,R,,GER,21.4236824093,152,375,5-7 6-4 7-5,3,Q2,174,8,2,104,69,48,15,17,7,11,3,4,103,73,48,14,17,1,6
2018-580,Australian Open,Hard,128,G,20180115,835,202684,3,,Lin Zhu,R,,CHN,23.9644079398,114,572,204394,,,Valentini Grammatikopoulou,U,,GRE,20.9308692676,189,305,4-6 6-2 7-5,3,Q2,131,2,7,122,81,51,18,15,11,16,0,7,103,67,35,16,15,6,13
2018-580,Australian Open,Hard,128,G,20180115,836,201567,,,Alexandra Dulgheru,R,,ROU,28.629705681,190,305,215035,,,Dayana Yastremska,R,,UKR,17.6700889802,177,323,7-6(6) 6-0,3,Q2,109,1,1,76,62,37,5,9,8,12,4,2,61,33,15,10,9,3,10
2018-580,Australian Open,Hard,128,G,20180115,837,203530,4,,Viktorija Golubic,R,,SUI,25.2484599589,115,571,201562,,,Silvia Soler Espinosa,R,,ESP,30.1574264203,205,275,6-1 6-1,3,Q2,65,0,2,35,21,15,9,7,0,1,0,0,58,48,18,5,7,9,15
2018-580,Australian Open,Hard,128,G,20180115,838,211095,14,,Bernarda Pera,L,,CRO,23.1184120465,123,479,210705,,,Irina Maria Bara,R,,ROU,22.8309377139,183,311,4-6 6-2 6-3,3,Q2,106,6,2,85,51,36,14,14,5,9,0,2,67,50,27,10,13,2,8
2018-580,Australian Open,Hard,128,G,20180115,839,211880,,,Priscilla Hon,R,,AUS,19.6851471595,211,269,201518,5,,Yanina Wickmayer,R,182,BEL,28.2381930185,116,560,2-6 7-5 6-1,3,Q2,117,9,6,106,68,49,19,14,13,15,6,6,93,55,39,17,13,4,7
2018-580,Australian Open,Hard,128,G,20180115,840,201604,15,,Irina Falconi,R,,USA,27.7015742642,131,460,203572,,,Polina Monova,R,,RUS,24.7775496235,171,338,6-2 7-6(2),3,Q2,125,2,4,73,43,30,13,10,5,8,0,3,67,41,19,14,10,4,9
2018-580,Australian Open,Hard,128,G,20180115,841,203389,,,Danielle Rose Collins,R,,USA,24.090349076,162,360,203575,6,,Danka Kovinic,R,,MNE,23.1594798084,117,541,4-6 6-2 7-5,3,Q2,158,4,3,90,51,39,18,15,3,6,7,4,84,48,35,13,15,1,6
2018-580,Australian Open,Hard,128,G,20180115,842,202653,18,,Denisa Allertova,R,,CZE,24.8596851472,130,463,202467,,,Elitsa Kostova,U,,BUL,27.7672826831,217,262,7-6(5) 6-2,3,Q2,92,7,3,81,55,35,12,10,3,6,4,0,61,45,23,9,10,4,9
2018-580,Australian Open,Hard,128,G,20180115,843,202457,,,Bibiane Schoofs,R,,NED,29.6755646817,200,278,201648,7,,Naomi Broady,R,,GBR,27.8795345654,118,539,7-6(5) 6-2,3,Q2,76,0,3,59,45,33,8,10,1,3,8,4,65,36,27,7,10,2,6
2018-580,Australian Open,Hard,128,G,20180115,844,211736,,,Ivana Jorovic,R,,SRB,20.7036276523,279,191,204434,,,Ysaline Bonaventure,L,,BEL,23.3812457221,164,359,6-4 7-6(6),3,Q2,84,9,5,71,52,39,10,11,2,3,2,7,66,45,34,8,11,0,2
2018-580,Australian Open,Hard,128,G,20180115,845,213631,,,Marie Bouzkova,R,,CZE,19.4880219028,169,346,206077,,,Miharu Imanishi,U,,JPN,25.6563997262,208,271,6-4 6-1,3,Q2,77,1,1,53,32,21,10,9,3,6,0,2,51,36,16,5,8,6,12
2018-580,Australian Open,Hard,128,G,20180115,846,214149,16,,Viktoria Kuzmova,R,,SVK,19.6824093087,125,474,214452,,,Caroline Dolehide,U,,USA,19.3620807666,153,375,6-2 6-4,3,Q2,64,4,3,52,26,23,16,9,1,1,6,3,57,36,27,5,9,4,7
2018-580,Australian Open,Hard,128,G,20180115,847,216146,,,Marta Kostyuk,R,,UKR,15.5509924709,521,58,206037,,,Daniela Seguel,U,,CHI,25.1663244353,207,272,1-6 6-4 6-2,3,Q2,104,6,4,80,42,30,17,13,3,7,0,3,90,63,39,11,12,10,14
2018-580,Australian Open,Hard,128,G,20180115,848,206252,13,,Barbora Krejcikova,R,,CZE,22.0780287474,128,471,203578,,,Fangzhou Liu,U,,CHN,22.0944558522,146,394,6-1 6-1,3,Q2,62,10,1,38,29,24,6,7,3,3,2,1,61,47,24,4,7,9,14
2018-580,Australian Open,Hard,128,G,20180115,849,203533,,,Anna Karolina Schmiedlova,R,,SVK,23.3401779603,137,437,211796,10,,Francoise Abanda,R,,CAN,20.9418206708,121,487,4-6 6-2 6-4,3,Q2,138,2,1,87,58,36,18,14,3,6,5,3,89,73,45,5,14,5,10
2018-580,Australian Open,Hard,128,G,20180115,850,201527,,,Stefanie Voegele,R,170,SUI,27.8521560575,144,402,214304,22,,Vera Lapko,R,,BLR,19.2963723477,134,453,6-3 7-5,3,Q2,102,5,1,61,35,26,12,10,1,3,5,4,63,34,21,12,11,0,5
2018-580,Australian Open,Hard,128,G,20180115,851,202503,11,,Luksika Kumkhum,R,,THA,24.4873374401,124,479,203435,,,Dalila Jakupovic,R,,SLO,26.8145106092,174,328,6-3 6-4,3,Q2,74,2,3,66,46,32,9,10,7,9,4,5,49,27,18,7,9,1,5
2018-580,Australian Open,Hard,128,G,20180115,852,201506,20,,Sara Errani,R,164,ITA,30.7159479808,132,454,206374,,,Yafan Wang,R,,CHN,23.7125256674,157,366,6-3 6-4,3,Q2,101,0,3,78,66,38,2,9,13,17,2,1,57,32,14,11,10,4,11
2018-580,Australian Open,Hard,128,G,20180115,853,211684,,,Magdalena Frech,R,,POL,20.0848733744,163,360,214863,,,Sofya Zhuk,U,,RUS,18.1245722108,180,314,6-3 4-6 6-2,3,Q2,118,0,1,83,48,29,21,14,4,8,3,11,88,59,35,10,13,11,17
2018-580,Australian Open,Hard,128,G,20180115,854,215037,,,Kayla Day,L,,USA,18.2997946612,150,385,201580,21,,Xinyun Han,L,,CHN,27.6303901437,133,454,7-6(5) 6-0,3,Q2,93,5,3,64,41,30,13,9,3,4,3,8,68,41,27,8,9,5,9
2018-580,Australian Open,Hard,128,G,20180115,931,214939,,,Anna Kalinskaya,R,,RUS,19.1211498973,160,361,204246,,,Lesley Kerkhove,R,,NED,26.1984941821,175,326,6-4 7-5,3,Q3,83,2,6,75,47,31,14,11,3,6,1,3,62,43,25,7,11,4,9
2018-580,Australian Open,Hard,128,G,20180115,932,215020,,,Anna Blinkova,R,,RUS,19.3483915127,138,433,202600,,,Viktoriya Tomova,R,,BUL,22.8884325804,139,426,6-3 1-6 6-1,3,Q3,101,1,6,76,55,35,5,11,3,8,1,3,77,51,24,12,12,2,9
2018-580,Australian Open,Hard,128,G,20180115,933,202684,3,,Lin Zhu,R,,CHN,23.9644079398,114,572,201567,,,Alexandra Dulgheru,R,,ROU,28.629705681,190,305,6-4 6-4,3,Q3,95,1,2,66,42,26,11,10,5,9,1,6,65,49,25,5,10,6,12
2018-580,Australian Open,Hard,128,G,20180115,934,203530,4,,Viktorija Golubic,R,,SUI,25.2484599589,115,571,211095,14,,Bernarda Pera,L,,CRO,23.1184120465,123,479,6-3 6-2,3,Q3,71,1,3,52,35,27,11,9,4,4,2,4,65,36,21,15,8,11,14
2018-580,Australian Open,Hard,128,G,20180115,935,201604,15,,Irina Falconi,R,,USA,27.7015742642,131,460,211880,,,Priscilla Hon,R,,AUS,19.6851471595,211,269,6-2 6-1,3,Q3,68,2,1,59,35,23,14,8,3,4,3,2,43,26,12,5,7,1,6
2018-580,Australian Open,Hard,128,G,20180115,936,202653,18,,Denisa Allertova,R,,CZE,24.8596851472,130,463,203389,,,Danielle Rose Collins,R,,USA,24.090349076,162,360,6-0 6-1,3,Q3,45,2,2,45,32,23,8,7,3,3,0,2,35,23,11,3,6,3,8
2018-580,Australian Open,Hard,128,G,20180115,937,211736,,,Ivana Jorovic,R,,SRB,20.7036276523,279,191,202457,,,Bibiane Schoofs,R,,NED,29.6755646817,200,278,6-3 6-3,3,Q3,80,3,4,57,37,28,8,9,4,6,0,2,60,38,20,9,9,5,10
2018-580,Australian Open,Hard,128,G,20180115,938,214149,16,,Viktoria Kuzmova,R,,SVK,19.6824093087,125,474,213631,,,Marie Bouzkova,R,,CZE,19.4880219028,169,346,6-4 7-5,3,Q3,102,5,2,85,49,28,19,11,8,12,1,2,61,41,21,8,11,2,8
2018-580,Australian Open,Hard,128,G,20180115,939,216146,,,Marta Kostyuk,R,,UKR,15.5509924709,521,58,206252,13,,Barbora Krejcikova,R,,CZE,22.0780287474,128,471,6-3 5-7 6-0,3,Q3,120,5,6,109,58,37,25,14,13,17,1,10,67,33,18,14,13,1,8
2018-580,Australian Open,Hard,128,G,20180115,940,203533,,,Anna Karolina Schmiedlova,R,,SVK,23.3401779603,137,437,201527,,,Stefanie Voegele,R,170,SUI,27.8521560575,144,402,6-3 6-2,3,Q3,88,1,3,74,52,32,10,8,8,10,1,0,52,28,13,9,9,3,9
2018-580,Australian Open,Hard,128,G,20180115,941,202503,11,,Luksika Kumkhum,R,,THA,24.4873374401,124,479,201506,20,,Sara Errani,R,164,ITA,30.7159479808,132,454,6-4 6-1,3,Q3,72,2,3,57,38,20,9,9,1,5,0,3,54,46,19,1,8,5,12
2018-580,Australian Open,Hard,128,G,20180115,942,211684,,,Magdalena Frech,R,,POL,20.0848733744,163,360,215037,,,Kayla Day,L,,USA,18.2997946612,150,385,6-3 6-0,3,Q3,58,0,0,51,34,26,10,8,2,2,3,3,34,21,13,3,7,1,5
2018-1102,Newport Beach,Hard,32,I,20180122,254,202467,9,,Elitsa Kostova,U,,BUL,27.7864476386,217,262,214452,1,,Caroline Dolehide,U,,USA,19.3812457221,153,375,6-4 6-4,3,Q2,93,1,4,78,52,34,14,10,7,9,1,7,66,39,22,12,10,3,7
2018-1102,Newport Beach,Hard,32,I,20180122,253,213631,2,,Marie Bouzkova,R,,CZE,19.5071868583,169,346,211216,,,Cristiana Ferrando,R,,ITA,22.4531143053,288,177,6-3 2-6 6-2,3,Q2,123,3,1,71,46,30,11,13,1,6,1,3,91,59,36,10,12,14,20
2018-1102,Newport Beach,Hard,32,I,20180122,252,214863,3,,Sofya Zhuk,U,,RUS,18.1437371663,180,314,210382,,WC,Sabrina Santamaria,R,,USA,24.9089664613,431,85,6-4 7-5,3,Q2,110,0,4,63,48,28,5,11,3,8,0,4,91,54,28,13,11,10,17
2018-1102,Newport Beach,Hard,32,I,20180122,251,216153,4,,Amanda Anisimova,R,,USA,16.3942505133,182,312,203398,8,,Danielle Lao,U,,USA,26.6557152635,216,263,6-1 6-0,3,Q2,68,0,5,60,37,26,12,7,6,6,0,7,43,23,11,6,6,7,12
2018-1102,Newport Beach,Hard,32,I,20180122,250,206037,5,,Daniela Seguel,U,,CHI,25.1854893908,207,272,203281,10,,Amandine Hesse,R,,FRA,25.015742642,222,257,6-4 7-5,3,Q2,128,1,5,90,59,32,13,11,6,11,3,6,85,37,25,15,11,14,21
2018-1102,Newport Beach,Hard,32,I,20180122,249,206349,11,,Mayo Hibi,U,,JPN,21.8042436687,232,239,205892,,,Giuliana Olmos,R,,MEX,24.887063655,374,108,4-6 6-0 6-2,3,Q2,138,0,1,90,62,33,17,12,8,13,0,0,86,64,25,9,12,8,17
2018-1102,Newport Beach,Hard,32,I,20180122,248,214452,1,,Caroline Dolehide,U,,USA,19.3812457221,153,375,214728,,,Ashley Kratzer,L,,USA,18.9541409993,305,155,2-6 6-3 6-4,3,Q1,120,6,5,80,50,32,16,13,3,7,2,5,79,53,30,13,14,0,5
2018-1102,Newport Beach,Hard,32,I,20180122,247,202467,9,,Elitsa Kostova,U,,BUL,27.7864476386,217,262,211765,,,Emina Bektas,U,,USA,24.8158795346,261,206,6-2 5-7 6-1,3,Q1,120,6,2,81,42,33,21,13,6,8,5,0,82,53,31,14,14,6,12
2018-1102,Newport Beach,Hard,32,I,20180122,246,213631,2,,Marie Bouzkova,R,,CZE,19.5071868583,169,346,203370,,,Tori Kinard,U,,USA,30.1629021218,542,51,6-0 6-0,3,Q1,55,2,0,30,14,11,13,6,0,0,1,7,37,20,10,1,6,2,8
2018-1102,Newport Beach,Hard,32,I,20180122,245,211216,,,Cristiana Ferrando,R,,ITA,22.4531143053,288,177,213672,12,,Usue Maitane Arconada,R,,USA,19.2361396304,252,220,6-1 6-4,3,Q1,76,0,1,54,31,19,15,9,1,3,0,10,46,23,12,7,8,1,6
2018-1102,Newport Beach,Hard,32,I,20180122,244,214863,3,,Sofya Zhuk,U,,RUS,18.1437371663,180,314,211874,,,Victoria Rodriguez,U,,MEX,22.7542778919,291,174,6-1 6-2,3,Q1,70,0,4,56,43,30,5,8,3,4,0,3,44,26,14,5,7,3,8
