ranking_date,rank,player,points,tours
20220131,277,220733,240,39
20220131,278,205918,240,41
20220131,279,213779,240,26
20220131,280,202425,239,35
20220131,281,216081,238,21
20220131,282,210303,237,34
20220131,283,203509,237,48
20220131,284,203398,235,22
20220131,285,206194,234,38
20220131,286,203325,232,49
20220131,287,202701,231,17
20220131,288,204419,230,51
20220131,289,215453,230,54
20220131,290,211216,229,39
20220131,291,214020,228,41
20220131,292,215138,228,20
20220131,293,221178,228,32
20220131,294,203475,226,22
20220131,295,222258,226,13
20220131,296,206045,224,17
20220131,297,221768,223,17
20220131,298,212303,223,35
20220131,299,202410,223,37
20220131,300,222965,221,20
20220131,301,214546,220,32
20220131,302,213998,220,33
20220131,303,213620,217,43
20220131,304,215131,216,49
20220131,305,201443,214,23
20220131,306,201455,211,4
20220131,307,211031,211,27
20220131,308,203435,211,26
20220131,309,213557,211,38
20220131,310,201512,210,11
20220131,311,213583,210,24
20220131,312,211903,209,45
20220131,313,203288,208,33
20220131,314,215096,206,26
20220131,315,202467,204,34
20220131,316,212034,202,30
20220131,317,216367,201,28
20220131,318,201672,200,20
20220131,319,214937,199,32
20220131,320,205723,197,24
20220131,321,214684,196,27
20220131,322,211635,195,22
20220131,323,220722,194,16
20220131,324,206362,194,37
20220131,325,214453,194,32
20220131,326,201465,192,15
20220131,327,201664,192,38
20220131,328,214081,191,27
20220131,329,211260,189,43
20220131,330,211329,188,39
20220131,331,202446,187,6
20220131,332,214521,186,30
20220131,333,221406,185,23
20220131,334,222045,185,18
20220131,335,216139,184,30
20220131,336,201450,183,7
20220131,337,214653,183,38
20220131,338,203537,183,25
20220131,339,206363,182,40
20220131,340,214304,182,13
20220131,341,206253,182,53
20220131,342,220332,181,17
20220131,343,216213,181,27
20220131,344,215064,178,32
20220131,345,206374,177,16
20220131,346,220416,175,26
20220131,347,214935,175,35
20220131,348,202497,173,18
20220131,349,201397,171,7
20220131,350,239383,171,9
20220131,351,214263,170,3
20220131,352,202457,169,22
20220131,353,215018,168,20
20220131,354,223087,167,18
20220131,355,221247,167,40
20220131,356,214507,167,29
20220131,357,203521,167,41
20220131,358,216039,166,31
20220131,359,216134,166,36
20220131,360,201567,165,11
20220131,361,213780,162,31
20220131,362,215039,162,34
20220131,363,211796,160,13
20220131,364,211846,160,38
20220131,365,210738,159,33
20220131,366,204223,158,34
20220131,367,202450,157,12
20220131,368,206417,157,23
20220131,369,211967,157,28
20220131,370,215037,155,24
20220131,371,214254,155,45
20220131,372,214540,154,37
20220131,373,222601,154,24
20220131,374,215151,154,31
20220131,375,206277,152,35
20220131,376,205815,151,27
20220131,377,216055,151,36
20220131,378,221512,149,14
20220131,379,214247,149,20
20220131,380,221213,148,17
20220131,381,213926,148,28
20220131,382,216579,148,31
20220131,383,211856,148,26
20220131,384,202693,148,19
20220131,385,214541,147,16
20220131,386,214317,146,29
20220131,387,214691,145,33
20220131,388,221905,144,14
20220131,389,201621,143,20
20220131,390,216385,143,29
20220131,391,215016,143,25
20220131,392,202639,143,25
20220131,393,216097,142,22
20220131,394,214220,142,39
20220131,395,221886,142,21
20220131,396,220548,141,20
20220131,397,206049,141,24
20220131,398,215437,141,37
20220131,399,202672,140,37
20220131,400,211779,140,31
20220131,401,202478,138,23
20220131,402,214480,137,33
20220131,403,221395,137,18
20220131,404,211854,134,17
20220131,405,203586,134,35
20220131,406,211544,133,41
20220131,407,202921,133,25
20220131,408,211063,132,53
20220131,409,206338,131,33
20220131,410,202662,129,39
20220131,411,215520,129,41
20220131,412,214236,128,32
20220131,413,215077,128,35
20220131,414,201699,127,29
20220131,415,211099,127,21
20220131,416,211844,127,29
20220131,417,211407,126,24
20220131,418,215806,126,35
20220131,419,205922,126,19
20220131,420,202578,125,25
20220131,421,216287,125,24
20220131,422,206069,125,26
20220131,423,221237,124,27
20220131,424,214654,123,19
20220131,425,211668,122,35
20220131,426,215550,121,30
20220131,427,211646,121,35
20220131,428,221354,120,25
20220131,429,213753,120,33
20220131,430,211529,120,48
20220131,431,215572,119,32
20220131,432,215571,119,27
20220131,433,222989,117,14
20220131,434,214694,117,16
20220131,435,216373,117,16
20220131,436,202581,117,23
20220131,437,213673,117,25
20220131,438,220305,116,28
20220131,439,201366,115,5
20220131,440,214919,115,32
20220131,441,212805,114,24
20220131,442,215802,114,25
20220131,443,220770,114,38
20220131,444,211432,113,26
20220131,445,202656,113,32
20220131,446,202488,112,22
20220131,447,211269,112,27
20220131,448,211594,112,38
20220131,449,215811,111,28
20220131,450,221055,111,27
20220131,451,203567,111,16
20220131,452,203591,110,16
20220131,453,221209,110,41
20220131,454,215468,109,28
20220131,455,206216,109,37
20220131,456,219983,108,24
20220131,457,213855,108,29
20220131,458,205941,108,32
20220131,459,201468,107,9
20220131,460,220742,107,20
20220131,461,221242,107,25
20220131,462,201318,106,7
20220131,463,202707,106,17
20220131,464,200748,105,10
20220131,465,202437,105,14
20220131,466,203578,105,18
20220131,467,220174,105,22
20220131,468,205923,103,22
20220131,469,223360,103,7
20220131,470,203542,103,39
20220131,471,216324,103,26
20220131,472,211225,102,26
20220131,473,223164,102,18
20220131,474,214868,102,21
20220131,475,221191,101,23
20220131,476,211864,101,34
20220131,477,214319,101,42
20220131,478,221114,100,17
20220131,479,211019,100,26
20220131,480,215833,99,14
20220131,481,206136,99,14
20220131,482,215798,99,32
20220131,483,216116,99,39
20220131,484,201325,97,10
20220131,485,221139,97,22
20220131,486,221257,97,25
20220131,487,213714,97,36
20220131,488,214696,97,20
20220131,489,220466,97,29
20220131,490,203465,97,32
20220131,491,211541,97,40
20220131,492,206027,96,43
20220131,493,202636,96,28
20220131,494,203501,96,5
20220131,495,220371,95,19
20220131,496,214992,95,39
20220131,497,220781,95,25
20220131,498,211736,94,13
20220131,499,201580,94,13
20220131,500,215019,94,25
20220131,501,215794,94,18
20220131,502,219940,93,21
20220131,503,221236,93,16
20220131,504,215554,93,14
20220131,505,213941,93,16
20220131,506,211874,93,23
20220131,507,214505,93,30
20220131,508,206105,92,28
20220131,509,221243,92,22
20220131,510,201682,92,25
20220131,511,220713,91,25
20220131,512,215697,91,32
20220131,513,202640,90,12
20220131,514,220489,90,26
20220131,515,210672,90,29
20220131,516,201565,89,25
20220131,517,201674,89,20
20220131,518,211881,88,38
20220131,519,222458,88,23
20220131,520,220446,88,25
20220131,521,213628,88,22
20220131,522,216186,88,25
20220131,523,220718,88,27
20220131,524,215693,87,21
20220131,525,222391,86,14
20220131,526,203552,86,21
20220131,527,206251,85,33
20220131,528,213793,85,33
20220131,529,214600,85,23
20220131,530,215566,85,38
20220131,531,220364,85,50
20220131,532,211941,84,14
20220131,533,214297,84,26
20220131,534,202435,84,35
20220131,535,211820,84,38
20220131,536,215946,84,41
20220131,537,214262,83,10
20220131,538,220550,83,18
20220131,539,206345,83,22
20220131,540,201542,83,16
20220131,541,206075,83,37
20220131,542,221909,82,15
20220131,543,201612,82,26
20220131,544,211328,82,24
20220131,545,210526,81,9
20220131,546,214905,81,12
20220131,547,221985,81,17
20220131,548,211390,81,20
20220131,549,201657,81,31
20220131,550,202491,80,17
20220131,551,206211,80,12
20220131,552,213572,80,25
20220131,553,216078,80,25
20220131,554,214624,80,33
20220131,555,222034,79,10
20220131,556,221911,79,29
20220131,557,210754,79,17
20220131,558,213948,79,16
20220131,559,215804,79,13
20220131,560,216065,79,14
20220131,561,214301,79,32
20220131,562,206248,78,23
20220131,563,220828,77,27
20220131,564,211105,77,15
20220131,565,204430,76,11
20220131,566,220054,76,19
20220131,567,222506,76,14
20220131,568,221386,76,18
20220131,569,216158,76,19
20220131,570,202464,76,28
20220131,571,214930,76,31
20220131,572,202454,76,36
20220131,573,213737,76,54
20220131,574,223253,75,11
20220131,575,205892,75,11
20220131,576,211285,75,22
20220131,577,203558,75,26
20220131,578,215812,75,23
20220131,579,214007,74,42
20220131,580,206183,74,16
20220131,581,216160,74,24
20220131,582,214810,74,27
20220131,583,201454,73,13
20220131,584,220309,73,23
20220131,585,215878,73,27
20220131,586,202653,73,6
20220131,587,211887,73,15
20220131,588,201659,73,27
20220131,589,214444,72,10
20220131,590,220699,72,18
20220131,591,220454,72,19
20220131,592,215163,72,21
20220131,593,202495,71,18
20220131,594,220554,71,19
20220131,595,201604,70,6
20220131,596,215250,70,12
20220131,597,206283,70,15
20220131,598,212043,70,18
20220131,599,213849,70,29
20220131,600,206077,70,35
20220131,601,203236,69,25
20220131,602,222919,69,20
20220131,603,213772,69,30
20220131,604,202694,68,15
20220131,605,214238,68,34
20220131,606,213974,67,40
20220131,607,214295,66,24
20220131,608,206230,66,28
20220131,609,220494,66,28
20220131,610,201399,65,21
20220131,611,211965,65,24
20220131,612,213659,65,9
20220131,613,215627,65,14
20220131,614,221124,65,22
20220131,615,202481,65,27
20220131,616,210657,65,28
20220131,617,221151,64,18
20220131,618,221914,64,13
20220131,619,211456,64,16
20220131,620,215002,64,19
20220131,621,211920,63,15
20220131,622,202379,63,24
20220131,623,221100,63,11
20220131,624,201611,62,4
20220131,625,220735,62,22
20220131,626,203569,62,13
20220131,627,211719,62,14
20220131,628,221468,62,15
20220131,629,213835,62,34
20220131,630,203370,61,25
20220131,631,220721,61,14
20220131,632,220716,61,28
20220131,633,216051,61,28
20220131,634,220715,60,19
20220131,635,203429,60,36
20220131,636,203449,60,17
20220131,637,210370,60,19
20220131,638,216138,60,26
20220131,639,220005,59,11
20220131,640,216076,59,11
20220131,641,202500,59,13
20220131,642,215614,59,18
20220131,643,204412,58,16
20220131,644,220997,58,10
20220131,645,214158,58,16
20220131,646,213853,58,43
20220131,647,215166,57,9
20220131,648,206400,57,31
20220131,649,213944,56,10
20220131,650,220662,56,17
20220131,651,205499,56,19
20220131,652,215879,56,25
20220131,653,210138,56,30
20220131,654,214599,56,35
20220131,655,206175,55,31
20220131,656,214849,55,13
20220131,657,205848,55,18
20220131,658,220491,55,20
20220131,659,211208,55,24
20220131,660,220053,54,9
20220131,661,222080,54,11
20220131,662,213690,54,14
20220131,663,216260,54,16
20220131,664,205714,54,17
20220131,665,211809,54,24
20220131,666,222296,53,8
20220131,667,204366,53,13
20220131,668,214975,53,17
20220131,669,210537,53,22
20220131,670,219792,53,34
20220131,671,214875,52,15
20220131,672,215062,52,14
20220131,673,220453,52,21
20220131,674,211043,52,23
20220131,675,205873,52,33
20220131,676,201556,51,12
20220131,677,221190,51,7
20220131,678,216340,51,13
20220131,679,206302,51,16
20220131,680,210870,51,24
20220131,681,215218,51,31
20220131,682,223317,50,10
20220131,683,203556,50,12
20220131,684,220598,50,14
20220131,685,202606,50,15
20220131,686,213821,50,17
20220131,687,221210,50,18
20220131,688,214006,50,20
20220131,689,202908,50,22
20220131,690,206336,50,33
20220131,691,220732,50,35
20220131,692,222016,49,13
20220131,693,202671,49,6
20220131,694,205591,49,9
20220131,695,213602,49,15
20220131,696,221000,49,15
20220131,697,214608,49,16
20220131,698,202508,49,18
20220131,699,215395,49,24
20220131,700,220613,49,28
20220131,701,210645,49,29
20220131,702,215174,49,33
20220131,703,221996,48,13
20220131,704,201481,48,15
20220131,705,205875,48,17
20220131,706,215726,48,24
20220131,707,215472,48,26
20220131,708,213789,47,9
20220131,709,221116,47,13
20220131,710,214328,47,14
20220131,711,214577,47,18
20220131,712,211344,47,18
20220131,713,211557,47,23
20220131,714,216162,47,24
20220131,715,220354,47,25
20220131,716,201691,47,31
20220131,717,214060,46,12
20220131,718,214777,46,15
20220131,719,215592,46,16
20220131,720,222032,45,13
20220131,721,216566,45,14
20220131,722,206419,45,17
20220131,723,202681,44,9
20220131,724,215440,44,19
20220131,725,213947,44,15
20220131,726,214746,44,19
20220131,727,220701,44,23
20220131,728,213767,44,13
20220131,729,214040,43,3
20220131,730,221522,43,15
20220131,731,201648,43,11
20220131,732,215820,43,15
20220131,733,206003,43,16
20220131,734,221382,43,20
20220131,735,213972,42,18
20220131,736,216156,42,12
20220131,737,220545,42,17
20220131,738,214145,42,22
20220131,739,215372,42,26
20220131,740,222966,41,3
20220131,741,222259,41,7
20220131,742,221309,41,17
20220131,743,213771,41,21
20220131,744,213976,41,22
20220131,745,216091,41,27
20220131,746,215398,41,27
20220131,747,202706,41,29
20220131,748,214460,40,25
20220131,749,214106,40,10
20220131,750,215230,40,11
20220131,751,203341,40,11
20220131,752,215093,40,15
20220131,753,221307,40,17
20220131,754,203557,40,18
20220131,755,212053,40,19
20220131,756,215489,40,20
20220131,757,213541,39,26
20220131,758,206111,39,5
20220131,759,216118,39,11
20220131,760,220272,39,16
20220131,761,221086,39,16
20220131,762,220160,39,17
20220131,763,201557,39,17
20220131,764,208939,39,19
20220131,765,215909,39,21
20220131,766,202919,39,21
20220131,767,215763,39,23
20220131,768,220391,39,25
20220131,769,209576,39,28
20220131,770,202539,38,17
20220131,771,214019,38,8
20220131,772,221952,38,9
20220131,773,220891,38,10
20220131,774,213533,38,11
20220131,775,221557,38,13
20220131,776,222276,38,14
20220131,777,215470,38,14
20220131,778,219965,38,19
20220131,779,221172,38,19
20220131,780,203095,38,23
20220131,781,216045,38,24
20220131,782,222299,37,6
20220131,783,214386,37,9
20220131,784,206166,37,12
20220131,785,222198,37,12
20220131,786,211562,37,13
20220131,787,221003,37,18
20220131,788,216150,37,19
20220131,789,211382,37,20
20220131,790,222156,37,20
20220131,791,214032,37,25
20220131,792,221018,36,20
20220131,793,202939,36,5
20220131,794,215832,36,18
20220131,795,215189,36,15
20220131,796,214751,36,17
20220131,797,216179,36,18
20220131,798,213657,36,14
20220131,799,221254,36,17
20220131,800,219663,36,17
20220131,801,216181,36,20
20220131,802,213721,36,20
20220131,803,203474,36,20
20220131,804,216170,36,21
20220131,805,220266,36,25
20220131,806,221052,35,16
20220131,807,201503,35,8
20220131,808,220723,35,9
20220131,809,221077,35,13
20220131,810,206344,35,13
20220131,811,206339,35,14
20220131,812,215971,35,16
20220131,813,221150,35,16
20220131,814,214212,35,17
20220131,815,215459,35,18
20220131,816,214299,35,18
20220131,817,204288,34,10
20220131,818,220429,34,19
20220131,819,203518,34,9
20220131,820,205125,34,5
20220131,821,252493,34,7
20220131,822,214679,34,11
20220131,823,204356,34,12
20220131,824,216587,34,12
20220131,825,215807,34,13
20220131,826,214148,34,17
20220131,827,201694,34,21
20220131,828,215588,34,23
20220131,829,216357,33,9
20220131,830,220392,33,20
20220131,831,221164,33,8
20220131,832,216033,33,11
20220131,833,222602,33,12
20220131,834,221099,33,19
20220131,835,223194,32,2
20220131,836,221333,32,7
20220131,837,216007,32,16
20220131,838,221004,32,10
20220131,839,202498,31,9
20220131,840,222395,31,9
20220131,841,206276,31,11
20220131,842,214003,31,12
20220131,843,210926,31,12
20220131,844,205933,31,15
20220131,845,215234,31,16
20220131,846,215177,31,17
20220131,847,215657,31,18
20220131,848,214724,31,18
20220131,849,210742,31,20
20220131,850,220560,31,21
20220131,851,215431,31,23
20220131,852,221746,30,8
20220131,853,214239,30,5
20220131,854,222297,30,6
20220131,855,210108,30,9
20220131,856,202430,30,9
20220131,857,214743,30,10
20220131,858,215840,30,12
20220131,859,221454,30,18
20220131,860,210568,30,18
20220131,861,202691,30,30
20220131,862,221165,29,17
20220131,863,222661,29,5
20220131,864,214418,29,7
20220131,865,215492,29,10
20220131,866,213694,29,11
20220131,867,215937,29,11
20220131,868,220769,29,13
20220131,869,211898,29,13
20220131,870,214818,29,14
20220131,871,216268,29,16
20220131,872,223333,28,6
20220131,873,223670,28,4
20220131,874,205344,28,6
20220131,875,216243,28,21
20220131,876,210847,28,5
20220131,877,211604,28,7
20220131,878,221324,28,11
20220131,879,222803,28,12
20220131,880,214787,28,13
20220131,881,211059,28,13
20220131,882,202387,28,15
20220131,883,214229,28,15
20220131,884,222668,28,17
20220131,885,214750,28,18
20220131,886,215553,28,19
20220131,887,211756,27,9
20220131,888,221501,27,14
20220131,889,220673,27,5
20220131,890,203428,27,8
20220131,891,215993,27,8
20220131,892,220904,27,9
20220131,893,216062,27,10
20220131,894,214660,27,12
20220131,895,203485,27,12
20220131,896,206402,27,13
20220131,897,215555,27,15
20220131,898,216073,27,16
20220131,898,215196,27,16
20220131,900,211412,27,27
20220131,901,213604,26,10
20220131,902,214562,26,12
20220131,903,215501,26,11
20220131,904,214560,26,7
20220131,905,223321,26,7
20220131,906,216095,26,11
20220131,907,201701,26,12
20220131,908,206178,26,14
20220131,909,210271,26,14
20220131,910,201618,26,14
20220131,911,214860,26,17
20220131,912,214270,26,19
20220131,913,203555,26,20
20220131,914,214426,26,24
20220131,915,215305,25,1
20220131,916,211921,25,13
20220131,917,202504,25,2
20220131,918,222396,25,7
20220131,919,222305,25,8
20220131,920,211598,25,9
20220131,921,205981,25,11
20220131,922,221474,25,12
20220131,923,202502,25,13
20220131,924,220843,25,14
20220131,925,215301,25,14
20220131,926,221994,25,15
20220131,927,220430,25,21
20220131,928,216225,24,14
20220131,929,238075,24,6
20220131,930,202503,24,7
20220131,931,223129,24,7
20220131,932,220808,24,8
20220131,933,221357,24,10
20220131,934,213828,24,10
20220131,935,220532,24,10
20220131,936,215926,24,13
20220131,937,210865,24,13
20220131,938,221059,24,14
20220131,939,215712,24,14
20220131,940,211484,24,15
20220131,941,215140,24,15
20220131,942,209945,24,20
20220131,943,214296,23,5
20220131,944,213832,23,6
20220131,945,223404,23,6
20220131,946,204424,23,7
20220131,947,220502,23,9
20220131,948,221988,23,9
20220131,949,203549,23,9
20220131,950,221229,23,9
20220131,951,220493,23,10
20220131,952,221377,23,12
20220131,953,215110,23,12
20220131,954,219892,23,13
20220131,955,214945,23,15
20220131,956,210293,23,15
20220131,957,201490,22,2
20220131,958,203576,22,8
20220131,959,220757,22,9
20220131,960,215293,22,9
20220131,961,211122,22,10
20220131,962,211537,22,11
20220131,963,211098,22,12
20220131,964,220592,22,13
20220131,964,216099,22,13
20220131,966,213661,22,13
20220131,967,216299,22,13
20220131,968,210993,22,14
20220131,969,216320,22,14
20220131,970,211310,22,14
20220131,971,211351,22,14
20220131,972,219979,22,16
20220131,973,206030,21,10
20220131,974,216151,21,9
20220131,975,221036,21,2
20220131,976,222134,21,4
20220131,977,201402,21,5
20220131,978,211738,21,7
20220131,979,206329,21,8
20220131,980,216030,21,8
20220131,981,221376,21,9
20220131,982,214983,21,9
20220131,983,220438,21,9
20220131,983,222036,21,9
20220131,985,203553,21,9
20220131,986,220556,21,10
