ranking_date,rank,player,points,tours
20220411,544,214624,78,29
20220411,545,213849,78,33
20220411,546,211920,77,18
20220411,547,220828,77,28
20220411,548,206136,77,12
20220411,549,211105,77,15
20220411,550,201580,76,7
20220411,551,220309,76,20
20220411,552,215550,76,17
20220411,553,220454,76,19
20220411,554,215002,76,21
20220411,555,201612,76,22
20220411,556,216324,76,22
20220411,557,214930,76,29
20220411,558,215879,76,29
20220411,559,211285,75,19
20220411,560,213789,75,14
20220411,561,219940,75,14
20220411,562,210526,75,7
20220411,563,215627,75,15
20220411,564,202481,75,23
20220411,565,206230,75,28
20220411,566,206345,74,16
20220411,567,220735,74,24
20220411,568,201674,74,13
20220411,569,216158,74,14
20220411,570,206183,74,16
20220411,571,216160,74,22
20220411,572,223253,73,8
20220411,573,222458,73,21
20220411,574,202653,73,6
20220411,575,201682,73,19
20220411,576,203591,72,9
20220411,577,214444,72,10
20220411,578,211887,72,14
20220411,579,216076,72,15
20220411,580,203552,72,16
20220411,581,211390,72,17
20220411,582,215812,72,19
20220411,583,213948,71,13
20220411,584,213793,71,26
20220411,585,201659,71,24
20220411,586,213772,71,31
20220411,587,220554,70,16
20220411,588,212043,70,18
20220411,589,210370,70,19
20220411,590,210645,70,28
20220411,591,221386,69,15
20220411,592,214600,69,20
20220411,593,213974,69,37
20220411,594,213659,68,12
20220411,595,206283,68,13
20220411,596,221468,68,14
20220411,597,202671,67,7
20220411,598,214577,67,20
20220411,599,203236,66,24
20220411,600,214007,66,36
20220411,601,202379,66,27
20220411,602,222080,66,15
20220411,603,206077,66,29
20220411,604,211965,65,26
20220411,605,215250,65,10
20220411,606,215833,65,13
20220411,607,215163,65,18
20220411,608,213572,65,20
20220411,609,210657,65,28
20220411,610,214238,65,30
20220411,611,221114,64,11
20220411,612,221151,64,16
20220411,613,202694,64,13
20220411,614,221914,64,14
20220411,615,202707,64,14
20220411,616,206248,64,19
20220411,617,214810,64,19
20220411,618,221124,64,19
20220411,619,222919,63,19
20220411,620,203370,62,23
20220411,621,210138,62,31
20220411,622,204366,62,15
20220411,623,214777,62,17
20220411,624,216587,62,18
20220411,625,220494,62,26
20220411,626,213835,62,29
20220411,627,221100,61,10
20220411,628,220662,61,20
20220411,629,221190,60,10
20220411,630,205892,60,11
20220411,631,215878,60,24
20220411,632,213944,60,12
20220411,633,216340,60,17
20220411,634,220716,60,28
20220411,635,220715,59,17
20220411,636,214295,59,22
20220411,637,203429,59,35
20220411,638,220391,59,23
20220411,639,202491,58,11
20220411,640,210754,58,13
20220411,641,215804,58,10
20220411,642,215166,57,9
20220411,643,214019,57,10
20220411,644,205499,57,17
20220411,645,203558,57,18
20220411,646,215763,57,24
20220411,647,211208,57,24
20220411,648,221333,56,10
20220411,649,220005,56,9
20220411,650,202921,55,19
20220411,651,214849,55,12
20220411,652,220997,55,13
20220411,653,213767,55,15
20220411,654,216051,55,24
20220411,655,214599,55,31
20220411,656,215174,55,33
20220411,657,211043,54,25
20220411,658,202495,54,16
20220411,659,215459,54,18
20220411,660,213853,54,33
20220411,661,222296,53,8
20220411,662,203449,53,16
20220411,663,222276,53,19
20220411,664,215218,53,27
20220411,665,204288,51,13
20220411,666,214875,51,14
20220411,667,220053,51,7
20220411,668,205848,51,15
20220411,669,210870,51,22
20220411,670,205873,51,28
20220411,671,219792,51,31
20220411,672,204430,50,7
20220411,673,201318,50,4
20220411,674,220721,50,12
20220411,675,206175,50,26
20220411,676,221996,50,12
20220411,677,221210,50,16
20220411,678,220453,50,19
20220411,679,215909,50,23
20220411,680,215472,50,24
20220411,681,215726,50,24
20220411,682,221018,49,19
20220411,683,221522,49,16
20220411,684,203556,49,11
20220411,685,205714,49,15
20220411,686,221000,49,15
20220411,687,210926,49,17
20220411,688,203557,49,18
20220411,689,211809,49,21
20220411,690,220613,49,30
20220411,691,220732,49,34
20220411,692,201399,48,20
20220411,693,223670,48,6
20220411,694,215832,48,20
20220411,695,204412,48,12
20220411,696,201542,48,13
20220411,697,216260,48,13
20220411,698,213821,48,15
20220411,699,202606,47,12
20220411,700,214158,47,13
20220411,701,201691,47,29
20220411,702,222032,46,14
20220411,703,201454,46,8
20220411,704,216138,46,19
20220411,705,215395,46,20
20220411,706,210537,46,20
20220411,707,220392,46,23
20220411,708,220354,46,23
20220411,709,206336,46,28
20220411,710,222966,45,4
20220411,711,223321,45,7
20220411,712,215062,45,10
20220411,713,213690,45,11
20220411,714,220598,45,13
20220411,715,214006,45,16
20220411,716,213771,45,18
20220411,717,216162,45,19
20220411,718,213976,45,24
20220411,719,214746,44,18
20220411,720,205591,44,6
20220411,721,221309,44,18
20220411,722,214328,43,11
20220411,723,201481,43,12
20220411,724,216156,43,13
20220411,725,221116,43,13
20220411,726,211344,43,14
20220411,727,206400,43,24
20220411,728,211921,42,17
20220411,729,213541,42,26
20220411,730,214905,42,6
20220411,731,206069,42,17
20220411,732,215588,42,23
20220411,733,215372,42,25
20220411,734,222259,41,7
20220411,735,201503,41,9
20220411,736,206003,41,15
20220411,737,214145,41,18
20220411,738,219965,41,21
20220411,739,222016,40,11
20220411,740,201648,40,9
20220411,741,221004,40,12
20220411,742,214460,40,23
20220411,743,215230,40,11
20220411,744,215093,40,15
20220411,745,215807,40,15
20220411,746,215614,40,16
20220411,747,220266,40,24
20220411,748,220701,39,20
20220411,749,201556,39,8
20220411,750,216118,39,11
20220411,751,206302,39,13
20220411,752,215820,39,14
20220411,753,211557,39,15
20220411,754,220160,39,16
20220411,755,208939,39,16
20220411,756,221254,39,18
20220411,757,215398,39,26
20220411,758,216091,39,26
20220411,759,221052,38,16
20220411,760,215440,38,16
20220411,761,214060,38,15
20220411,762,213873,38,2
20220411,763,215993,38,11
20220411,764,213972,38,16
20220411,765,221382,38,16
20220411,766,203095,38,22
20220411,767,220891,37,9
20220411,768,206419,37,14
20220411,769,220493,37,14
20220411,770,212053,37,16
20220411,771,219663,37,16
20220411,772,216150,37,17
20220411,773,221172,37,17
20220411,774,202919,37,18
20220411,775,214032,37,25
20220411,776,209576,37,26
20220411,777,202939,36,5
20220411,778,216179,36,18
20220411,779,202640,36,7
20220411,780,213657,36,14
20220411,781,221150,36,16
20220411,782,216181,36,18
20220411,783,221003,36,19
20220411,784,215489,36,19
20220411,785,213721,36,22
20220411,786,202706,36,24
20220411,787,222602,35,14
20220411,788,221952,35,7
20220411,789,214386,35,8
20220411,790,220723,35,9
20220411,791,202500,35,9
20220411,792,220808,35,10
20220411,793,203341,35,10
20220411,794,215470,35,11
20220411,795,211562,35,11
20220411,796,216033,35,13
20220411,797,202508,35,14
20220411,798,215971,35,16
20220411,799,220429,34,21
20220411,800,252493,34,7
20220411,801,214106,34,8
20220411,802,216566,34,8
20220411,803,221164,34,9
20220411,804,214679,34,11
20220411,805,206339,34,13
20220411,806,215592,34,13
20220411,807,221077,34,14
20220411,808,221307,34,14
20220411,809,220769,34,16
20220411,810,221099,34,17
20220411,811,221746,33,9
20220411,812,216357,33,9
20220411,813,222092,33,12
20220411,814,214418,33,9
20220411,815,206166,33,11
20220411,816,206344,33,11
20220411,817,220545,33,13
20220411,818,214299,33,15
20220411,819,201694,33,16
20220411,820,222156,33,16
20220411,821,223194,32,2
20220411,822,221988,32,14
20220411,823,214751,32,13
20220411,824,202539,32,14
20220411,825,211598,32,12
20220411,826,210742,32,20
20220411,827,259686,31,2
20220411,828,232447,31,5
20220411,829,203569,31,7
20220411,830,221362,31,7
20220411,831,221020,31,7
20220411,832,210847,31,8
20220411,833,222395,31,9
20220411,834,206276,31,11
20220411,835,214003,31,12
20220411,836,201557,31,13
20220411,837,214212,31,15
20220411,838,221883,30,7
20220411,839,222297,30,6
20220411,840,210108,30,9
20220411,841,220469,30,9
20220411,842,211719,30,10
20220411,843,214660,30,13
20220411,844,215177,30,17
20220411,845,202691,30,24
20220411,846,203297,29,3
20220411,847,211604,29,8
20220411,848,222305,29,9
20220411,849,222198,29,10
20220411,850,222189,29,10
20220411,851,215492,29,10
20220411,852,214818,29,14
20220411,853,210568,29,15
20220411,853,203474,29,15
20220411,855,216268,29,15
20220411,856,221761,28,3
20220411,857,205344,28,6
20220411,858,215501,28,13
20220411,859,216243,28,22
20220411,860,223198,28,8
20220411,861,213533,28,9
20220411,862,211898,28,12
20220411,863,202908,28,13
20220411,864,211059,28,13
20220411,865,215926,28,14
20220411,866,220592,28,14
20220411,867,221474,28,15
20220411,868,215657,28,16
20220411,869,215431,28,20
20220411,870,221165,27,15
20220411,871,223333,27,6
20220411,872,216007,27,13
20220411,873,215189,27,15
20220411,874,220673,27,5
20220411,875,202498,27,8
20220411,876,223129,27,10
20220411,877,216062,27,10
20220411,878,203485,27,12
20220411,879,214787,27,13
20220411,880,206402,27,13
20220411,881,221501,27,14
20220411,882,214148,27,14
20220411,883,222017,27,14
20220411,884,215555,27,15
20220411,885,215196,27,16
20220411,886,214724,27,16
20220411,887,215301,27,16
20220411,888,220560,27,21
20220411,889,202430,26,6
20220411,890,214560,26,7
20220411,891,220842,26,7
20220411,892,203428,26,7
20220411,893,214743,26,8
20220411,894,216119,26,9
20220411,895,204356,26,9
20220411,896,221324,26,10
20220411,897,205875,26,11
20220411,898,201701,26,12
20220411,899,214229,26,14
20220411,900,214750,26,15
20220411,901,221994,26,16
20220411,902,221454,26,17
20220411,903,214426,26,21
20220411,904,203518,25,5
20220411,905,215937,25,9
20220411,906,220492,25,11
20220411,907,215234,25,12
20220411,908,215110,25,13
20220411,909,201618,25,13
20220411,910,222668,25,14
20220411,911,220843,25,16
20220411,912,222847,24,8
20220411,913,222980,24,6
20220411,914,223402,24,7
20220411,915,202504,24,1
20220411,916,214296,24,6
20220411,917,221159,24,6
20220411,918,213832,24,7
20220411,919,206406,24,8
20220411,920,221229,24,10
20220411,921,221194,24,10
20220411,922,205981,24,10
20220411,923,215840,24,10
20220411,924,210865,24,11
20220411,925,202387,24,12
20220411,926,221377,24,13
20220411,927,216170,24,13
20220411,928,203555,24,14
20220411,929,206433,24,14
20220411,930,211382,24,15
20220411,931,214270,24,15
20220411,932,211310,24,15
20220411,933,214860,24,16
20220411,934,219979,24,17
20220411,934,215553,24,17
20220411,936,211412,24,20
20220411,937,216225,23,13
20220411,938,204424,23,7
20220411,939,220502,23,9
20220411,940,213828,23,9
20220411,941,221465,23,10
20220411,942,222803,23,10
20220411,943,219892,23,13
20220411,944,215712,23,13
20220411,945,214608,23,14
20220411,946,221688,23,14
20220411,947,214945,23,15
20220411,948,221157,23,17
20220411,949,202681,22,4
20220411,950,201490,22,2
20220411,951,222134,22,5
20220411,952,202503,22,5
20220411,953,221357,22,9
20220411,954,215293,22,9
20220411,955,216151,22,10
20220411,956,203553,22,10
20220411,957,210993,22,14
20220411,958,220740,22,16
20220411,959,216045,22,18
20220411,960,201320,21,5
20220411,961,214562,21,10
20220411,962,220432,21,11
20220411,963,201402,21,5
20220411,964,239386,21,5
20220411,965,220757,21,7
20220411,966,216030,21,8
20220411,967,221376,21,9
20220411,968,220556,21,10
20220411,968,211537,21,10
20220411,970,219625,21,11
20220411,971,221486,21,11
20220411,972,202502,21,11
20220411,973,221059,21,12
20220411,974,214136,21,12
20220411,975,259845,21,12
20220411,976,215647,21,14
20220411,977,204381,21,15
20220411,978,213604,20,7
20220411,979,230880,20,6
20220411,980,223336,20,12
20220411,981,214863,20,3
20220411,982,223018,20,5
20220411,983,211824,20,6
20220411,984,223325,20,7
20220411,985,221413,20,8
20220411,986,219887,20,9
20220411,987,221127,20,9
20220411,988,205933,20,11
20220411,989,215654,20,11
20220411,990,216073,20,12
20220411,991,211925,20,12
20220411,992,215140,20,12
20220411,993,215778,20,13
20220411,994,220430,20,14
20220411,995,214152,20,14
20220411,995,209945,20,14
20220411,997,214605,20,19
20220411,998,221023,19,6
20220411,999,205969,19,7
20220411,1000,215795,19,3
20220418,1,216347,6711,16
20220418,2,206252,4975,24
20220418,3,211651,4885,29
20220418,4,214544,4711,20
20220418,5,206289,4705,18
20220418,6,204426,4511,21
20220418,7,201662,4252,16
20220418,8,203389,3151,17
20220418,9,202469,3070,18
20220418,10,202460,3015,18
20220418,11,211533,2805,20
20220418,12,221054,2698,20
20220418,13,202505,2561,20
20220418,14,202468,2510,20
20220418,15,201499,2473,12
20220418,16,221103,2300,20
20220418,17,201493,2297,15
20220418,18,201458,2281,16
20220418,19,214981,2261,23
20220418,20,201594,2156,18
20220418,21,220367,2151,25
20220418,22,201619,1958,19
20220418,23,210722,1840,21
20220418,24,201514,1840,23
20220418,25,202494,1836,22
20220418,26,214082,1770,22
20220418,27,214461,1756,20
20220418,28,201520,1690,21
20220418,29,206368,1675,22
20220418,30,202429,1603,19
20220418,31,214643,1532,26
20220418,32,214954,1457,20
20220418,33,216153,1320,20
20220418,34,201427,1315,25
20220418,35,211768,1296,11
20220418,36,211843,1273,36
20220418,37,213525,1269,22
20220418,38,203530,1211,28
20220418,39,206420,1211,22
20220418,40,201533,1210,36
20220418,41,201548,1206,22
20220418,42,220704,1204,29
20220418,43,201590,1201,25
20220418,44,201585,1183,16
20220418,45,211701,1166,21
20220418,46,211148,1159,31
20220418,47,204427,1135,22
20220418,48,201603,1134,27
20220418,49,206124,1128,29
20220418,50,205925,1123,22
20220418,51,201709,1121,23
20220418,52,216146,1095,31
20220418,53,201466,1085,22
20220418,54,203463,1075,42
20220418,55,215785,1069,30
20220418,56,201483,1067,38
20220418,57,202663,1061,24
20220418,58,211817,1061,29
20220418,59,202421,1035,29
20220418,60,201549,1029,21
20220418,61,210886,1005,44
20220418,62,201593,1004,23
20220418,63,211951,1003,30
20220418,64,215983,995,36
20220418,65,206242,980,35
20220418,66,214096,958,10
20220418,67,201492,947,24
20220418,68,202628,916,29
20220418,69,201614,915,26
20220418,70,221012,897,35
20220418,71,211713,895,37
20220418,72,214388,894,47
20220418,73,219875,876,47
20220418,74,201551,863,42
20220418,75,214939,828,27
20220418,76,202490,811,24
20220418,77,213631,807,25
20220418,78,213889,800,33
20220418,79,215219,798,27
20220418,80,203354,783,37
20220418,81,215910,779,41
20220418,82,216262,778,28
20220418,83,216133,772,39
20220418,84,214906,762,33
20220418,85,201568,757,36
20220418,86,211684,749,37
20220418,87,203533,741,24
20220418,88,214459,728,46
20220418,89,201616,718,23
20220418,90,202536,710,24
20220418,91,213646,709,41
20220418,92,215035,709,22
20220418,93,206219,708,55
20220418,94,201595,700,31
20220418,95,215872,699,41
20220418,96,202492,688,15
20220418,97,220348,679,44
20220418,98,201540,659,28
20220418,99,211095,653,25
20220418,100,201329,650,21
20220418,101,211279,649,29
20220418,102,201586,641,29
20220418,103,203564,641,44
20220418,104,210705,629,41
20220418,105,202684,628,26
20220418,106,211552,627,41
20220418,107,202499,612,16
20220418,108,215898,609,33
20220418,109,201606,592,24
20220418,110,203575,585,31
20220418,111,202600,581,42
20220418,112,201610,579,21
20220418,113,213583,578,28
20220418,114,206408,574,26
20220418,115,202493,572,41
20220418,116,201554,569,30
20220418,117,202434,567,26
20220418,118,211337,560,30
20220418,119,220465,558,39
20220418,120,201545,551,12
20220418,121,215370,548,11
20220418,122,215713,538,24
20220418,123,202596,521,13
20220418,124,213666,518,42
20220418,125,221024,515,35
20220418,126,206007,507,36
20220418,127,216016,504,28
20220418,128,211539,502,23
20220418,129,213710,502,43
20220418,130,201535,502,20
20220418,131,215988,500,31
20220418,132,211107,497,20
20220418,133,214119,493,22
20220418,134,201611,492,8
20220418,135,201615,490,17
20220418,136,215020,490,33
20220418,137,203462,490,19
20220418,138,201478,471,18
20220418,139,211411,469,28
20220418,140,202436,464,55
20220418,141,204246,463,36
20220418,142,213837,460,38
20220418,143,206294,458,36
20220418,144,204294,443,29
20220418,145,220589,441,34
20220418,146,220750,440,28
20220418,147,206292,437,26
20220418,148,213550,435,11
20220418,149,202453,435,14
20220418,150,202440,435,38
20220418,151,214219,433,52
20220418,152,214181,431,43
20220418,153,214593,423,45
20220418,154,203514,422,33
20220418,155,214405,422,29
20220418,156,201527,414,35
20220418,157,201506,411,30
20220418,158,220714,410,22
20220418,159,215337,406,19
20220418,160,213734,402,38
20220418,161,202456,402,34
20220418,162,203281,402,45
20220418,163,219917,395,45
20220418,164,201555,394,21
20220418,165,215996,392,42
20220418,166,216265,391,21
20220418,167,201534,388,27
20220418,168,213887,384,37
20220418,169,201539,380,26
20220418,170,214826,379,47
20220418,171,203513,376,29
20220418,172,214452,373,35
20220418,173,202604,373,46
20220418,174,206108,372,9
20220418,175,223286,370,18
20220418,176,221073,369,26
20220418,177,201501,367,33
20220418,178,211685,367,30
20220418,179,202443,367,37
20220418,180,215936,365,27
20220418,181,201613,362,35
20220418,182,203379,362,39
20220418,183,204394,361,40
20220418,184,204431,359,30
20220418,185,215480,359,40
20220418,186,211222,358,33
20220418,187,202479,358,35
20220418,188,222328,358,15
20220418,189,214149,357,24
20220418,190,211878,356,36
20220418,191,213672,355,32
20220418,192,211765,351,29
20220418,193,216083,348,26
20220418,194,211814,345,47
20220418,195,211296,345,28
20220418,196,211316,344,39
20220418,197,204411,339,17
20220418,198,204434,338,24
20220418,199,211702,336,29
20220418,200,215290,334,25
20220418,1001,220438,19,8
20220418,1002,213602,19,9
20220418,1003,221229,19,9
20220418,1004,220532,19,9
20220418,1005,211098,19,9
20220418,1006,214901,19,9
20220418,1007,221248,19,10
20220418,1008,213947,19,11
20220418,1009,211643,19,11
20220418,1010,214420,19,12
20220418,1010,215778,19,12
20220418,1012,220430,19,13
20220418,1013,216180,19,13
20220418,1014,238064,18,6
20220418,1015,221626,18,7
20220418,1016,234222,18,2
20220418,1017,201604,18,3
20220418,1018,222346,18,4
20220418,1019,239438,18,4
20220418,1020,222397,18,5
20220418,1021,220520,18,5
20220418,1022,220574,18,5
20220418,1023,215733,18,6
20220418,1024,221143,18,6
20220418,1025,221187,18,6
20220418,1026,211122,18,7
20220418,1026,214972,18,7
20220418,1028,222036,18,8
20220418,1029,220841,18,9
20220418,1030,215134,18,9
20220418,1031,214800,18,10
20220418,1032,213661,18,10
20220418,1032,221542,18,10
20220418,1034,211484,18,11
20220418,1035,220413,18,11
20220418,1036,210271,18,11
20220418,1037,208531,18,11
20220418,1037,210293,18,11
20220418,1039,216319,18,12
20220418,1040,210158,18,14
20220418,1041,221109,17,3
