ranking_date,rank,player,points,tours
20230227,748,225858,32,6
20230227,749,221497,32,8
20230227,750,213926,32,8
20230227,751,221469,32,9
20230227,752,220578,32,13
20230227,753,201555,31,5
20230227,754,221440,31,3
20230227,755,221229,31,6
20230227,756,215520,31,7
20230227,757,220759,31,7
20230227,758,223397,31,9
20230227,759,221182,31,9
20230227,760,223410,31,9
20230227,761,212034,31,10
20230227,762,223302,31,11
20230227,763,206336,31,15
20230227,764,219979,31,17
20230227,765,215550,30,4
20230227,766,222032,30,8
20230227,767,210158,30,8
20230227,768,216179,30,9
20230227,769,221235,30,9
20230227,770,259623,30,9
20230227,771,213853,30,10
20230227,772,233719,30,11
20230227,773,214750,30,12
20230227,774,211941,29,6
20230227,775,219625,29,14
20230227,776,206045,29,1
20230227,777,220502,29,5
20230227,778,215684,29,6
20230227,779,215196,29,7
20230227,780,213771,29,8
20230227,781,216260,29,8
20230227,782,210847,29,10
20230227,783,222346,29,11
20230227,784,213698,29,12
20230227,785,219792,29,13
20230227,786,205714,28,3
20230227,787,215218,28,9
20230227,788,216062,28,5
20230227,789,214560,28,5
20230227,790,202437,28,6
20230227,791,230881,28,7
20230227,792,259915,28,10
20230227,793,221159,28,11
20230227,794,214032,28,12
20230227,795,223159,27,7
20230227,796,222017,27,10
20230227,797,204381,27,14
20230227,798,220305,26,6
20230227,799,202478,26,4
20230227,800,223402,26,9
20230227,801,220673,26,5
20230227,802,213714,26,5
20230227,803,213572,26,7
20230227,804,222696,26,7
20230227,805,215926,26,8
20230227,806,213849,26,8
20230227,807,209576,26,9
20230227,808,220286,26,9
20230227,809,215784,26,9
20230227,810,220429,26,10
20230227,811,222137,26,12
20230227,812,213976,26,12
20230227,813,211796,25,3
20230227,814,222667,25,6
20230227,815,221773,25,9
20230227,816,221473,25,10
20230227,817,221031,25,10
20230227,818,202480,24,5
20230227,819,223194,24,3
20230227,820,202457,24,9
20230227,821,214317,24,7
20230227,822,210742,24,8
20230227,823,216158,24,5
20230227,824,221172,24,7
20230227,825,206069,24,7
20230227,826,203553,24,9
20230227,827,221472,24,11
20230227,828,260847,23,2
20230227,829,237454,23,3
20230227,830,221362,23,5
20230227,831,213898,23,5
20230227,832,211925,23,7
20230227,833,204366,23,7
20230227,834,215956,23,8
20230227,835,202387,23,10
20230227,836,246478,23,11
20230227,837,258191,23,13
20230227,838,203562,22,3
20230227,839,223336,22,8
20230227,840,221803,22,2
20230227,841,239442,22,3
20230227,842,214862,22,5
20230227,843,238205,22,5
20230227,844,233742,22,7
20230227,845,260369,22,8
20230227,846,259590,22,10
20230227,847,214426,22,10
20230227,848,220841,22,11
20230227,849,202691,22,13
20230227,850,221413,21,4
20230227,851,214975,21,4
20230227,852,259760,21,4
20230227,853,202858,21,5
20230227,854,224485,21,6
20230227,855,222312,21,6
20230227,856,211921,21,6
20230227,857,202435,21,6
20230227,858,221151,21,7
20230227,859,222481,21,7
20230227,860,203370,21,8
20230227,860,215966,21,8
20230227,862,259605,21,9
20230227,863,216173,21,9
20230227,864,211059,21,10
20230227,865,210913,21,10
20230227,866,206104,21,11
20230227,867,202705,20,1
20230227,867,260580,20,1
20230227,869,203236,20,7
20230227,870,215970,20,2
20230227,871,214299,20,4
20230227,872,212805,20,4
20230227,873,220520,20,5
20230227,874,223416,20,5
20230227,875,220827,20,6
20230227,876,260440,20,6
20230227,877,220891,20,6
20230227,878,216180,20,6
20230227,879,220306,20,8
20230227,880,206400,20,9
20230227,881,220593,20,12
20230227,882,214800,19,10
20230227,883,249679,19,5
20230227,884,222977,19,5
20230227,885,211105,19,5
20230227,886,202921,19,5
20230227,887,259820,19,5
20230227,888,222377,19,6
20230227,889,236968,19,6
20230227,890,206339,19,6
20230227,891,252531,19,7
20230227,892,211407,19,7
20230227,893,214271,19,7
20230227,894,214136,19,7
20230227,895,220391,19,7
20230227,896,215293,19,8
20230227,897,214605,19,11
20230227,898,221062,19,14
20230227,899,203281,18,2
20230227,900,201659,18,5
20230227,901,215971,18,6
20230227,902,211604,18,10
20230227,903,216398,18,3
20230227,904,215840,18,4
20230227,905,220675,18,4
20230227,906,215647,18,5
20230227,907,219965,18,5
20230227,908,230882,18,5
20230227,909,239476,18,6
20230227,910,222008,18,6
20230227,911,215921,18,7
20230227,912,214442,18,7
20230227,913,223284,18,8
20230227,914,201701,18,8
20230227,915,252516,18,8
20230227,916,221542,18,9
20230227,917,215301,18,10
20230227,918,215799,18,10
20230227,919,214713,18,11
20230227,920,201580,17,11
20230227,921,221069,17,3
20230227,922,223183,17,7
20230227,923,202659,17,2
20230227,924,260368,17,3
20230227,925,213737,17,4
20230227,926,221510,17,5
20230227,927,215440,17,5
20230227,928,222837,17,5
20230227,928,259105,17,5
20230227,930,216073,17,5
20230227,931,236972,17,5
20230227,932,239456,17,6
20230227,933,260168,17,6
20230227,934,220496,17,7
20230227,935,202551,17,7
20230227,936,222215,17,8
20230227,937,216256,17,8
20230227,938,221157,17,9
20230227,939,239491,17,9
20230227,940,223399,17,10
20230227,941,211338,17,10
20230227,942,204377,16,4
20230227,943,236956,16,4
20230227,944,259857,16,5
20230227,945,223415,16,5
20230227,946,205125,16,3
20230227,947,239422,16,3
20230227,948,206077,16,3
20230227,949,214733,16,3
20230227,950,214420,16,4
20230227,951,215505,16,4
20230227,951,214868,16,4
20230227,953,215368,16,5
20230227,954,231639,16,6
20230227,955,216030,16,8
20230227,956,223184,16,8
20230227,957,220591,16,14
20230227,958,260374,15,2
20230227,959,221752,15,2
20230227,960,208603,15,3
20230227,960,222145,15,3
20230227,962,249668,15,3
20230227,963,223373,15,4
20230227,964,216033,15,5
20230227,965,215353,15,5
20230227,965,222381,15,5
20230227,967,258195,15,6
20230227,968,214519,15,6
20230227,969,215002,15,6
20230227,970,215832,15,6
20230227,971,221059,15,7
20230227,972,215555,15,7
20230227,973,213775,15,7
20230227,974,222866,15,7
20230227,975,236980,15,8
20230227,976,221077,15,9
20230227,977,219444,15,9
20230227,977,220560,15,9
20230227,977,221377,15,9
20230227,977,221496,15,9
20230227,981,256705,15,10
20230227,982,221275,15,10
20230227,983,219874,15,12
20230227,984,222000,14,11
20230227,985,216134,14,7
20230227,986,215501,14,9
20230227,987,221761,14,2
20230227,988,205941,14,3
20230227,988,259580,14,3
20230227,990,211854,14,3
20230227,991,216376,14,4
20230227,992,214901,14,5
20230227,993,221248,14,5
20230227,994,221627,14,5
20230227,995,235161,14,6
20230227,996,221376,14,6
20230227,997,239474,14,6
20230227,998,221197,14,6
20230227,999,220689,14,8
20230227,1000,220048,14,8
20230306,1,216347,10585,17
20230306,2,214544,6100,19
20230306,3,202468,5495,17
20230306,4,202460,4921,16
20230306,5,201614,4905,23
20230306,6,221103,4251,18
20230306,7,206289,3451,23
20230306,8,214082,3375,24
20230306,9,202505,3360,21
20230306,10,214981,2935,22
20230306,11,206368,2620,21
20230306,12,214643,2301,21
20230306,13,206242,2246,25
20230306,14,201458,2237,15
20230306,15,201520,2227,18
20230306,16,206252,2205,17
20230306,17,201662,2045,24
20230306,18,206420,2030,21
20230306,19,201594,1955,12
20230306,20,201619,1857,19
20230306,21,202663,1770,28
20230306,22,211651,1758,21
20230306,23,202499,1664,21
20230306,24,221012,1629,19
20230306,25,211533,1550,20
20230306,26,203354,1529,23
20230306,27,201533,1460,32
20230306,28,215713,1439,24
20230306,29,211843,1422,27
20230306,30,201549,1422,19
20230306,31,203389,1382,18
20230306,32,213631,1359,19
20230306,33,202684,1315,28
20230306,34,201548,1305,19
20230306,35,216153,1304,15
20230306,36,215370,1303,16
20230306,37,210722,1299,24
20230306,38,201593,1288,16
20230306,39,213525,1274,22
20230306,40,216146,1270,22
20230306,41,201603,1245,19
20230306,42,201709,1235,21
20230306,43,211095,1200,21
20230306,44,205925,1174,23
20230306,45,211701,1164,22
20230306,46,202429,1144,19
20230306,47,201616,1092,25
20230306,48,201585,1083,20
20230306,49,220367,1080,17
20230306,50,220714,1076,26
20230306,51,201466,1052,20
20230306,52,210886,1050,22
20230306,53,222258,1017,19
20230306,54,222328,1003,20
20230306,55,219917,991,29
20230306,56,214906,972,23
20230306,57,202536,957,21
20230306,58,201590,953,20
20230306,59,216016,941,22
20230306,60,214939,923,23
20230306,61,204426,910,16
20230306,62,203575,905,23
20230306,63,211148,896,24
20230306,64,201611,883,15
20230306,65,211768,882,11
20230306,66,219875,879,35
20230306,67,216133,871,29
20230306,68,201427,868,22
20230306,69,215020,866,30
20230306,70,213583,860,32
20230306,71,214459,849,26
20230306,72,215898,842,23
20230306,73,216083,832,23
20230306,74,220465,803,25
20230306,75,201606,798,25
20230306,76,214096,791,15
20230306,77,221054,784,16
20230306,78,202628,775,20
20230306,79,214388,767,27
20230306,80,213646,749,25
20230306,81,211337,749,31
20230306,82,203462,748,28
20230306,83,201514,743,20
20230306,84,204434,730,25
20230306,85,202421,726,17
20230306,86,215910,713,34
20230306,87,201483,711,29
20230306,88,203463,710,29
20230306,89,215872,709,28
20230306,90,213710,708,29
20230306,91,202600,707,27
20230306,92,214119,706,26
20230306,93,211814,704,32
20230306,94,223670,699,21
20230306,95,201615,688,16
20230306,96,204427,682,15
20230306,97,201506,682,30
20230306,98,203530,677,23
20230306,99,204431,676,25
20230306,100,215785,675,21
20230306,101,203533,673,28
20230306,102,206219,671,31
20230306,103,202490,659,22
20230306,104,206007,642,28
20230306,105,214954,632,13
20230306,106,211684,622,35
20230306,107,216262,621,29
20230306,108,206408,607,18
20230306,109,211279,602,25
20230306,110,201493,602,9
20230306,111,220348,600,30
20230306,112,206417,598,22
20230306,113,206124,585,26
20230306,114,214461,566,27
20230306,115,214040,566,26
20230306,116,206294,552,23
20230306,117,214593,551,28
20230306,118,220332,550,20
20230306,119,202434,547,16
20230306,120,215899,547,25
20230306,121,220704,546,19
20230306,122,215453,543,27
20230306,123,203501,542,14
20230306,124,201696,536,19
20230306,125,201535,530,17
20230306,126,220548,526,21
20230306,127,222965,525,24
20230306,128,215613,522,21
20230306,129,202469,521,17
20230306,130,201551,520,30
20230306,131,202436,519,36
20230306,132,214149,518,24
20230306,133,214839,515,24
20230306,134,213837,511,30
20230306,135,215219,506,16
20230306,136,220416,506,29
20230306,137,204294,477,24
20230306,138,211702,476,26
20230306,139,211316,473,26
20230306,140,201586,472,21
20230306,141,201540,466,33
20230306,142,215035,462,25
20230306,143,215337,461,17
20230306,144,216265,454,20
20230306,145,214405,453,22
20230306,146,221236,449,21
20230306,147,211817,445,23
20230306,148,211901,440,24
20230306,149,202604,439,35
20230306,150,221407,434,24
20230306,151,211107,432,15
20230306,152,215096,431,29
20230306,153,214604,430,31
20230306,154,221909,426,25
20230306,155,216097,422,28
20230306,156,215042,419,14
20230306,157,211951,414,22
20230306,158,220750,411,26
20230306,159,221039,411,29
20230306,160,221512,406,25
20230306,161,238075,406,19
20230306,162,220589,398,27
20230306,163,259104,392,13
20230306,164,213779,390,21
20230306,165,239383,386,16
20230306,166,221073,386,28
20230306,167,214452,383,27
20230306,168,211635,381,22
20230306,169,203475,381,29
20230306,170,213550,377,18
20230306,171,202492,376,14
20230306,172,203564,376,33
20230306,173,204291,376,20
20230306,174,202440,376,19
20230306,175,201672,373,30
20230306,176,220742,371,23
20230306,177,215983,370,20
20230306,178,223087,370,18
20230306,179,215111,367,28
20230306,180,222601,367,28
20230306,181,213908,366,26
20230306,182,214782,364,23
20230306,183,213889,364,21
20230306,184,221178,364,25
20230306,185,211552,355,27
20230306,186,215037,351,24
20230306,187,221905,346,18
20230306,188,220733,346,36
20230306,189,211880,343,24
20230306,190,204420,340,29
20230306,191,203500,338,22
20230306,192,213998,338,22
20230306,193,210705,337,28
20230306,194,223286,336,16
20230306,195,220435,335,25
20230306,196,211260,335,18
20230306,197,204411,331,16
20230306,198,204394,331,25
20230306,199,214684,328,17
20230306,200,203513,328,23
20230306,1001,214901,14,5
20230306,1002,221248,14,5
20230306,1003,221376,14,6
20230306,1004,239474,14,6
20230306,1005,221197,14,6
20230306,1006,220689,14,8
20230306,1007,220715,14,8
20230306,1008,222986,14,8
20230306,1009,221275,14,9
20230306,1010,222895,14,10
20230306,1011,222559,14,12
20230306,1012,202622,13,1
20230306,1013,202706,13,4
20230306,1014,260717,13,7
20230306,1015,222987,13,1
20230306,1016,216357,13,2
20230306,1017,221885,13,3
20230306,1018,260091,13,3
20230306,1019,222353,13,3
20230306,1019,259849,13,3
20230306,1021,211099,13,3
20230306,1022,210865,13,4
20230306,1022,221052,13,4
20230306,1024,221942,13,4
20230306,1025,214189,13,5
20230306,1026,215236,13,5
20230306,1026,221433,13,5
20230306,1028,222762,13,6
20230306,1029,260709,13,6
20230306,1030,221501,13,7
20230306,1030,220048,13,7
20230306,1032,222689,13,7
20230306,1033,255638,13,8
20230306,1034,259591,12,6
20230306,1035,215250,12,2
20230306,1036,260090,12,2
20230306,1036,215062,12,2
20230306,1036,259763,12,2
20230306,1039,220461,12,3
20230306,1039,221804,12,3
20230306,1041,222351,12,4
20230306,1042,213974,12,4
20230306,1043,221552,12,4
20230306,1043,259622,12,4
20230306,1045,202639,12,4
20230306,1045,215721,12,4
20230306,1047,211638,12,5
20230306,1047,248667,12,5
20230306,1049,220644,12,6
20230306,1050,221214,12,6
20230306,1051,214229,12,6
20230306,1052,235159,12,7
20230306,1053,211412,12,8
20230306,1054,223150,12,8
20230306,1055,215021,12,9
20230306,1056,214080,11,2
20230306,1056,221945,11,2
20230306,1058,223161,11,2
20230306,1058,253679,11,2
20230306,1058,240167,11,2
20230306,1061,205492,11,3
20230306,1062,259887,11,3
20230306,1063,214872,11,3
20230306,1064,222416,11,4
20230306,1065,260008,11,4
20230306,1065,215152,11,4
20230306,1067,240996,11,4
20230306,1067,239172,11,4
20230306,1067,260229,11,4
20230306,1070,216198,11,5
20230306,1071,259854,11,5
20230306,1071,215085,11,5
20230306,1073,239186,11,5
20230306,1074,223084,11,6
20230306,1074,239387,11,6
20230306,1074,216381,11,6
20230306,1077,221994,11,6
20230306,1078,221044,11,7
20230306,1079,214812,11,8
20230306,1080,224482,11,9
20230306,1081,201501,10,7
20230306,1082,206230,10,3
20230306,1083,259690,10,6
20230306,1084,221030,10,1
20230306,1084,214679,10,1
20230306,1086,220470,10,2
20230306,1086,223152,10,2
20230306,1088,259883,10,2
20230306,1089,233747,10,3
20230306,1090,215492,10,3
20230306,1090,221100,10,3
20230306,1092,259885,10,3
20230306,1093,221411,10,4
20230306,1093,222499,10,4
20230306,1095,260370,10,4
20230306,1095,236967,10,4
20230306,1095,259936,10,4
20230306,1098,221741,10,4
20230306,1099,221370,10,5
20230306,1100,222472,10,5
20230306,1101,257881,10,6
20230306,1102,260766,10,6
20230306,1102,220564,10,6
20230306,1104,222019,10,7
20230306,1104,214945,10,7
20230306,1106,215712,10,8
20230306,1107,211310,10,9
20230306,1108,201318,9,4
20230306,1109,259576,9,4
20230306,1110,221522,9,6
20230306,1111,259573,9,3
20230306,1111,220469,9,3
20230306,1113,216107,9,3
20230306,1114,259745,9,3
20230306,1115,233718,9,3
20230306,1116,220563,9,4
20230306,1116,260613,9,4
20230306,1116,259594,9,4
20230306,1119,220934,9,4
20230306,1120,220500,9,4
20230306,1121,221173,9,4
20230306,1122,215735,9,5
20230306,1122,215698,9,5
20230306,1124,220343,9,5
20230306,1125,222878,9,5
20230306,1126,235154,9,5
20230306,1126,203517,9,5
20230306,1126,215226,9,5
20230306,1129,255666,9,6
20230306,1130,219310,9,8
20230306,1131,260206,8,3
20230306,1132,221345,8,4
20230306,1132,259914,8,4
20230306,1134,223210,8,5
20230306,1135,220665,8,6
20230306,1136,220043,8,7
20230306,1137,256730,8,3
20230306,1137,205917,8,3
20230306,1137,222454,8,3
20230306,1137,210533,8,3
20230306,1137,260093,8,3
20230306,1142,258197,8,3
20230306,1142,223117,8,3
20230306,1144,211021,8,3
20230306,1144,260480,8,3
20230306,1146,259808,8,4
20230306,1147,221605,8,4
20230306,1147,223074,8,4
20230306,1147,220430,8,4
20230306,1147,222041,8,4
20230306,1151,235160,8,4
20230306,1151,260095,8,4
20230306,1151,221026,8,4
20230306,1154,221278,8,4
20230306,1154,216075,8,4
20230306,1156,216227,8,5
20230306,1156,220751,8,5
20230306,1156,216319,8,5
20230306,1159,221097,8,5
20230306,1159,220790,8,5
20230306,1161,221315,8,6
20230306,1161,232868,8,6
20230306,1161,223371,8,6
20230306,1161,252492,8,6
20230306,1165,208531,8,7
20230306,1166,220356,8,8
20230306,1167,222385,7,3
20230306,1167,260541,7,3
20230306,1169,213944,7,3
20230306,1169,259913,7,3
20230306,1169,254739,7,3
20230306,1172,223424,7,3
20230306,1172,223075,7,3
20230306,1172,221336,7,3
20230306,1172,245077,7,3
20230306,1176,221432,7,3
20230306,1177,206271,7,4
20230306,1177,244077,7,4
20230306,1177,223216,7,4
20230306,1177,220390,7,4
20230306,1177,215315,7,4
20230306,1182,239390,7,4
20230306,1182,249681,7,4
20230306,1182,206433,7,4
20230306,1182,222161,7,4
20230306,1182,215050,7,4
20230306,1187,239454,7,5
20230306,1187,211841,7,5
20230306,1189,214784,7,5
20230306,1189,216315,7,5
20230306,1189,220684,7,5
20230306,1189,221219,7,5
20230306,1193,222134,7,6
20230306,1193,215177,7,6
20230306,1193,205462,7,6
20230306,1193,216091,7,6
20230306,1193,222839,7,6
20230306,1198,222779,7,7
20230306,1199,202645,6,3
20230306,1200,204415,6,4
20230306,1201,221777,6,6
20230306,1202,214277,6,3
20230306,1202,220972,6,3
20230306,1202,215015,6,3
20230306,1202,223156,6,3
20230306,1202,221283,6,3
20230306,1202,221933,6,3
20230306,1202,214105,6,3
20230306,1202,238179,6,3
20230306,1210,222986,6,3
20230306,1210,221375,6,3
20230306,1210,223359,6,3
20230306,1213,222886,6,3
20230306,1214,222076,6,4
20230306,1214,214059,6,4
20230306,1214,215430,6,4
20230306,1214,222800,6,4
20230306,1214,213661,6,4
20230306,1219,234474,6,4
20230306,1219,220695,6,4
20230306,1219,259916,6,4
20230306,1222,221045,6,5
20230306,1222,239393,6,5
20230306,1222,222668,6,5
20230306,1222,223307,6,5
20230306,1226,239453,6,6
20230306,1227,205344,5,3
20230306,1228,221927,5,4
20230306,1229,225854,5,5
20230306,1229,221282,5,5
20230306,1231,214226,5,3
20230306,1231,260456,5,3
20230306,1231,215833,5,3
20230306,1231,221410,5,3
20230306,1231,259747,5,3
