ranking_date,rank,player,points,tours
20230213,1214,220695,6,4
20230213,1217,239393,6,5
20230213,1217,222668,6,5
20230213,1217,223307,6,5
20230213,1217,244074,6,5
20230213,1217,222839,6,5
20230213,1222,239453,6,6
20230213,1223,205344,5,3
20230213,1224,259576,5,4
20230213,1224,221927,5,4
20230213,1226,225854,5,5
20230213,1226,221282,5,5
20230213,1228,214226,5,3
20230213,1228,215833,5,3
20230213,1228,260456,5,3
20230213,1228,221410,5,3
20230213,1228,259747,5,3
20230213,1228,215812,5,3
20230213,1228,222413,5,3
20230213,1228,235164,5,3
20230213,1236,220843,5,3
20230213,1236,234475,5,3
20230213,1236,214589,5,3
20230213,1236,260514,5,3
20230213,1240,215776,5,4
20230213,1240,243424,5,4
20230213,1240,222315,5,4
20230213,1240,215109,5,4
20230213,1240,252586,5,4
20230213,1240,237481,5,4
20230213,1240,221688,5,4
20230213,1240,215161,5,4
20230213,1240,220462,5,4
20230213,1240,218289,5,4
20230213,1240,222847,5,4
20230213,1240,247669,5,4
20230213,1240,223214,5,4
20230213,1253,259739,5,5
20230213,1253,221203,5,5
20230213,1255,213828,4,4
20230213,1255,222879,4,4
20230213,1255,210108,4,4
20230213,1258,222666,4,3
20230213,1258,219872,4,3
20230213,1258,246497,4,3
20230213,1258,221025,4,3
20230213,1258,206151,4,3
20230213,1258,214090,4,3
20230213,1258,259569,4,3
20230213,1258,257863,4,3
20230213,1258,253660,4,3
20230213,1258,240999,4,3
20230213,1258,216415,4,3
20230213,1258,221348,4,3
20230213,1258,239384,4,3
20230213,1258,220645,4,3
20230213,1258,259845,4,3
20230213,1258,260377,4,3
20230213,1258,221127,4,3
20230213,1258,222204,4,3
20230213,1276,213841,4,4
20230213,1276,221016,4,4
20230213,1276,221794,4,4
20230213,1276,239428,4,4
20230213,1276,237476,4,4
20230213,1276,221682,4,4
20230213,1276,259858,4,4
20230213,1276,258190,4,4
20230213,1276,221963,4,4
20230213,1276,238182,4,4
20230213,1276,260103,4,4
20230213,1276,221903,4,4
20230213,1276,221384,4,4
20230213,1276,222095,4,4
20230213,1276,220160,4,4
20230213,1291,214562,3,3
20230213,1292,242443,3,3
20230213,1293,213661,3,3
20230213,1293,221119,3,3
20230213,1293,220283,3,3
20230213,1293,254743,3,3
20230213,1293,215187,3,3
20230213,1293,252487,3,3
20230213,1293,259798,3,3
20230213,1293,257883,3,3
20230213,1293,259757,3,3
20230213,1293,206708,3,3
20230213,1293,223324,3,3
20230213,1293,259818,3,3
20230213,1293,220736,3,3
20230213,1293,222376,3,3
20230213,1293,222209,3,3
20230213,1293,222644,3,3
20230213,1293,222076,3,3
20230213,1293,225862,3,3
20230213,1293,221013,3,3
20230213,1293,239124,3,3
20230213,1293,202529,3,3
20230213,1293,215657,3,3
20230213,1293,221371,3,3
20230213,1293,222967,3,3
20230213,1293,256719,3,3
20230213,1293,222908,3,3
20230213,1293,238068,3,3
20230213,1293,221207,3,3
20230213,1293,214460,3,3
20230213,1293,201699,3,3
20230213,1293,221568,3,3
20230213,1293,219740,3,3
20230213,1293,246518,3,3
20230213,1293,213827,3,3
20230213,201,210705,331,29
20230213,202,223323,331,25
20230213,203,222661,330,15
20230213,204,215988,328,23
20230213,205,203513,328,25
20230213,206,221178,328,24
20230213,207,211342,326,22
20230213,208,204420,326,29
20230213,209,216081,325,14
20230213,210,213550,323,18
20230213,211,221985,321,23
20230213,212,220718,321,25
20230213,213,215572,319,25
20230213,214,206292,315,26
20230213,215,215480,315,26
20230213,216,221768,307,21
20230213,217,221257,307,30
20230213,218,221247,307,27
20230213,219,210337,305,24
20230213,220,223253,304,21
20230213,221,220733,301,34
20230213,222,202443,297,23
20230213,223,211227,297,19
20230213,224,211019,295,25
20230213,225,215798,294,28
20230213,226,206430,292,26
20230213,227,213576,292,19
20230213,228,223333,290,22
20230213,229,204246,289,25
20230213,230,211222,288,28
20230213,231,211269,287,22
20230213,232,211713,286,17
20230213,233,221024,286,20
20230213,234,211260,286,17
20230213,235,203514,283,22
20230213,236,220722,282,26
20230213,237,220808,280,22
20230213,238,214453,279,26
20230213,239,215151,279,26
20230213,240,215996,277,26
20230213,241,211329,277,26
20230213,242,202662,277,22
20230213,243,202493,272,29
20230213,244,221237,271,17
20230213,245,202701,270,23
20230213,246,206102,269,23
20230213,247,203435,265,25
20230213,248,220309,262,22
20230213,249,215138,260,24
20230213,250,222259,260,18
20230213,251,232447,260,12
20230213,252,214181,259,24
20230213,253,216579,259,26
20230213,254,214480,259,24
20230213,255,221209,257,15
20230213,256,216044,256,20
20230213,257,211967,255,17
20230213,258,201666,254,16
20230213,259,201518,253,20
20230213,260,214694,251,17
20230213,261,206194,251,24
20230213,262,213544,250,27
20230213,263,220699,250,26
20230213,264,216367,249,23
20230213,265,214219,248,23
20230213,266,220770,248,26
20230213,267,214521,245,23
20230213,268,220466,243,23
20230213,269,211878,242,23
20230213,270,216013,240,23
20230213,271,220781,240,21
20230213,272,213887,239,26
20230213,273,203398,238,20
20230213,274,214507,232,20
20230213,275,221187,224,16
20230213,276,201465,223,6
20230213,277,215290,223,16
20230213,278,201435,223,15
20230213,279,211846,220,21
20230213,280,214236,220,19
20230213,281,215371,218,28
20230213,282,201664,218,23
20230213,283,214741,217,17
20230213,284,220453,216,18
20230213,285,221124,215,16
20230213,286,236957,213,17
20230213,287,215306,211,19
20230213,288,221395,211,23
20230213,289,215144,211,29
20230213,290,259799,210,12
20230213,291,214646,209,30
20230213,292,215806,209,21
20230213,293,210303,208,14
20230213,294,222045,208,11
20230213,295,222966,207,16
20230213,296,216324,207,20
20230213,297,222396,206,12
20230213,298,216055,204,20
20230213,299,201513,202,11
20230213,300,203379,201,11
20230213,301,215992,201,24
20230213,302,215811,201,17
20230213,303,211432,198,22
20230213,304,214826,195,15
20230213,305,215018,195,14
20230213,306,214247,195,27
20230213,307,214304,195,14
20230213,308,202669,194,22
20230213,309,201595,193,22
20230213,310,212303,193,27
20230213,311,201613,192,12
20230213,312,220364,192,40
20230213,313,213949,190,27
20230213,314,221116,190,16
20230213,315,204223,189,18
20230213,316,201527,188,21
20230213,317,236955,187,17
20230213,318,211765,186,23
20230213,319,211685,185,18
20230213,320,202446,184,11
20230213,321,215571,184,17
20230213,322,213666,182,20
20230213,323,214935,182,19
20230213,324,215566,182,17
20230213,325,215707,182,19
20230213,326,215131,181,18
20230213,327,213706,181,30
20230213,328,202503,180,12
20230213,329,214777,179,20
20230213,330,211844,177,17
20230213,331,215693,175,18
20230213,332,211903,174,10
20230213,333,214386,172,11
20230213,334,220272,172,13
20230213,335,206391,171,18
20230213,336,222296,171,13
20230213,337,214930,169,20
20230213,338,206027,168,17
20230213,339,216076,168,20
20230213,340,202414,167,19
20230213,341,214191,167,16
20230213,342,210622,167,28
20230213,343,201568,166,13
20230213,344,201524,165,24
20230213,345,216385,164,14
20230213,346,221996,164,12
20230213,347,221883,162,23
20230213,348,220662,162,19
20230213,349,211296,161,23
20230213,350,215314,160,21
20230213,351,206253,159,30
20230213,352,201693,158,20
20230213,353,206362,155,17
20230213,354,223164,155,20
20230213,355,211820,154,21
20230213,356,215468,154,16
20230213,357,216074,154,24
20230213,358,211063,153,23
20230213,359,221086,153,12
20230213,360,211598,153,20
20230213,361,206335,152,20
20230213,362,204419,151,23
20230213,363,223321,150,13
20230213,364,216587,150,20
20230213,365,214937,148,11
20230213,366,222980,147,15
20230213,367,220554,147,17
20230213,368,223360,146,13
20230213,369,202464,145,16
20230213,370,222080,145,21
20230213,371,222290,144,13
20230213,372,216139,144,21
20230213,373,216116,142,25
20230213,374,222233,140,14
20230213,375,221468,139,19
20230213,376,222299,139,15
20230213,377,203288,139,17
20230213,378,214297,137,31
20230213,379,202494,136,7
20230213,380,203504,136,5
20230213,381,220053,135,22
20230213,382,234222,134,8
20230213,383,213873,134,13
20230213,384,215166,133,13
20230213,385,203521,132,18
20230213,386,203509,132,29
20230213,387,211864,131,24
20230213,388,221191,131,14
20230213,389,211643,131,18
20230213,390,221014,131,21
20230213,391,202672,130,26
20230213,392,216340,130,14
20230213,393,202479,129,19
20230213,394,214540,129,22
20230213,395,210645,129,19
20230213,396,221190,129,17
20230213,397,221096,129,24
20230213,398,221099,128,21
20230213,399,202481,127,19
20230213,400,214691,126,20
20230213,401,214577,126,13
20230213,402,221210,125,16
20230213,403,215697,125,26
20230213,404,202688,124,20
20230213,405,220371,124,11
20230213,406,211328,124,14
20230213,407,214654,124,19
20230213,408,214653,123,20
20230213,409,219983,123,14
20230213,410,213734,122,17
20230213,411,203325,122,19
20230213,412,214505,122,20
20230213,413,239392,122,9
20230213,414,202424,120,24
20230213,415,206105,120,19
20230213,416,202596,119,10
20230213,417,212001,119,17
20230213,418,221000,118,18
20230213,419,202454,118,21
20230213,420,202497,117,11
20230213,421,220732,116,21
20230213,422,214535,114,10
20230213,423,214541,113,16
20230213,424,211920,113,17
20230213,425,215077,113,17
20230213,426,215802,112,19
20230213,427,223335,112,11
20230213,428,206277,112,22
20230213,429,211544,112,24
20230213,430,201516,111,4
20230213,431,214254,110,20
20230213,432,221333,110,14
20230213,433,206374,110,6
20230213,434,215946,110,17
20230213,435,201329,109,6
20230213,436,215064,109,17
20230213,437,216566,109,9
20230213,438,211881,108,19
20230213,439,214020,108,15
20230213,440,216213,108,17
20230213,441,221020,107,15
20230213,442,202702,107,16
20230213,443,214975,107,6
20230213,444,222156,107,15
20230213,445,220266,107,24
20230213,446,206037,106,21
20230213,447,214546,106,23
20230213,448,220454,106,14
20230213,449,211646,106,12
20230213,450,211529,104,18
20230213,451,221354,103,20
20230213,452,214992,102,15
20230213,453,221746,101,18
20230213,454,212044,101,13
20230213,455,211539,101,11
20230213,456,214849,101,10
20230213,457,210138,101,17
20230213,458,206075,101,22
20230213,459,211216,100,12
20230213,460,215459,100,18
20230213,461,241717,99,10
20230213,462,246481,99,12
20230213,463,215398,98,25
20230213,464,215794,98,9
20230213,465,211456,97,9
20230213,466,210926,97,23
20230213,467,213780,96,11
20230213,468,215588,96,28
20230213,469,239156,96,18
20230213,470,212043,95,19
20230213,471,220054,95,11
20230213,472,213972,94,20
20230213,473,211887,94,9
20230213,474,213673,93,10
20230213,475,202482,92,15
20230213,476,205918,92,11
20230213,477,221952,92,14
20230213,478,220392,92,15
20230213,479,202579,91,18
20230213,480,221265,91,7
20230213,481,215763,90,22
20230213,482,214696,89,14
20230213,483,211779,88,17
20230213,484,203586,88,15
20230213,485,214599,88,18
20230213,486,215592,88,12
20230213,487,215431,87,10
20230213,488,216095,87,3
20230213,489,202693,87,12
20230213,490,220550,86,14
20230213,491,202410,86,21
20230213,492,214660,86,17
20230213,493,216186,86,18
20230213,494,213620,84,9
20230213,495,215189,84,17
20230213,496,215627,84,9
20230213,497,215778,84,12
20230213,498,239475,83,5
20230213,499,211736,83,7
20230213,500,222034,82,7
20230213,501,215019,82,19
20230213,502,221369,82,9
20230213,503,211541,82,20
20230213,504,222675,82,10
20230213,505,213793,82,12
20230213,506,213753,82,13
20230213,507,204309,82,13
20230213,508,219892,82,14
20230213,509,219887,82,15
20230213,510,215372,82,17
20230213,511,239438,81,11
20230213,512,203537,81,12
20230213,513,202496,81,13
20230213,514,215909,80,16
20230213,515,203465,80,12
20230213,516,220713,79,17
20230213,517,230880,79,12
20230213,518,221364,79,11
20230213,519,222919,79,12
20230213,520,252493,78,16
20230213,521,222390,78,18
20230213,522,214956,77,13
20230213,523,215386,76,9
20230213,524,214418,76,15
20230213,525,220757,76,16
20230213,526,215993,75,15
20230213,527,221914,75,15
20230213,528,206406,75,17
20230213,529,220492,75,18
20230213,530,221342,75,21
20230213,531,211031,74,12
20230213,532,230870,74,10
20230213,533,201481,74,9
20230213,534,215807,74,16
20230213,535,203429,74,18
20230213,536,222276,73,20
20230213,537,222092,72,16
20230213,538,252587,72,25
20230213,539,215726,71,14
20230213,540,221055,71,19
20230213,541,206363,70,17
20230213,542,213659,70,8
20230213,543,259686,70,9
20230213,544,214296,70,11
20230213,545,221018,70,11
20230213,546,221259,70,12
20230213,547,214746,70,16
20230213,548,215879,70,24
20230213,549,221139,69,22
20230213,550,213789,69,16
20230213,551,257874,69,10
20230213,552,221386,69,13
20230213,553,211809,69,16
20230213,554,214600,68,9
20230213,555,220174,68,10
20230213,556,214319,68,13
20230213,557,220489,68,16
20230213,558,221150,68,20
20230213,559,211756,67,9
20230213,560,214019,67,12
20230213,561,222189,67,15
20230213,562,221254,67,16
20230213,563,214860,67,19
20230213,564,215804,66,16
20230213,565,220598,66,8
20230213,566,214048,66,11
20230213,567,222506,66,12
20230213,568,213657,66,14
20230213,569,221003,66,15
20230213,570,213772,66,19
20230213,571,202916,65,12
20230213,572,213767,65,16
20230213,573,252499,65,5
20230213,574,239386,65,12
20230213,575,220491,65,15
20230213,576,216051,64,15
20230213,577,203578,64,12
20230213,578,214877,64,13
20230213,579,221626,64,17
20230213,580,221004,63,11
20230213,581,214262,63,13
20230213,582,216119,63,19
20230213,583,238064,63,8
20230213,584,215472,63,14
20230213,585,210537,63,17
20230213,586,211382,62,15
20230213,587,222458,62,11
20230213,588,223198,62,16
20230213,589,202656,61,14
20230213,590,214919,60,7
20230213,591,203557,60,15
20230213,592,206175,60,17
20230213,593,221789,58,4
20230213,594,243420,58,10
20230213,595,215878,58,13
20230213,596,223129,58,13
20230213,597,220494,58,16
20230213,598,220769,58,21
20230213,599,221243,57,12
20230213,600,221023,57,14
20230213,601,205815,56,10
20230213,602,213832,56,11
20230213,603,211285,56,14
20230213,604,211411,56,3
20230213,605,202636,56,9
20230213,606,222397,56,10
20230213,607,220997,56,13
20230213,608,214238,56,15
20230213,609,215174,56,16
20230213,610,210738,55,10
20230213,611,205922,55,9
20230213,612,201691,55,11
20230213,613,220735,55,11
20230213,614,223325,55,14
20230213,615,220432,54,9
20230213,616,215259,54,14
20230213,617,260761,54,3
20230213,618,220354,54,10
20230213,619,210370,53,12
20230213,620,222184,53,9
20230213,621,260167,53,12
20230213,622,220493,53,13
20230213,623,220592,53,14
20230213,624,214216,53,14
20230213,625,221382,53,17
20230213,626,206338,52,12
20230213,627,216225,52,17
20230213,628,220446,52,9
20230213,629,213530,51,8
20230213,630,214220,51,8
20230213,631,221164,51,11
20230213,632,223018,51,12
20230213,633,222305,51,16
20230213,634,220613,51,19
20230213,635,219663,51,19
20230213,636,220828,50,15
20230213,637,204288,50,11
20230213,638,211874,50,14
20230213,639,202580,49,12
20230213,640,222989,49,11
20230213,641,214007,49,14
20230213,642,221168,48,18
20230213,643,201443,48,7
20230213,644,222944,48,9
20230213,645,206211,48,9
20230213,646,221114,48,9
20230213,647,211965,48,20
20230213,648,239436,46,11
20230213,649,221886,46,4
20230213,650,221454,46,9
20230213,651,210870,46,11
20230213,652,210672,46,14
20230213,653,215163,46,14
20230213,654,222391,45,11
20230213,655,221406,45,6
20230213,656,213948,45,7
20230213,657,221901,45,11
20230213,658,222171,45,12
20230213,659,215733,45,12
20230213,660,222369,45,14
20230213,661,211208,45,15
20230213,662,259733,44,6
20230213,663,203591,44,7
20230213,664,221486,44,11
20230213,665,259758,44,18
20230213,666,200748,43,5
20230213,667,216065,43,10
20230213,668,260170,43,5
20230213,669,256684,43,7
20230213,670,245094,42,11
20230213,671,201582,42,10
20230213,672,213541,42,15
20230213,673,214182,42,7
20230213,674,215489,42,11
20230213,675,220716,42,13
20230213,676,220672,42,17
20230213,677,214398,41,9
20230213,678,222037,41,9
20230213,679,220513,41,11
20230213,680,216078,41,11
20230213,681,220353,41,11
20230213,682,214091,41,12
20230213,683,220740,41,14
20230213,684,214301,41,17
20230213,685,210657,41,17
20230213,686,259853,40,8
20230213,687,239389,40,9
20230213,688,228909,40,9
20230213,689,203449,40,10
20230213,690,216156,40,11
20230213,691,202491,39,8
20230213,692,206255,39,8
20230213,693,222081,39,8
20230213,694,203297,39,4
20230213,695,211225,39,6
20230213,696,211594,39,8
20230213,697,223120,39,15
20230213,698,222637,39,10
20230213,699,220497,39,11
20230213,700,221434,39,13
20230213,701,221988,38,16
20230213,702,221109,38,11
20230213,703,221242,38,5
20230213,704,221104,38,6
20230213,705,222297,38,8
20230213,706,220842,38,10
20230213,707,221194,38,11
20230213,708,260171,37,2
20230213,709,216287,37,6
20230213,710,201503,37,6
20230213,711,214779,37,11
20230213,712,213739,37,14
20230213,713,211668,36,9
20230213,714,211043,36,17
20230213,715,202671,36,4
20230213,716,221213,36,6
20230213,717,221309,36,9
20230213,718,202379,36,11
20230213,719,201612,36,11
20230213,720,215039,35,7
20230213,721,223160,35,7
20230213,722,214875,35,7
20230213,723,221771,35,9
20230213,724,223397,35,10
20230213,725,203516,35,10
20230213,726,222347,35,10
20230213,727,215820,35,12
20230213,728,216268,35,14
20230213,729,214212,35,15
20230213,730,201499,34,7
20230213,731,215218,34,10
20230213,732,213771,34,8
20230213,733,233743,34,9
20230213,734,228910,34,11
20230213,735,220614,34,11
20230213,736,221465,34,12
20230213,737,252488,34,14
20230213,738,214787,34,15
20230213,739,202480,33,6
20230213,740,248660,33,9
20230213,741,214060,33,15
20230213,742,259967,33,6
20230213,743,221362,33,6
20230213,744,258199,33,6
20230213,745,215614,33,10
20230213,746,213721,33,13
20230213,747,213644,33,13
20230213,748,221474,33,17
20230213,749,225858,32,6
20230213,750,221229,32,7
20230213,751,221497,32,8
20230213,752,213926,32,8
20230213,753,220578,32,13
20230213,754,220305,31,7
20230213,755,247647,31,10
20230213,756,201555,31,5
20230213,757,221440,31,3
20230213,758,215520,31,7
20230213,759,220759,31,7
20230213,760,221469,31,8
20230213,761,213849,31,9
20230213,762,223302,31,11
20230213,763,206336,31,15
20230213,764,219979,31,17
20230213,765,215550,30,4
20230213,766,211796,30,4
20230213,767,215684,30,7
20230213,768,216160,30,8
20230213,769,222032,30,8
20230213,770,210158,30,8
