ranking_date,rank,player,points,tours
20220801,1346,211556,6,3
20220801,1346,255638,6,3
20220801,1354,239453,6,3
20220801,1354,239454,6,3
20220801,1354,223359,6,3
20220801,1354,211537,6,3
20220801,1354,215186,6,3
20220801,1354,215831,6,3
20220801,1354,220500,6,3
20220801,1354,220171,6,3
20220801,1362,220276,6,4
20220801,1362,220297,6,4
20220801,1362,215937,6,4
20220801,1362,214674,6,4
20220801,1362,216406,6,4
20220801,1362,214226,6,4
20220801,1362,204352,6,4
20220801,1362,206136,6,4
20220801,1362,202654,6,4
20220801,1362,235154,6,4
20220801,1362,252494,6,4
20220801,1362,243424,6,4
20220801,1362,222800,6,4
20220801,1375,222947,6,4
20220801,1375,222599,6,4
20220801,1375,237481,6,4
20220801,1375,214045,6,4
20220801,1375,214589,6,4
20220801,1375,221046,6,4
20220801,1375,220361,6,4
20220801,1375,220031,6,4
20220801,1383,220020,6,5
20220801,1383,221204,6,5
20220801,1383,220159,6,5
20220801,1383,216104,6,5
20220801,1383,216238,6,5
20220801,1383,215740,6,5
20220801,1383,214962,6,5
20220801,1383,211654,6,5
20220801,1383,223407,6,5
20220801,1383,252492,6,5
20220801,1383,258190,6,5
20220801,1383,222198,6,5
20220801,1383,220822,6,5
20220801,1383,221074,6,5
20220801,1383,221202,6,5
20220801,1398,221207,6,6
20220801,1398,221240,6,6
20220801,1398,220689,6,6
20220801,1398,215161,6,6
20220801,1398,213870,6,6
20220801,1398,221256,6,6
20220801,1404,222377,5,3
20220801,1405,221951,5,3
20220801,1406,222395,5,3
20220801,1406,221019,5,3
20220801,1406,221031,5,3
20220801,1406,239449,5,3
20220801,1406,221119,5,3
20220801,1406,259576,5,3
20220801,1406,222967,5,3
20220801,1406,222161,5,3
20220801,1406,216256,5,3
20220801,1406,216227,5,3
20220801,1406,215822,5,3
20220801,1406,214583,5,3
20220801,1406,210717,5,3
20220801,1406,203326,5,3
20220801,1406,201767,5,3
20220801,1421,222667,5,3
20220801,1421,221337,5,3
20220801,1421,221902,5,3
20220801,1421,222184,5,3
20220801,1425,221524,5,4
20220801,1425,221340,5,4
20220801,1425,221371,5,4
20220801,1425,220695,5,4
20220801,1425,220751,5,4
20220801,1425,221325,5,4
20220801,1425,223289,5,4
20220801,1425,224482,5,4
20220801,1425,244074,5,4
20220801,1425,220564,5,4
20220801,1425,220556,5,4
20220801,1425,220687,5,4
20220801,1425,223399,5,4
20220801,1425,216185,5,4
20220801,1425,215071,5,4
20220801,1425,221381,5,4
20220801,1425,215881,5,4
20220801,1425,206396,5,4
20220801,1425,211405,5,4
20220801,1425,213630,5,4
20220801,1445,213802,5,5
20220801,1445,206116,5,5
20220801,1445,203317,5,5
20220801,1445,205759,5,5
20220801,1445,206298,5,5
20220801,1445,215375,5,5
20220801,1445,214598,5,5
20220801,1445,219874,5,5
20220801,1445,215970,5,5
20220801,1445,220697,5,5
20220801,1445,220431,5,5
20220801,1445,216122,5,5
20220801,1445,258195,5,5
20220801,1445,221355,5,5
20220801,1445,221203,5,5
20220801,1445,222703,5,5
20220801,1445,222225,5,5
20220801,1462,222481,4,3
20220801,1462,222511,4,3
20220801,1462,222689,4,3
20220801,1462,221933,4,3
20220801,1462,221221,4,3
20220801,1462,221471,4,3
20220801,1462,220684,4,3
20220801,1462,255666,4,3
20220801,1462,259569,4,3
20220801,1462,259690,4,3
20220801,1462,259857,4,3
20220801,1462,222986,4,3
20220801,1462,223340,4,3
20220801,1462,223341,4,3
20220801,1462,220555,4,3
20220801,1462,215921,4,3
20220801,1462,215442,4,3
20220801,1462,216316,4,3
20220801,1462,219444,4,3
20220801,1462,205492,4,3
20220801,1462,214298,4,3
20220801,1462,211508,4,3
20220801,1484,211437,4,4
20220801,1484,212045,4,4
20220801,1484,210786,4,4
20220801,1484,206002,4,4
20220801,1484,206146,4,4
20220801,1484,215222,4,4
20220801,1484,214059,4,4
20220801,1484,215153,4,4
20220801,1484,216395,4,4
20220801,1484,219770,4,4
20220801,1484,221198,4,4
20220801,1484,216020,4,4
20220801,1484,216191,4,4
20220801,1484,223324,4,4
20220801,1484,232871,4,4
20220801,1484,234221,4,4
20220801,1484,239186,4,4
20220801,1484,220644,4,4
20220801,1484,221241,4,4
20220801,1484,221733,4,4
20220801,1484,221170,4,4
20220801,1484,221903,4,4
20220801,1484,221358,4,4
20220801,1484,221324,4,4
20220801,1484,222568,4,4
20220801,1484,221932,4,4
20220801,1510,220353,3,3
20220801,1511,216249,3,3
20220801,1511,219872,3,3
20220801,1511,216036,3,3
20220801,1511,215315,3,3
20220801,1511,215474,3,3
20220801,1511,219831,3,3
20220801,1511,220972,3,3
20220801,1511,216565,3,3
20220801,1511,216105,3,3
20220801,1511,215862,3,3
20220801,1511,221108,3,3
20220801,1511,220240,3,3
20220801,1511,220304,3,3
20220801,1511,219995,3,3
20220801,1511,214987,3,3
20220801,1511,215109,3,3
20220801,1511,213827,3,3
20220801,1511,219331,3,3
20220801,1511,216572,3,3
20220801,1511,214180,3,3
20220801,1511,214438,3,3
20220801,1511,216398,3,3
20220801,1511,214322,3,3
20220801,1511,210536,3,3
20220801,1511,210428,3,3
20220801,1511,205917,3,3
20220801,1511,211452,3,3
20220801,1511,203583,3,3
20220801,1511,211477,3,3
20220801,1511,211049,3,3
20220801,1511,213634,3,3
20220801,1511,214570,3,3
20220801,1511,212035,3,3
20220801,1511,222209,3,3
20220801,1511,222315,3,3
20220801,1511,212308,3,3
20220801,1511,222908,3,3
20220801,1511,222507,3,3
20220801,1511,222454,3,3
20220801,1511,222675,3,3
20220801,1511,222669,3,3
20220801,1511,221435,3,3
20220801,1511,259818,3,3
20220801,1511,238204,3,3
20220801,1511,248667,3,3
20220801,1511,253660,3,3
20220801,1511,257869,3,3
20220801,1511,259573,3,3
20220801,1511,237476,3,3
20220801,1511,238182,3,3
20220801,1511,239124,3,3
20220801,1511,239158,3,3
20220801,1511,232868,3,3
20220801,1511,223343,3,3
20220801,1511,223319,3,3
20220801,1511,223284,3,3
20220801,1511,223156,3,3
20220801,201,213908,323,34
20220801,202,221911,322,30
20220801,203,221257,320,31
20220801,204,211329,320,32
20220801,205,215453,319,39
20220801,206,214826,317,35
20220801,207,204431,316,29
20220801,208,211901,315,25
20220801,209,206335,315,33
20220801,210,214741,314,30
20220801,211,215151,309,26
20220801,212,211765,308,27
20220801,213,222661,308,14
20220801,214,201696,307,12
20220801,215,214219,307,38
20220801,216,211635,307,15
20220801,217,201527,302,32
20220801,218,201613,301,27
20220801,219,202453,299,10
20220801,220,211296,299,27
20220801,221,202688,298,32
20220801,222,203435,298,29
20220801,223,212044,297,35
20220801,224,222045,297,16
20220801,225,210622,296,32
20220801,226,216013,295,32
20220801,227,211878,294,29
20220801,228,203398,292,24
20220801,229,221073,291,30
20220801,230,215037,290,21
20220801,231,201597,288,30
20220801,232,204291,288,21
20220801,233,210337,288,33
20220801,234,215042,287,18
20220801,235,204394,284,33
20220801,236,216074,284,35
20220801,237,202414,282,31
20220801,238,214453,282,24
20220801,239,211227,281,34
20220801,240,216097,280,24
20220801,241,204420,279,31
20220801,242,221909,276,19
20220801,243,211903,276,35
20220801,244,201610,275,10
20220801,245,201664,275,29
20220801,246,215306,274,20
20220801,247,213734,271,33
20220801,248,202440,270,32
20220801,249,202479,269,34
20220801,250,214081,268,18
20220801,251,215131,266,32
20220801,252,201539,264,18
20220801,253,220722,262,21
20220801,254,215371,259,32
20220801,255,212001,258,29
20220801,256,221178,258,27
20220801,257,211222,256,27
20220801,258,213949,256,31
20220801,259,204377,255,26
20220801,260,213544,250,29
20220801,261,212303,250,33
20220801,262,221512,249,16
20220801,263,202701,248,21
20220801,264,223670,248,13
20220801,265,203281,245,25
20220801,266,202662,245,29
20220801,267,214236,241,33
20220801,268,206253,240,45
20220801,269,213672,238,18
20220801,270,202705,237,19
20220801,271,221985,234,25
20220801,272,202480,233,19
20220801,273,220733,233,42
20220801,274,215144,233,33
20220801,275,202580,232,28
20220801,276,202579,232,25
20220801,277,211031,228,21
20220801,278,201444,225,7
20220801,279,204411,225,16
20220801,280,223253,224,15
20220801,281,216367,224,32
20220801,282,211411,223,13
20220801,283,220770,223,35
20220801,284,206037,222,36
20220801,285,201555,220,17
20220801,286,215806,219,32
20220801,287,215798,218,26
20220801,288,202424,217,35
20220801,289,201605,217,23
20220801,290,202916,217,19
20220801,291,201693,214,19
20220801,292,211269,213,28
20220801,293,221247,211,25
20220801,294,213576,211,18
20220801,295,201666,210,19
20220801,296,214684,210,24
20220801,297,238075,210,12
20220801,298,213706,209,37
20220801,299,221395,209,23
20220801,300,220742,208,22
20220801,301,222601,207,26
20220801,302,211685,206,23
20220801,303,214646,206,28
20220801,304,216055,206,26
20220801,305,216213,202,18
20220801,306,215290,200,19
20220801,307,215992,199,29
20220801,308,214546,199,28
20220801,309,214247,199,22
20220801,310,203288,198,28
20220801,311,213855,196,20
20220801,312,202443,195,30
20220801,313,202669,195,21
20220801,314,221209,194,33
20220801,315,214956,191,22
20220801,316,203501,190,4
20220801,317,259104,189,7
20220801,318,220272,189,18
20220801,319,202482,188,17
20220801,320,215571,186,22
20220801,321,202497,185,13
20220801,322,206194,185,26
20220801,323,204419,184,36
20220801,324,213530,183,21
20220801,325,214304,182,10
20220801,326,203325,182,35
20220801,327,203509,182,36
20220801,328,204309,180,25
20220801,329,221236,180,21
20220801,330,214935,178,31
20220801,331,211432,177,23
20220801,332,215936,174,12
20220801,333,206102,174,32
20220801,334,214653,174,29
20220801,335,215707,173,26
20220801,336,215138,172,29
20220801,337,216579,172,27
20220801,338,201697,171,3
20220801,339,202659,171,21
20220801,340,222966,171,9
20220801,341,206391,169,24
20220801,342,220371,169,23
20220801,343,214521,169,22
20220801,344,223360,167,11
20220801,345,214040,166,13
20220801,346,214540,166,29
20220801,347,211216,165,24
20220801,348,214937,165,18
20220801,349,215077,165,21
20220801,350,205922,165,25
20220801,351,223323,164,18
20220801,352,216385,164,22
20220801,353,221237,164,20
20220801,354,221124,163,15
20220801,355,202693,163,16
20220801,356,214654,162,24
20220801,357,206363,159,29
20220801,358,205918,158,25
20220801,359,215794,158,17
20220801,360,214691,158,25
20220801,361,221905,157,16
20220801,362,211260,157,26
20220801,363,213780,157,24
20220801,364,221086,157,24
20220801,365,215314,155,17
20220801,366,213584,155,18
20220801,367,221468,155,21
20220801,368,201524,154,27
20220801,369,211019,154,25
20220801,370,202702,154,14
20220801,371,220453,153,22
20220801,372,201443,151,15
20220801,373,211967,151,19
20220801,374,214541,146,22
20220801,375,206027,146,28
20220801,376,214930,146,27
20220801,377,203521,144,29
20220801,378,221116,143,16
20220801,379,223164,143,23
20220801,380,203586,143,28
20220801,381,222259,142,9
20220801,382,214694,142,10
20220801,383,202410,141,25
20220801,384,221354,141,27
20220801,385,220466,141,30
20220801,386,206374,140,8
20220801,387,222989,140,16
20220801,388,214507,139,21
20220801,389,220364,139,43
20220801,390,202425,138,21
20220801,391,215811,138,24
20220801,392,215039,138,24
20220801,393,211846,138,23
20220801,394,201397,138,3
20220801,395,214975,138,16
20220801,396,220718,138,23
20220801,397,201621,136,17
20220801,398,204223,136,22
20220801,399,211063,136,34
20220801,400,221406,136,15
20220801,501,214777,90,20
20220801,502,211779,89,26
20220801,503,216039,89,12
20220801,504,221914,89,18
20220801,505,201545,88,7
20220801,506,214696,88,20
20220801,507,216078,88,24
20220801,508,202437,87,8
20220801,509,215566,87,22
20220801,510,213737,86,32
20220801,511,221191,85,16
20220801,512,210926,85,23
20220801,513,214007,84,32
20220801,514,201325,83,5
20220801,515,211736,83,9
20220801,516,239475,83,4
20220801,517,221000,83,21
20220801,518,220053,82,14
20220801,519,221386,82,17
20220801,520,215459,82,18
20220801,521,210370,82,18
20220801,522,220489,82,24
20220801,523,215909,82,24
20220801,524,220266,81,26
20220801,525,211285,80,20
20220801,526,220054,80,16
20220801,527,223321,80,9
20220801,528,221886,80,13
20220801,529,214220,80,18
20220801,530,213849,80,32
20220801,531,202457,79,16
20220801,532,203542,79,20
20220801,533,211407,79,12
20220801,534,213772,79,26
20220801,535,214262,78,10
20220801,536,223333,78,10
20220801,537,211668,78,18
20220801,538,202450,78,4
20220801,539,212043,77,19
20220801,540,213714,77,13
20220801,541,213557,77,20
20220801,542,216134,76,20
20220801,543,221139,76,26
20220801,544,220828,76,31
20220801,545,221020,76,11
20220801,546,214296,76,11
20220801,547,220732,76,34
20220801,548,201518,75,7
20220801,549,202639,75,11
20220801,550,220554,75,15
20220801,551,221210,75,16
20220801,552,220392,75,23
20220801,553,221333,74,13
20220801,554,216065,74,13
20220801,555,222458,73,22
20220801,556,205941,73,17
20220801,557,201699,72,15
20220801,558,215878,72,25
20220801,559,216158,72,12
20220801,560,201435,71,11
20220801,561,216051,70,24
20220801,562,211225,70,16
20220801,563,213793,70,18
20220801,564,216160,70,17
20220801,565,210138,69,27
20220801,566,246481,69,8
20220801,567,201657,69,14
20220801,568,221190,69,14
20220801,569,222919,69,18
20220801,570,215163,69,18
20220801,571,215763,69,24
20220801,572,213767,68,18
20220801,573,206045,68,5
20220801,574,211874,68,14
20220801,575,216340,68,16
20220801,576,201659,68,19
20220801,577,214238,68,22
20220801,578,215879,68,25
20220801,579,205815,67,14
20220801,580,202671,67,7
20220801,581,206230,67,17
20220801,582,221018,67,18
20220801,583,202467,66,11
20220801,584,220997,66,14
20220801,585,213972,66,15
20220801,586,202435,66,24
20220801,587,221213,65,10
20220801,588,202418,64,7
20220801,589,214919,64,13
20220801,590,215554,64,7
20220801,591,206211,64,10
20220801,592,206183,64,11
20220801,593,214418,64,14
20220801,594,220354,64,21
20220801,595,213974,64,29
20220801,596,211965,63,24
20220801,597,213873,63,7
20220801,598,202636,63,13
20220801,599,211208,63,24
20220801,600,215588,63,28
20220801,601,221883,62,11
20220801,602,222980,62,10
20220801,603,220735,62,16
20220801,604,219940,62,10
20220801,605,211844,62,10
20220801,606,202488,61,10
20220801,607,214875,61,11
20220801,608,214019,61,11
20220801,609,201503,61,11
20220801,610,206108,60,3
20220801,611,259799,60,7
20220801,612,210672,59,13
20220801,613,215189,58,15
20220801,614,222276,58,20
20220801,615,221114,58,10
20220801,616,221952,58,13
20220801,617,215993,58,13
20220801,618,212034,58,17
20220801,619,201691,58,20
20220801,620,220494,58,21
20220801,621,215218,58,24
20220801,622,205923,57,10
20220801,623,205714,57,10
20220801,624,213832,57,15
20220801,625,214868,57,14
20220801,626,204366,57,14
20220801,627,203557,57,16
20220801,628,203429,57,23
20220801,629,220715,56,17
20220801,630,215398,56,22
20220801,631,221342,56,19
20220801,632,214599,56,27
20220801,633,210526,55,2
20220801,634,215002,55,14
20220801,635,211809,55,16
20220801,636,202379,54,20
20220801,637,214560,54,12
20220801,638,220716,54,22
20220801,639,205892,53,8
20220801,640,206345,53,10
20220801,641,202496,53,6
20220801,642,210657,53,25
20220801,643,201612,52,9
20220801,644,213572,52,12
20220801,645,222156,52,16
20220801,646,252587,52,20
20220801,647,203236,51,18
20220801,648,222296,51,6
20220801,649,214810,51,11
20220801,650,222390,51,11
20220801,651,206216,51,13
20220801,652,221309,51,15
20220801,653,213657,51,16
20220801,654,220391,51,17
20220801,655,223194,50,3
20220801,656,204288,50,10
20220801,657,236957,50,6
20220801,658,215016,50,10
20220801,659,220492,50,12
20220801,660,213771,50,14
20220801,661,214660,50,18
20220801,662,215372,50,23
20220801,663,201318,49,3
20220801,664,221151,49,15
20220801,665,211043,49,20
20220801,666,236955,49,9
20220801,667,214600,49,17
20220801,668,220769,49,18
20220801,669,221099,49,18
20220801,670,221254,49,18
20220801,671,203449,48,11
20220801,672,222037,48,11
20220801,673,215726,48,17
20220801,674,214301,48,21
20220801,675,206336,48,22
20220801,676,222396,47,8
20220801,677,219887,47,10
20220801,678,202921,46,14
20220801,679,205499,46,11
20220801,680,222506,46,11
20220801,681,214746,46,13
20220801,682,214624,46,16
20220801,683,206175,46,18
20220801,684,201512,45,3
20220801,685,213541,45,19
20220801,686,214295,45,13
20220801,687,201454,45,6
20220801,688,223198,45,13
20220801,689,215807,45,15
20220801,690,219892,44,10
20220801,691,210537,44,13
20220801,692,216119,44,14
20220801,693,206077,44,14
20220801,694,219792,44,23
20220801,695,203370,43,17
20220801,696,221014,43,9
20220801,697,211756,43,10
20220801,698,220598,43,12
20220801,699,221150,43,14
20220801,700,206251,42,13
20220801,701,201565,42,11
20220801,702,215832,42,17
20220801,703,211887,42,5
20220801,704,220891,42,6
20220801,705,215550,42,9
20220801,706,213721,42,17
20220801,707,209576,42,23
20220801,708,222602,41,16
20220801,709,202707,41,8
20220801,710,216260,41,11
20220801,711,222032,40,11
20220801,712,259686,40,4
20220801,713,213944,40,8
20220801,714,216062,40,9
20220801,715,211604,40,12
20220801,716,215614,40,13
20220801,717,215472,40,21
20220801,718,213976,40,21
20220801,719,213853,40,26
20220801,720,211941,39,8
20220801,721,213948,39,8
20220801,722,214060,39,18
20220801,723,222369,39,11
20220801,724,202581,39,12
20220801,725,219663,39,15
20220801,726,211921,38,16
20220801,727,222092,38,14
20220801,728,201481,38,11
20220801,729,222305,38,12
20220801,730,221382,38,14
20220801,731,210870,38,14
20220801,732,220429,38,17
20220801,733,214032,38,20
20220801,734,215174,38,22
20220801,735,210754,37,9
20220801,736,220721,37,9
20220801,737,215440,37,14
20220801,738,211643,37,12
20220801,739,215250,37,6
20220801,740,216118,37,9
20220801,741,223335,37,9
20220801,742,222233,37,10
20220801,743,205873,37,15
20220801,744,201529,36,7
20220801,745,202939,36,5
20220801,746,202694,36,5
20220801,747,213628,36,9
20220801,748,221187,36,9
20220801,749,210847,36,11
20220801,750,220497,36,12
20220801,751,215489,36,15
20220801,752,221522,35,15
20220801,753,210742,35,17
20220801,754,201542,35,5
20220801,755,245094,35,9
