tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,035,201611,,,Daria Gavrilova,R,,RUS,19.227926078,153,422,202656,,WC,Estelle Cascino,R,,FRA,17.2046543463,643,37,6-3 6-2,3,Q1,,2,5,67,40,27,15,,3,4,0,2,58,38,20,10,,0,4
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,036,202628,,,Maryna Zanevska,R,,UKR,19.7563312799,144,448,201547,19,,Michelle Larcher De Brito,R,165,POR,20.3230663929,134,507,6-4 6-2,3,Q1,,2,5,61,40,24,5,,6,11,0,3,56,39,16,3,,2,10
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,037,201448,10,,Galina Voskoboeva,R,183,KAZ,28.4380561259,123,553,201557,,,Corinna Dentoni,R,,ITA,23.8247775496,197,302,6-2 6-3,3,Q1,,1,2,46,23,21,15,,0,0,1,1,59,33,20,11,,1,4
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,038,202427,,,Johanna Konta,R,,GBR,22.0287474333,166,384,202453,,,Saisai Zheng,R,,CHN,19.3045859001,180,348,6-1 6-3,3,Q1,,1,3,51,31,18,11,,1,4,0,1,47,26,10,5,,3,10
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,040,201492,23,,Andrea Petkovic,R,180,GER,25.7138945927,136,478,203297,,,Nadiya Kichenok,R,,UKR,20.8514715948,169,375,6-4 6-4,3,Q1,,3,1,68,48,25,11,,4,8,4,4,65,39,18,11,,5,11
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,042,202489,,,Carina Witthoeft,R,,GER,18.2751540041,213,269,201438,,,Ekaterina Bychkova,U,171,RUS,27.9753593429,152,424,6-2 6-2,3,Q1,,4,0,65,43,29,11,,6,7,3,2,44,15,8,11,,4,9
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,044,201370,20,,Anastasia Rodionova,R,167,AUS,31.0417522245,135,502,201537,,,Patricia Mayr Achleitner,R,,AUT,26.5489390828,203,285,6-3 2-6 6-3,3,Q1,,5,5,83,51,31,17,,6,10,1,1,88,69,40,9,,5,10
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,046,201389,,,Zuzana Kucova,R,,SVK,30.9185489391,,,202659,,,Tereza Mrdeza,R,,CRO,22.5325119781,160,409,6-2 6-0,3,Q1,,1,2,41,31,23,5,,3,4,0,5,34,21,5,3,,2,8
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,047,201348,,,Casey Dellacqua,L,,AUS,28.2874743326,148,434,201617,,,Ana Vrljic,R,,CRO,28.8186173854,196,306,3-6 6-1 6-3,3,Q1,,1,6,70,42,21,13,,2,8,2,4,91,56,24,14,,8,17
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,048,201604,21,,Irina Falconi,R,,USA,23.0636550308,137,477,201526,,,Julie Coin,R,,FRA,30.4832306639,174,357,6-2 6-2,3,Q1,,4,2,42,30,20,5,,1,3,1,3,43,19,10,5,,2,8
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,049,202626,,,Stephanie Vogt,R,,LIE,23.2772073922,201,292,202671,,,Cristina Andreea Mitu,R,,ROU,21.6783025325,173,358,6-2 6-2,3,Q2,,1,0,58,39,23,13,,2,3,2,5,48,29,14,7,,1,6
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,050,201366,24,,Barbora Zahlavova Strycova,R,164,CZE,27.1649555099,138,474,201668,,,Alexandra Panova,U,,RUS,24.2354551677,165,386,1-6 7-5 10-8,3,Q2,,5,2,119,78,42,22,,8,15,2,1,120,95,52,13,,6,13
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,052,201531,,,Mariana Duque Marino,R,,COL,23.7891854894,162,401,202434,22,,Aleksandra Krunic,R,,SRB,20.1998631075,141,454,6-3 1-6 6-0,3,Q2,,2,1,65,44,30,12,,1,3,1,2,85,51,30,14,,7,11
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,055,201377,,,Yuliya Beygelzimer,R,174,UKR,29.6016427105,205,283,202500,4,,Maria Sanchez,R,,USA,23.498973306,116,581,6-4 6-1,3,Q2,,0,1,56,31,22,15,,5,6,1,1,55,34,19,9,,8,13
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,056,202694,16,,Teliana Pereira,R,,BRA,24.8514715948,130,518,201477,,,Stephanie Dubois,R,,CAN,26.5708418891,154,422,6-3 6-3,3,Q2,,3,1,52,30,15,16,,1,3,1,2,49,33,17,4,,0,5
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,057,202440,5,,Paula Ormaechea,R,,ARG,20.6598220397,118,563,201656,,,Tadeja Majeric,R,,SLO,22.7378507871,143,450,6-3 6-3,3,Q2,,2,4,52,33,23,10,,2,4,0,3,58,40,20,8,,4,9
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,059,201356,,,Eva Birnerova,R,,CZE,28.7830253251,151,429,201589,6,,Sharon Fichman,R,,CAN,22.4804928131,117,564,6-3 5-7 6-0,3,Q2,,0,3,101,74,47,14,,9,12,1,1,79,58,32,11,,3,9
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,060,202479,,,Grace Min,R,,USA,19.0581793292,209,277,201555,17,,Polona Hercog,R,182,SLO,22.3490759754,131,517,6-1 6-2,3,Q2,,0,1,50,37,25,8,,4,5,1,0,49,37,17,4,,5,10
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,061,201485,,,Alla Kudryavtseva,R,,RUS,25.5633127995,189,320,201402,7,,Sesil Karatantcheva,R,171,KAZ,23.8001368925,119,561,3-6 6-4 6-4,3,Q2,,1,1,87,50,30,14,,5,12,0,3,101,74,37,12,,5,13
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,063,201371,,,Vera Dushevina,R,180,RUS,26.6392881588,179,348,201305,8,,Eleni Daniilidou,R,182,GRE,30.6858316222,120,561,6-1 6-3,3,Q2,,2,1,45,31,26,8,,2,2,0,7,62,40,21,10,,3,7
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,064,202477,13,,Dinah Pfizenmaier,R,,GER,21.3689253936,127,523,202701,,,Irina Khromacheva,L,,RUS,18.0424366872,226,243,6-3 6-2,3,Q2,,0,2,51,33,17,10,,0,4,1,2,46,22,8,7,,4,11
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,066,201611,,,Daria Gavrilova,R,,RUS,19.227926078,153,422,202628,,,Maryna Zanevska,R,,UKR,19.7563312799,144,448,1-6 6-3 6-2,3,Q2,,0,4,88,63,41,11,,2,4,2,2,75,56,36,9,,7,10
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,067,201448,10,,Galina Voskoboeva,R,183,KAZ,28.4380561259,123,553,202427,,,Johanna Konta,R,,GBR,22.0287474333,166,384,4-6 6-3 7-5,3,Q2,,2,2,91,52,37,23,,8,12,2,2,97,62,38,18,,9,14
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,069,202498,,,Julia Glushko,R,,ISR,23.4004106776,149,434,202489,,,Carina Witthoeft,R,,GER,18.2751540041,213,269,6-3 6-4,3,Q2,,1,2,51,35,18,8,,3,7,0,2,68,46,19,10,,5,12
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,070,201370,20,,Anastasia Rodionova,R,167,AUS,31.0417522245,135,502,201542,,,Olivia Rogowska,R,,AUS,21.9712525667,159,410,6-3 6-2,3,Q2,,1,2,60,43,31,10,,7,8,1,6,57,32,16,12,,5,9
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,071,201389,,,Zuzana Kucova,R,,SVK,30.9185489391,,,202468,12,,Jessica Pegula,R,,USA,19.2525667351,125,546,3-6 6-2 8-6,3,Q2,,2,6,111,79,48,13,,14,21,0,0,98,65,34,15,,11,19
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,072,201604,21,,Irina Falconi,R,,USA,23.0636550308,137,477,201348,,,Casey Dellacqua,L,,AUS,28.2874743326,148,434,2-6 7-5 7-5,3,Q2,,1,1,103,62,40,18,,6,11,0,7,101,52,37,21,,6,11
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,073,201366,24,,Barbora Zahlavova Strycova,R,164,CZE,27.1649555099,138,474,202626,,,Stephanie Vogt,R,,LIE,23.2772073922,201,292,6-4 6-4,3,Q3,,2,3,61,42,29,10,,2,4,0,0,72,48,30,10,,6,10
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,074,201531,,,Mariana Duque Marino,R,,COL,23.7891854894,162,401,203518,,,Paula Kania,R,,POL,20.553045859,222,254,6-1 6-2,3,Q3,,1,2,40,25,19,11,,2,2,1,3,50,37,16,7,,4,9
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,075,201447,14,,Vania King,R,165,USA,24.2327173169,128,523,201423,3,,Yvonne Meusburger,R,,AUT,29.6481861739,115,582,6-2 4-6 6-2,3,Q3,,0,0,78,59,38,10,,3,7,2,2,95,59,33,11,,13,20
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,076,201377,,,Yuliya Beygelzimer,R,174,UKR,29.6016427105,205,283,202694,16,,Teliana Pereira,R,,BRA,24.8514715948,130,518,6-0 3-6 6-3,3,Q3,,0,0,81,55,30,17,,4,8,1,2,76,53,24,9,,5,12
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,082,201448,10,,Galina Voskoboeva,R,183,KAZ,28.4380561259,123,553,201609,,,Yi Miao Zhou,R,,CHN,22.2997946612,156,415,6-4 6-3,3,Q3,,1,0,60,39,18,13,,3,8,0,4,74,57,28,4,,8,15
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,083,202498,,,Julia Glushko,R,,ISR,23.4004106776,149,434,201370,20,,Anastasia Rodionova,R,167,AUS,31.0417522245,135,502,6-3 4-6 8-6,3,Q3,,2,3,124,87,44,15,,16,26,0,1,128,88,43,15,,19,30
2013-W-SL-FRA-01A-2013,French Open,Clay,128,G,20130527,084,201389,,,Zuzana Kucova,R,,SVK,30.9185489391,,,201604,21,,Irina Falconi,R,,USA,23.0636550308,137,477,6-3 6-4,3,Q3,,1,5,60,45,25,4,,4,9,2,2,76,49,24,8,,4,12
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,001,201614,1,,Caroline Garcia,R,,FRA,19.6495550992,99,681,204437,,WC,Daneika Borthwick,R,,GBR,20.0739219713,826,17,6-2 6-1,3,Q1,,5,2,38,24,19,11,,1,1,1,1,56,38,19,7,,4,9
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,002,201348,11,,Casey Dellacqua,L,,AUS,28.3258042437,139,469,201371,,,Vera Dushevina,R,180,RUS,26.6776180698,162,393,6-4 6-3,3,Q1,,3,2,56,34,28,12,,1,1,5,1,74,53,31,11,,7,10
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,003,202500,2,,Maria Sanchez,R,,USA,23.537303217,119,551,203501,,,Taylor Townsend,L,,USA,17.1498973306,338,127,6-3 6-3,3,Q1,,2,1,60,38,20,13,,6,9,1,2,79,58,30,6,,6,12
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,004,201293,14,,Catalina Castano,R,171,COL,33.9274469541,168,382,204436,,WC,Jessica Ren,R,,GBR,18.7980835044,1112,4,6-2 6-1,3,Q1,,3,3,57,33,23,14,,1,1,1,2,50,30,14,9,,6,10
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,005,201589,3,,Sharon Fichman,R,,CAN,22.5188227242,107,618,211432,,WC,Eden Silva,R,,GBR,17.2402464066,,,6-0 6-2,3,Q1,,1,0,34,25,21,7,,0,0,0,3,54,35,15,8,,4,9
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,006,203297,16,,Nadiya Kichenok,R,,UKR,20.8898015058,165,385,202458,,,Ashleigh Barty,R,,AUS,17.1279945243,149,433,6-4 7-6(4),3,Q1,,2,3,83,61,45,10,,4,5,4,3,59,40,34,7,,0,2
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,008,201597,10,,Kurumi Nara,R,,JPN,21.4455852156,134,477,201678,,,Sacha Jones,R,,AUS,22.5872689938,187,329,6-4 6-1,3,Q1,,2,1,50,38,25,7,,1,3,1,2,43,27,13,3,,1,6
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,009,202421,,,Alison Van Uytvanck,U,,BEL,19.2087611225,205,285,202503,5,,Luksika Kumkhum,R,,THA,19.8877481177,110,599,2-6 7-6(6) 6-0,3,Q1,,8,2,86,63,43,13,,2,4,2,3,88,49,30,22,,3,6
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,010,201438,12,,Ekaterina Bychkova,U,171,RUS,28.0136892539,152,424,202495,,,Jennifer Elie,R,,USA,26.7159479808,374,106,6-4 6-4,3,Q1,,9,0,80,45,31,15,,8,10,1,3,75,48,30,10,,7,11
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,012,201485,,,Alla Kudryavtseva,R,,RUS,25.6016427105,172,368,200009,15,,Tamarine Tanasugarn,R,165,THA,36.0465434634,169,377,4-6 7-5 6-3,3,Q1,,17,1,111,82,57,14,,11,13,0,4,92,67,45,13,,4,7
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,013,201370,7,,Anastasia Rodionova,R,167,AUS,31.0800821355,120,547,204438,,WC,Sabrina Bamburac,R,,GBR,20.0465434634,902,13,6-1 6-1,3,Q1,,6,5,42,26,23,9,,1,1,0,4,44,20,10,8,,5,10
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,014,201548,9,,Ajla Tomljanovic,R,,CRO,20.0930869268,155,420,200043,,,Virginie Razzano,R,173,FRA,30.0807665982,158,414,6-4 6-4,3,Q1,,5,0,50,30,26,11,,1,2,1,3,71,44,27,14,,7,10
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,015,201590,,,Alison Riske,U,,USA,22.9377138946,167,382,201604,8,,Irina Falconi,R,,USA,23.1019849418,159,407,6-2 6-2,3,Q1,,0,2,47,36,26,6,,2,3,0,3,59,36,19,8,,5,10
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,016,202681,,,Gabriela Dabrowski,R,,CAN,21.1909650924,254,208,201542,13,,Olivia Rogowska,R,,AUS,22.0095824778,146,448,6-3 7-6(4),3,Q1,,3,4,65,42,27,11,,2,6,0,6,68,40,23,9,,4,9
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,017,201348,11,,Casey Dellacqua,L,,AUS,28.3258042437,139,469,201614,1,,Caroline Garcia,R,,FRA,19.6495550992,99,681,7-6(7) 6-4,3,Q2,,6,2,68,40,33,16,,1,2,11,6,77,47,37,11,,5,7
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,018,202500,2,,Maria Sanchez,R,,USA,23.537303217,119,551,201293,14,,Catalina Castano,R,171,COL,33.9274469541,168,382,6-0 6-4,3,Q2,,3,0,42,37,27,5,,0,0,0,1,45,23,11,11,,2,6
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,019,203297,16,,Nadiya Kichenok,R,,UKR,20.8898015058,165,385,201589,3,,Sharon Fichman,R,,CAN,22.5188227242,107,618,6-2 6-3,3,Q2,,2,0,49,38,28,7,,0,1,1,0,49,28,15,10,,4,8
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,020,201597,10,,Kurumi Nara,R,,JPN,21.4455852156,134,477,201603,,,Shelby Rogers,U,,USA,20.6570841889,137,473,2-6 6-3 7-5,3,Q2,,3,2,102,70,45,16,,4,8,8,6,102,68,48,12,,8,12
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,021,202421,,,Alison Van Uytvanck,U,,BEL,19.2087611225,205,285,201438,12,,Ekaterina Bychkova,U,171,RUS,28.0136892539,152,424,6-1 7-5,3,Q2,,3,3,59,40,33,10,,1,1,5,2,67,30,22,15,,9,12
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,023,201548,9,,Ajla Tomljanovic,R,,CRO,20.0930869268,155,420,201370,7,,Anastasia Rodionova,R,167,AUS,31.0800821355,120,547,6-2 6-3,3,Q2,,2,0,51,33,25,12,,5,6,2,4,62,46,28,4,,3,7
2013-W-INT-GBR-01A-2013,Birmingham,Grass,56,I,20130610,024,201590,,,Alison Riske,U,,USA,22.9377138946,167,382,202681,,,Gabriela Dabrowski,R,,CAN,21.1909650924,254,208,6-2 6-1,3,Q2,,1,1,43,31,23,8,,0,0,3,1,54,36,20,5,,3,8
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,001,202434,1,,Aleksandra Krunic,R,,SRB,20.2381930185,132,488,202622,,,Lyudmyla Kichenok,R,,UKR,20.8898015058,249,215,7-6(1) 6-0,3,Q1,,7,2,60,22,19,23,,4,4,1,4,56,20,14,16,,1,4
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,002,202479,,,Grace Min,R,,USA,19.0965092402,182,340,201390,,,Mervana Jugic Salkic,R,,BIH,33.0732375086,206,284,6-1 7-6(4),3,Q1,,0,1,64,45,28,11,,2,4,1,1,63,38,23,8,,4,8
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,003,201470,,,Kristina Barrois,R,,GER,31.6933607118,314,142,202633,,WC,Nina Zander,R,,GER,23.370294319,977,10,7-5 6-4,3,Q1,,4,3,72,51,35,12,,3,5,2,4,73,43,25,14,,6,10
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,004,201377,8,,Yuliya Beygelzimer,R,174,UKR,29.6399726215,199,303,203521,,,Andrea Gamiz,R,,VEN,20.6078028747,288,170,6-3 6-0,3,Q1,,2,0,46,32,23,6,,3,4,0,1,53,42,17,5,,2,8
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,005,203379,,,Marina Melnikova,R,,RUS,24.3422313484,363,111,202628,2,,Maryna Zanevska,R,,UKR,19.794661191,133,480,6-2 6-2,3,Q1,,0,3,49,32,19,9,,0,2,1,6,46,22,12,5,,0,6
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,006,200754,,,Jill Craybas,R,160,USA,38.9349760438,268,184,202663,,,Magda Linette,R,,POL,21.325119781,213,271,6-4 7-5,3,Q1,,2,4,72,51,27,9,,8,13,4,3,80,45,24,13,,6,13
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,007,202858,,,Anne Schaefer,R,,GER,26.2778918549,204,289,205723,,,Anna Zaja,R,,GER,21.9603011636,340,126,6-4 6-0,3,Q1,,0,0,40,31,25,7,,0,0,2,4,51,29,18,8,,4,8
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,008,201668,5,,Alexandra Panova,U,,RUS,24.2737850787,154,421,201410,,,Monique Adamczak,R,,AUS,30.3846680356,220,256,6-3 6-2,3,Q1,,4,0,52,41,32,7,,0,0,1,5,68,38,23,13,,7,10
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,010,202832,,,Katerina Kramperova,R,,CZE,24.4490075291,331,131,210754,,WC,Vivian Heisen,U,,GER,19.4524298426,800,20,6-3 6-1,3,Q1,,2,2,41,31,25,8,,1,1,0,3,50,35,18,7,,4,8
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,011,206124,,,Tereza Martincova,U,,CZE,18.6283367556,439,76,201494,,,Raluca Olaru,R,173,ROU,24.2710472279,214,270,6-2 7-6(2),3,Q1,,2,7,83,47,32,15,,5,8,3,6,64,41,26,8,,3,8
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,012,203509,,,Diana Marcinkevica,R,,LAT,20.8514715948,246,221,202481,6,,Chi Chi Scholl,R,,USA,20.9308692676,184,338,6-3 6-3,3,Q1,,1,3,64,38,24,11,,3,7,1,6,73,41,18,14,,14,21
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,013,204431,4,,Anna Lena Friedsam,R,,GER,19.3538672142,183,339,201691,,,Dia Evtimova,R,,BUL,26.1136208077,232,236,6-4 6-7(10) 6-3,3,Q1,,13,7,107,67,51,9,,7,13,0,9,144,95,54,21,,5,14
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,014,202702,,,Tereza Smitkova,R,,CZE,18.6666666667,259,201,201565,,,Katarzyna Piter,R,,POL,22.3134839151,287,171,6-1 6-4,3,Q1,,7,2,54,29,20,17,,1,2,1,2,73,44,27,10,,7,11
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,015,202894,,,Justine Ozga,R,,GER,25.3579739904,434,78,202489,,,Carina Witthoeft,R,,GER,18.3134839151,193,309,6-4 6-3,3,Q1,,2,1,52,36,28,6,,1,2,2,2,96,55,35,16,,7,11
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,017,202479,,,Grace Min,R,,USA,19.0965092402,182,340,202434,1,,Aleksandra Krunic,R,,SRB,20.2381930185,132,488,6-4 6-4,3,Q2,,1,1,67,51,29,4,,5,10,4,6,78,32,16,17,,9,16
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,018,201377,8,,Yuliya Beygelzimer,R,174,UKR,29.6399726215,199,303,201470,,,Kristina Barrois,R,,GER,31.6933607118,314,142,6-2 7-6(1),3,Q2,,1,0,68,53,32,8,,6,10,8,3,65,35,20,9,,5,11
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,019,203379,,,Marina Melnikova,R,,RUS,24.3422313484,363,111,200754,,,Jill Craybas,R,160,USA,38.9349760438,268,184,6-4 6-7(5) 6-2,3,Q2,,2,6,113,82,49,15,,8,12,3,2,108,80,45,11,,9,16
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,020,201668,5,,Alexandra Panova,U,,RUS,24.2737850787,154,421,202858,,,Anne Schaefer,R,,GER,26.2778918549,204,289,6-2 6-1,3,Q2,,2,2,48,26,22,12,,1,1,0,1,51,36,17,6,,6,10
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,021,203514,,,Katarzyna Kawa,R,,POL,20.5612594114,328,132,202832,,,Katerina Kramperova,R,,CZE,24.4490075291,331,131,4-6 6-1 6-4,3,Q2,,0,5,72,38,22,17,,5,11,1,4,86,51,24,14,,0,9
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,022,206124,,,Tereza Martincova,U,,CZE,18.6283367556,439,76,203509,,,Diana Marcinkevica,R,,LAT,20.8514715948,246,221,2-6 7-5 6-4,3,Q2,,1,7,87,63,36,11,,4,11,4,11,91,49,32,16,,7,14
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,023,202702,,,Tereza Smitkova,R,,CZE,18.6666666667,259,201,204431,4,,Anna Lena Friedsam,R,,GER,19.3538672142,183,339,7-6(4) 6-4,3,Q2,,6,2,80,44,34,16,,2,4,2,4,81,59,39,9,,6,9
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,024,202631,,,Lara Michel,U,,SUI,21.4620123203,433,78,202894,,,Justine Ozga,R,,GER,25.3579739904,434,78,6-4 6-7(8) 7-5,3,Q2,,4,3,123,87,55,22,,10,14,3,7,132,93,60,16,,10,16
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,025,202479,,,Grace Min,R,,USA,19.0965092402,182,340,201377,8,,Yuliya Beygelzimer,R,174,UKR,29.6399726215,199,303,6-3 7-5,3,Q3,,0,2,85,59,35,13,,5,8,0,3,84,55,27,13,,15,20
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,026,201668,5,,Alexandra Panova,U,,RUS,24.2737850787,154,421,203379,,,Marina Melnikova,R,,RUS,24.3422313484,363,111,7-6(4) 6-4,3,Q3,,1,1,69,41,32,12,,4,6,3,5,80,59,35,11,,2,5
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,027,206124,,,Tereza Martincova,U,,CZE,18.6283367556,439,76,203514,,,Katarzyna Kawa,R,,POL,20.5612594114,328,132,7-5 7-6(1),3,Q3,,1,3,73,55,37,10,,1,4,1,4,77,36,21,21,,2,6
2013-W-INT-GER-01A-2013,Nuremberg,Clay,32,I,20130610,028,202702,,,Tereza Smitkova,R,,CZE,18.6666666667,259,201,202631,,,Lara Michel,U,,SUI,21.4620123203,433,78,6-4 6-2,3,Q3,,6,5,61,31,27,13,,3,4,0,4,65,44,25,9,,8,12
2013-W-INT-NED-01A-2013,'s Hertogenbosch,Grass,32,I,20130617,001,201690,,,Nina Bratchikova,R,,RUS,27.9698836413,140,462,202486,1,,Mallory Burdette,R,,USA,22.3846680356,69,905,2-6 6-4 6-0,3,Q1,,4,5,71,39,29,15,,3,6,3,8,82,53,30,13,,4,9
2013-W-INT-NED-01A-2013,'s Hertogenbosch,Grass,32,I,20130617,002,201709,5,,Yulia Putintseva,R,,KAZ,18.4421629021,90,744,201611,,,Daria Gavrilova,R,,RUS,19.2854209446,142,457,6-1 6-2,3,Q1,,4,0,53,43,31,6,,1,1,7,7,52,26,16,8,,6,10
2013-W-INT-NED-01A-2013,'s Hertogenbosch,Grass,32,I,20130617,003,202469,2,,Garbine Muguruza,R,182,ESP,19.6906228611,70,903,202480,,WC,Richel Hogenkamp,R,,NED,21.1690622861,275,180,7-6(3) 7-5,3,Q1,,4,5,73,47,33,12,,2,5,1,7,81,41,24,21,,1,5
2013-W-INT-NED-01A-2013,'s Hertogenbosch,Grass,32,I,20130617,005,201615,3,,Lesia Tsurenko,R,174,UKR,24.0492813142,78,839,202421,,,Alison Van Uytvanck,U,,BEL,19.227926078,205,292,7-6(1) 3-6 7-5,3,Q1,,5,9,125,78,55,19,,17,22,4,3,101,62,42,19,,4,8
2013-W-INT-NED-01A-2013,'s Hertogenbosch,Grass,32,I,20130617,006,201599,6,,Andrea Hlavackova,R,174,CZE,26.8528405202,95,699,204377,,WC,Indy De Vroome,R,,NED,17.0732375086,474,67,6-2 6-0,3,Q1,,1,1,36,27,25,4,,0,0,0,6,36,18,9,4,,2,7
2013-W-INT-NED-01A-2013,'s Hertogenbosch,Grass,32,I,20130617,007,202420,,,An Sophie Mestach,R,,BEL,19.279945243,184,331,202456,4,,Alexandra Cadantu,R,170,ROU,23.1238877481,85,778,6-2 4-6 7-6(5),3,Q1,,8,3,111,69,49,22,,7,9,0,10,97,59,46,13,,2,5
2013-W-INT-NED-01A-2013,'s Hertogenbosch,Grass,32,I,20130617,008,201570,8,,Vesna Dolonc,R,170,SRB,23.9069130732,97,688,201086,,,Greta Arn,R,,HUN,34.1793292266,224,252,7-5 6-1,3,Q1,,5,3,50,40,31,4,,0,2,2,6,53,34,17,7,,1,6
