215155,Olesya,Pervushina,R,20000429,RUS
215156,Alessandra,Amodeo,U,19970714,ITA
215157,Anna,Hermann,U,19970319,SWE
215158,Maria Del Rosario,Vazquez,U,19981118,ARG
215159,Victoria Ariadna,Beccio,U,19971115,ARG
215160,Shivani,Manjanna,U,19990911,IND
215161,Soha,Sadiq,U,19980626,IND
215162,Komal,Nagare,U,19960223,IND
215163,Zeel,Desai,R,19990218,IND
215164,Lizaveta,Hancharova,U,19970609,BLR
215165,Daniela,Obando,R,19980113,HON
215166,Aneta,Kladivova,R,20000523,CZE
215167,Adrianna,Sosnowska,U,19990423,POL
215168,Elzbieta,Iwaniuk,U,19970424,POL
215169,Roksana,Lukasiak,R,19960104,POL
215170,Yara,Abed,R,19940525,ISR
215171,Vered,Bert,R,19991201,ISR
215172,Patrizia,Fusco,U,19940414,ITA
215173,Laura,Gil Lerin,U,19990713,ESP
215174,Claudia,Hoste Ferrer,U,19981112,ESP
215175,Alexandra,Viktorovitch,U,20001013,SWE
215176,Anastasia,Veselova,U,19990528,RUS
215177,Polina,Bakhmutkina,U,19990425,RUS
215178,Katharina,Kukaras,U,19990127,GER
215179,Natalia,Jelinkova,U,19970904,SVK
215180,Seira,Shimizu,U,19990125,JPN
215181,Sarina,Kang,U,19960619,AUS
215182,Lila,Humaloja,U,19980126,FIN
215183,Keiko,Fukui,U,19951001,JPN
215184,Sofya,Gulnova,R,19980126,RUS
215185,Zhou,Mingjun,U,19990109,CHN
215186,Watsachol,Sawasdee,L,20000117,THA
215187,Yinglak,Jittakoat,R,20000110,THA
215188,Annie,Donaldson,U,19950303,AUS
215189,Alana,Parnaby,U,19940915,AUS
215190,Jinxuan,Wang,R,19971016,CHN
215191,Sabina,Machalova,R,19971210,CZE
215192,Veronika,Vlkovska,U,19970906,CZE
215193,Anda,Karanusic,U,20000802,CRO
215194,Eliska,Petrackova,R,19970402,CZE
215195,Miriam,Siljic,U,19981119,CRO
215196,Nicole,Nadel,U,20000612,ISR
215197,Lior,Pachuorkovski,U,19970101,ISR
215198,Mukadas,Yussupova,U,19990927,KAZ
215199,Valentina,Dancenco,R,19981116,MDA
215200,Anabel,Martinovic,U,19970423,GER
215201,Kintan Pratiwi,Anwar,U,19990618,INA
215202,Ni Luh Sintha,Eka,U,19971108,INA
215203,Joleta,Budiman,U,20000118,INA
215204,Vicky Irma Margaretha,Oktaviana,U,19991009,INA
215205,Hernanda Melia,Cholis,U,19980607,INA
215206,Arrum,Damarsari,U,19980617,INA
215207,Oktavia,Ayu Dewi,U,19971030,INA
215208,Irma Elita,Evania,U,19990614,INA
215209,Laksmi,Nuraningsih,R,19950114,INA
215210,Jesica,Audina,U,19980413,INA
215211,Septiana,Zahiroh,U,19960912,INA
215212,Oxi,Gravitas Putri,R,20000611,INA
215213,Waka,Kirihata,U,19940401,JPN
215214,Evita,Febri Habsari,U,19960223,INA
215215,Mihaela Lorena,Marculescu,U,20000913,ROU
215216,Francesca Dorothea,Ciutescu,U,19950214,ROU
215217,Andreea,Cula,U,19980727,ROU
215218,Anna,Ukolova,U,19990325,RUS
215219,Kaja,Juvan,U,20001125,SLO
215220,Anja,Bebic,U,19960210,CRO
215221,Anjali,Thakur,U,19950309,IND
215222,Saumya,Vig,L,19950213,IND
215223,Himani,Mor,U,19990626,IND
215224,Aastha,Dargude,R,19990330,IND
215225,Pareen,Shivekar,R,19990910,IND
215226,Anna,Ulyashchenko,U,19970319,USA
215227,Abigail,Desiatnikov,R,20010122,USA
215228,Cameron,Morra,U,19990920,USA
215229,Katelyn,Stokes,U,19921211,USA
215230,Katharine,Fahey,R,19961019,USA
215231,Hana,Sakamoto,U,19980718,JPN
215232,Elina,Vikhryanova,U,19961210,RUS
215233,Valeriya,Deminova,U,19991214,RUS
215234,Daria,Kruzhkova,L,19980507,RUS
215235,Ulyana,Shirokova,U,20000205,RUS
215236,Maria,Kononova,U,19970304,RUS
215237,Isel,Martinez Marcos,U,19920530,ESP
215238,Selin G„ºLseren,Simsek,U,19990509,TUR
215239,Diana Maria,Mihail,R,20000815,ROU
215240,Marharyta,Smolyak,U,19990603,UKR
215241,Shoval,Fanani,U,20000124,ISR
215242,Nermeen,Shawky,R,19990223,EGY
215243,Alexiina,Ahonkivi,U,19930925,FIN
215244,Dariya,Sovich,U,20000616,UKR
215245,Svetlana,Iansitova,U,20000614,RUS
215246,Mathilde,Devits,U,19970414,BEL
215247,Daniela,Morales Beckmann,L,19980121,MEX
215248,Yanni,Liu,U,19990611,CHN
215249,Shou Na,Mu,U,20001201,CHN
215250,Hanyu,Guo,R,19980518,CHN
215251,Elyse,Lavender,U,19981014,USA
215252,Marija,Jovicic,U,19981121,BIH
215253,Klara,Skopac,U,19950313,CRO
215254,Liv,Geurts,R,19930930,NED
215255,Ema,Barkovic,U,19961002,CRO
215256,Vladislava,Kutuzova,R,19980409,UKR
215257,Defne,Olcay,R,19990903,TUR
215258,Irem,Soylu,U,20000727,TUR
215259,Leonie,Kung,R,20001021,SUI
215260,Shelly,Bereznyak,U,20000710,ISR
215261,Iris Julia Antje,Verweij,U,19941214,NED
215262,Constanze,Stepan,U,19971126,GER
215263,Maharevo,Ramanitrarivo Rosea,U,19970116,MAD
215264,Mimi,Fotopoulos,U,19930430,USA
215265,Gaelle,Ratianarimanana,U,19990809,MAD
215266,Malalasoa Jackinah,Rakotohasy,U,19980523,MAD
215267,Mbolatiana,Randrianarisoa,U,19970701,MAD
215268,Iariniaina,Tsantaniony,U,20010216,MAD
215269,Lea,Bruno,U,19960305,FRA
215270,Verolalaina Helene,Radilofe,U,19960212,MAD
215271,Qianting,Yan,U,19980603,CHN
215272,Zhuoma,Ni Ma,U,20001224,CHN
215273,Tomoe,Yazawa,U,19960815,JPN
215274,Bess,Waldram,U,19971029,USA
215275,Cassie,Chung,U,19980816,CAN
215276,Andreea,Craciun,U,20000910,CAN
215277,Yasmin,Mansouri,U,20000327,CAN
215278,Ines Karmen,Vias,U,19970615,USA
215279,Hannah,Sulz,U,19941019,CAN
215280,Oleksandra,Gorchanyuk,U,20010227,CAN
215281,Daniella,Silva,R,19960523,CAN
215282,Jayden,Nielsen,R,20000508,CAN
215283,Taylor,Gruber,U,19990615,USA
215284,Kristen,Thoms,U,19970407,USA
215285,Ana,Shanidze,R,20010602,GEO
215286,Sabrina,Faybyshev,U,19971003,USA
215287,Alina,Kislitskaya,U,19990810,RUS
215288,Lizi,Morgoshia,U,20000729,GEO
215289,Anna,Solovyeva,U,20000913,RUS
215290,Katarina,Zavatska,R,20000205,UKR
215291,Adelina,Baravi,U,19990914,RUS
215292,Lana,Kentchiashvili,R,20000516,GEO
215293,Jana,Bojovic,U,19990423,SRB
215294,Andjela,Sebrek,U,19980702,SRB
215295,Teodora,Ristic,U,20000104,SRB
215296,Kristina,Miletic,U,19990101,SRB
215297,Anastassia,Pantelic,R,19980602,SRB
215298,Zeynep,Ay,U,20010122,TUR
215299,Birdem,Oz,U,19990315,TUR
215300,Karolina,Snita,U,19960223,POL
215301,Irene,Lavino,U,19981011,ITA
215302,Chiara,Merico,U,19981022,SUI
215303,Daniela,Cozzi,R,19981208,ARG
215304,Shannon,Wong Hon Chan,U,19961011,MRI
215305,Desirae,Krawczyk,U,19940111,USA
215306,Emiliana,Arango,R,20001128,COL
215307,Wanyuanyun,Jin,U,19960807,CHN
215308,Zhuo Ma,Ge Rong,U,19980414,CHN
215309,Sasha,Alexander,R,19970630,AUS
215310,Chen,Wang,U,19990119,CHN
215311,Sarah,Dvorak,U,19960418,USA
215312,Ting Ya,Hsu,U,19970831,TPE
215313,Sing Le,Fan Chiang,U,20001215,TPE
215314,En Shuo,Liang,U,20001002,TPE
215315,Yi Tsen,Cho,U,20010504,TPE
215316,Hui Zhen,Ruan,U,19940808,TPE
215317,Wei,Tang,U,19981205,TPE
215318,Nagisa,Morimoto,U,19970307,JPN
215319,Yang,Lee,L,20000518,TPE
215320,Soo Bin,Oh,U,19940602,KOR
215321,Hae Ok,Lee,U,19970313,KOR
215322,Jin Sil,Park,U,19971112,KOR
215323,Jeongyun,Lee,U,19960323,KOR
215324,Do Hee,Bae,L,19980119,KOR
215325,Seon Young,Um,U,19980207,KOR
215326,Hae Seon,Lee,U,19970313,KOR
215327,Rachel,Chong,U,19961108,USA
215328,Margaux,Bovy,U,19970928,BEL
215329,Juliette,Bastin,R,19980518,BEL
215330,Tamari,Sumbadze,U,20000224,GEO
215331,Mariam,Bayatyan,R,19981116,ARM
215332,Giorgia,Stridacchio,U,19941112,ITA
215333,Giorgia,Bove,U,19960317,ITA
215334,Beatriz,Abreu,U,19950728,POR
215335,Grace,Denga,U,19930731,FRA
215336,Mariana,Oliveira,U,19980324,POR
215337,Olga,Danilovic,L,20010123,SRB
215338,Ioana,Gheorghita,U,19980213,ROU
215339,Magdelini,Lesvidou,U,19961201,SRB
215340,Hortencia,Birnbaumer,R,20000109,BOL
215341,Barbara,Quagliardi,U,20000921,TUR
215342,Ebru Zeynep,Yazgan,R,20010104,TUR
215343,Alara,Sener,R,19991030,TUR
215344,Jelena,Janosevic,U,19970215,SRB
215345,Barbora,Kosejkova,R,19970127,CZE
215346,Maddie,Antoun,U,19970424,AUS
215347,Jule,Salzburg,U,19971229,GER
215348,Ekaterina,Kunina,U,19980403,RUS
215349,Nina,Kruijer,U,19980223,NED
215350,Liza,Lebedzeva,U,19981014,NED
215351,Isolde,De Jong,U,19990407,NED
215352,Victoria,Emma,R,19990807,USA
215353,Mercedes,Aristegui,U,20000623,ESP
215354,Lucia,De La Puerta Uribe,R,20000205,ESP
215355,Zara,Lennon,U,20000711,MRI
215356,Camille,Lalou,U,19940520,FRA
215357,Marion,Codino,U,19930306,FRA
215358,Erandi Xanat,Martinez Hernandez,U,19980925,MEX
215359,Anne,Lucas,U,19830327,REU
215360,Elodie,Naegellen,U,19820816,REU
215361,Nastassia,Chamoun,U,20000330,REU
215362,Caroline,Marchetti,U,19720907,REU
215363,Camille,Corenthy,U,20000621,REU
215364,Catherine,Roche,U,20000808,FRA
215365,Eva Pauline,Payet,U,19971230,REU
215366,Victoria,Rey,U,19990703,FRA
215367,Nini,Guensler,R,19950909,USA
215368,Axana,Mareen,U,20000211,BEL
215369,Blanca,Puig Caballero,U,19981003,ESP
215370,Bianca,Andreescu,R,20000616,CAN
215371,Francesca,Di Lorenzo,L,19970722,USA
215372,Ksenia,Laskutova,R,19960829,RUS
215373,Makenzie,Myers,U,19990610,USA
215374,Chiara,Lommer,L,19980826,USA
215375,Dominique,Schaefer,R,19990107,PER
215376,Melissa,Kopinski,U,19930602,USA
215377,Morgan,Coppoc,U,19990416,USA
215378,Jerricka,Boone,U,19950116,USA
215379,Ceire,Mullins,R,19970617,GBR
215380,Binasa,Beslagic,R,19930922,AUS
215381,Anna,Tonoyan,U,19990404,RUS
215382,Arina,Umanskaya,U,19970423,RUS
215383,Eva,Siskova,R,19961102,USA
215384,Miranda,Ramirez,R,19990307,USA
215385,Lisa,Friess,U,19970718,AUT
215386,Vivian,Wolff,R,19981008,GER
215387,Larn,Mcshane,U,19900704,AUS
215388,Sandra,Bozinovic,U,19990804,FRA
215389,Junsai,Wang,R,19980705,CHN
215390,Morgane,Zowczak,U,19900925,FRA
215391,Maren,Helgo,R,19970303,NOR
215392,Judith,Van Kessel,U,20000718,NED
215393,Tijana,Spasojevic,U,19990114,SRB
215394,Tatiana,Nikolaeva,U,19990110,RUS
215395,Oona,Orpana,U,20010121,FIN
215396,Laura,Cabrera Lafuente,U,19980909,ESP
215397,Maria,Suarez Alonso,U,19980517,ESP
215398,Lucia,Cortez Llorca,U,20000605,ESP
215399,Camilla,Fabbri,U,19970329,ITA
215400,Anna,Turco,U,19980504,ITA
215401,Hana,Mraz,R,19980208,SLO
215402,Boba,Kotlica,R,19990216,SRB
215403,Natasha,Irani,U,19990306,CAN
215404,Vanessa,Wong,R,19990110,CAN
215405,Tatiana,Eftenoiu,U,19980403,ROU
215406,Teresia,Londol,U,19990529,USA
215407,Jana,Kuzovkova,U,19980715,EST
215408,Soomin,Kim,U,19990421,KOR
215409,Gayeong,Back,U,19911129,KOR
215410,Eun Se,Jang,U,20000125,KOR
215411,Sarra,Ata,U,20001129,TUN
215412,Marina,Rodriguez Garcia,R,19980818,ESP
215413,Amira,Handous,U,19980421,TUN
215414,Feriel,Mahbouli,U,20010624,TUN
215415,Aida,Arafa,U,19981014,TUN
215416,Kassandra,Davesne,U,19990131,FRA
215417,Abir,El Fahimi,U,19951003,MAR
215418,Emna,Fahmia,U,20000222,TUN
215419,Mayssa,Tebourbi,U,20000511,TUN
215420,Caroline,Ilowska,R,19980801,AUT
215421,Elyse,Edwards,R,19920111,AUS
215422,Lisa,Hofbauer,U,19970811,AUT
215423,Vicky,Geurinckx,R,19980721,BEL
215424,Patrycja,Polanska,R,19970718,POL
215425,Ena,Babic,U,19981003,CRO
215426,Nikola,Dolakova,U,19970319,SVK
215427,Dragana,Radisic,U,19991012,BIH
215428,Domenika,Turkovic,R,20000713,CRO
215429,Jovana,Peric,U,19970808,BIH
215430,Holly,Hutchinson,R,19970911,GBR
215431,Emily,Appleton,U,19990901,GBR
215432,Olivia,Nicholls,R,19941026,GBR
215433,Francesca,Wilkes,U,19961218,GBR
215434,Lauren,Dowling,R,19981228,GBR
215435,Alessia,Dario,U,19980403,ITA
215436,Emma,Lioi,U,19980921,ITA
215437,Monika,Kilnarova,U,19991008,CZE
215438,Cindy,Castille,U,19980628,FRA
215439,Azradeniz,Comlek,U,20010421,TUR
215440,Alicia,Smith,U,19960927,AUS
215441,Burcak,Ekin Yildiztekin,U,20010624,TUR
215442,Zinovia,Vaneva,U,19991029,BUL
215443,Gabriela,Slavova,U,19970303,BUL
215444,Milka,Genkova,U,19970520,BUL
215445,Aleksandra,Draganova,U,19980415,BUL
215446,Anna,Makarova,U,19990119,RUS
215447,Milena,Achlamov,U,19980806,FRA
215448,Denise Antonela,Stoica,U,20000310,ROU
215449,Ramona Eva,Chivu,U,20000808,ROU
215450,Tania Andrada,Mare,U,19990419,ROU
215451,Mariana,Galben,U,19971218,MDA
215452,Alexandra Diana,Braga,U,20010717,ROU
215453,Marina,Bassols Ribera,U,19991213,ESP
215454,Alma,Garcia Valle,U,19980326,ESP
215455,Andrea,Beneroso Lacaba,U,19980416,ESP
215456,Nerea,Guerra Santana,U,20010205,ESP
215457,Carlota,Molina Megias,R,20000326,ESP
215458,Julia,Fisch,R,19971217,USA
215459,Emily,Seibold,R,20000101,GER
215460,Josefina,Surraco,U,19961027,ARG
215461,Delfina,Glorioso,U,19981106,ARG
215462,Corina,Martinez Pastur,U,19700906,ARG
215463,Jimena Paula,Garbino,U,19991027,ARG
215464,Aleksandra,Kuznetsova,U,19990930,RUS
215465,Cagla,Badem,U,19990716,TUR
215466,Amine,Dik,U,20010404,AZE
215467,Malkia,Menguene,R,20000808,USA
215468,Momoko,Kobori,R,19980822,JPN
215469,Satori,Seki,U,19980404,JPN
215470,Lorraine M,Guillermo,R,19930615,USA
215471,Tatjana,Stoll,U,19960304,GER
215472,Fiona,Ganz,U,20000916,SUI
215473,Sina,Zuger,U,19990613,SUI
215474,Ferdaous,Bahri,R,20010613,TUN
215475,Dorra,Roumani,U,20010717,TUN
215476,Kristina,Mrazova,U,19960712,CZE
215477,Deniza,Marcinkevica,U,20000213,LAT
215478,Claire,Verwerda,U,19970123,NED
215479,Charlotte,Swaans,U,19941003,BEL
215480,Suzan,Lamens,U,19990705,NED
215481,Silvija,Perosa,U,19980913,SLO
215482,Kristina Tina,Godec,U,19981024,SLO
215483,Leonarda,Horvat,U,20000801,CRO
215484,Adela,Joldic,U,20000903,BIH
215485,Alexandra,Lazarova,R,19980409,SVK
215486,Albina,Yanko,U,19961029,UKR
215487,Jana,Lazarevic,U,19981029,SRB
215488,Askin,Arslan,R,19980518,AUS
215489,Ramu,Ueda,U,19980318,JPN
215490,Lili,Fekete,U,19971107,HUN
215491,Carol,Finke,U,19960218,USA
215492,Lisa Marie,Rioux,U,19970501,JPN
215493,Mayu,Okawa,R,19970806,JPN
215494,Sara,Yadav,U,20001016,IND
215495,Anusha,Kondaveeti,U,19990507,IND
215496,Nidhi,Surapaneni,U,19990502,IND
215497,Harsha Sai,Challa,R,19990102,IND
215498,Hae Jin,Jeong,U,19910127,KOR
215499,Ji Hey,Lee,U,19950927,KOR
215500,Hoyeon,Nor,U,19980620,KOR
215501,Eunhye,Lee,U,20000510,KOR
215502,Soyeon,Park,U,19950408,KOR
215503,Ha Eun,Lim,U,19980328,KOR
215504,Denise,Buberl,U,19980625,AUT
215505,Laura,Svatikova,R,19940429,SVK
215506,Marlies,Steiner,U,19970822,AUT
215507,Livia,Kraus,U,19981111,AUT
215508,Dalila,Pejkovic,U,19980903,AUT
215509,Gitte,Heynemans,U,19990201,BEL
215510,Mirna,Curcic,U,19961017,CRO
215511,Karla,Kilic,R,20000129,CRO
215512,Xenia,Oberson,U,19960109,SUI
215513,Ivana,Marinov,U,19970408,AUS
215514,Anamarija,Stevanovic,R,19970804,SRB
215515,Katerina,Filip,R,19990901,SWE
215516,Valentina,Mariotto,U,19980616,ITA
215517,Amelie Carolin,Kurpiers,U,19991028,GER
215518,Asli,Yucebilgin,U,19990927,TUR
215519,Hanna,Kantenwein,U,19970403,GER
215520,Johana,Markova,U,19990515,CZE
215521,Maayan,Shtern,U,20010118,ISR
215522,Ilana,Tetruashvili,U,20000213,ISR
215523,Adva,Dabah,U,20010127,ISR
215524,Neta,Berman,U,19990513,ISR
215525,Gal,Shemesh,U,20010122,ISR
215526,Adi,Spiegelman,U,19990613,ISR
215527,Nariman,Abo Bakr,U,19970409,EGY
215528,Anna Maria,Jovanovic,R,20000602,FRA
215529,Oceane,Mialon,L,20000110,FRA
215530,Camilla,Priuli,U,19990818,ITA
215531,Costanza,Federici,U,19980726,ITA
215532,Mariagrazia,Pedretti,U,19970623,ITA
215533,Greta,Di Majo,U,19950107,ITA
215534,Elisa,Patta,U,19981122,ITA
215535,Vittoria,Beolchi,U,19970202,ITA
215536,Nesrine,Korso Feciane,U,20010727,ALG
215537,Manel,Refaa,U,19981212,ALG
215538,Nesrine,Troubia,U,20010320,ALG
215539,Jocelyn,Ffriend,U,19900526,USA
215540,Alicia Liliana,Rahem,U,20000320,ALG
215541,Djihane,Tefani,U,20010324,ALG
215542,Shrishti,Daas,R,19990204,IND
215543,Nato,Shaburishvili,U,19980914,GEO
215544,Gabriella,Akopian,U,19990821,ARM
215545,Alexandra,Vagramov,U,20010601,CAN
215546,Arevik,Tumanyan,U,19971103,ARM
215547,Anna,Titova,U,20000214,RUS
215548,Varvara,Kuksina,U,19991216,RUS
215549,Laura,Sainsbury,U,19961007,GBR
215550,Ayano,Shimizu,U,19980411,JPN
215551,Irina,Cantos Siemers,L,20000102,GER
215552,Ruxandra,Schech,L,20010610,GER
215553,Viktoriia,Dema,U,20001106,UKR
215554,Maryna,Chernyshova,U,19990625,UKR
215555,Roosh,Wijesundera,U,19920321,USA
215556,Hristina,Djokic,U,19990107,SRB
215557,Julia,Vulpio,L,20001001,FRA
215558,Valentina,Mokrova,U,19980121,RUS
215559,Laura,Tinello,U,19970501,SUI
215560,Monica,Cappelletti,U,19990107,ITA
215561,Malika,Auger Aliassime,U,19981228,CAN
215562,Sabrina,Bouheddi,U,19981116,ALG
215563,Sri Sai Shivani,K,U,20000311,IND
215564,Simran,Kejriwal,U,20000109,IND
215565,Gabriel,Karatantcheva,U,20000728,BUL
215566,Gergana,Topalova,U,20000222,BUL
215567,Mihaela,Kaftanova,U,19990406,BUL
215568,Melody,Todorova,U,20010711,BUL
215569,Gabriela Ana Maria,Davidescu,U,20000616,ROU
215570,Emmanuelle,Poncetta,U,19830123,FRA
215571,Guiomar,Maristany Zuleta De Reales,U,19990219,ESP
215572,Nuria,Brancaccio,U,20000624,ITA
215573,Ana,Royo Marco,U,19980403,ESP
215574,Sofiya,Kuzina,U,19990704,RUS
215575,Selin,Ovunc,R,20010105,TUR
215576,Buket,Dogan,U,20010523,TUR
215577,Imke,Schluenzen,U,19970617,GER
215578,Andrijana,Stoilkovic,U,20000513,SRB
215579,Hsin Yuan,Shih,U,20000120,TPE
215580,Ima,Nindi,U,19950224,INA
215581,Fadona Titalyana,Kusumawati,U,20000809,INA
215582,Kateryna,Popova,R,19990618,UKR
215583,Rana,Sabry,U,19950505,EGY
215584,Rowan,Arafat,U,19941217,EGY
215585,Anastasiia,Gevel,U,19990128,UKR
215586,Maria Celeste,Lamagni,R,19990315,ARG
215587,Azul Agustina,Pedemonti,U,20000630,ARG
215588,Yasmine,Mansouri,R,20010515,FRA
215589,Pauline,Wuarin,U,19960428,SUI
215590,Ingrid,Navarro Rodriguez,U,19950512,ESP
215591,Alessandra,Lucchetta,U,19961230,ITA
215592,Eri,Shimizu,U,19980528,JPN
215593,Mayu,Iwai,U,19980316,JPN
215594,Anastasiya,Zaharova,U,20010603,KAZ
215595,Sura,Assadova,U,20000826,KAZ
215596,Danel,Ashirova,U,20000820,KAZ
215597,Elina,Sharipova,U,20001121,UZB
215598,Olesya,Nesterovich,U,19970808,RUS
215599,Anna,Sedinkina,U,19981211,RUS
215600,Anastasia,Golubeva,U,19991126,RUS
215601,Franziska,Kommer,U,19990712,GER
215602,Simona,Borisova,U,,BUL
215603,Lara,Biter,L,20010903,TUR
215604,Alexa,Bortles,U,19980703,USA
215605,Alyvia,Jones,U,20000503,USA
215606,Linn,Timmermann,R,19930907,GER
215607,Laura,Maluniakova,U,19980303,SVK
215608,Jennifer,Wacker,U,19960914,GER
215609,Alina,Povidalo,U,19990620,RUS
215610,Katie,Lafrance,U,19990929,USA
215611,Meible,Chi,U,19990519,USA
215612,Elizabeth,Scotty,U,20010712,USA
215613,Emma,Navarro,U,20010518,USA
215614,Mei,Yamaguchi,U,19990614,JPN
215615,Akari,Kakizawa,U,19980910,JPN
215616,Kisa,Yoshioka,U,20000902,JPN
215617,Kei,Kato,U,19970906,JPN
215618,Natalya,Malenko,R,19980318,UKR
215619,Klaudia,Wira,U,19971217,POL
215620,Sladjana,Saveljic,U,19900420,MNE
215621,Lola,Asis Espuche,U,19981102,ESP
215622,Silvia,Bordes Caselles,R,19990823,ESP
215623,Paola,Exposito Diaz Delgad,U,19990402,ESP
215624,Lorena,Vano  Martin,U,19990815,ESP
215625,Maria,Soler Valverde,R,19990123,ESP
215626,Mari Cruz,Garcia Sanchez,U,19981221,ESP
215627,Nicole,Khirin,U,20010116,ISR
215628,Julia,Suzuki,U,19970128,BRA
215629,Alexandra,Ferreira Da Silva,U,20010915,BRA
215630,Lorena,Alves Castellanos,U,20011010,BRA
215631,Camille,Mignac Haus,U,19970612,BRA
215632,Nadja,Stojcic,R,19950619,SRB
215633,Ambre,Feder,U,20000613,FRA
215634,Margaryta,Demchenko,U,19970706,UKR
215635,Paulina,Bednarczyk,U,20000314,POL
215636,Kumi,So,U,19980913,JPN
215637,Yumeka,Maeda,U,19950901,JPN
215638,Chloe,Cirotte,U,20010107,FRA
215639,Julia Octavia,Groblewski,R,19830111,GER
215640,Lidiia,Dashchenko,U,19930619,UKR
215641,Elizaveta,Avdonina,R,20000627,RUS
215642,Sandra,Anglesjo,U,19980329,SWE
215643,Aleksandra,Kasatkina,U,19990616,RUS
215644,Marta,Galka,U,19940421,POL
215645,Paulina,Jastrzebska,U,19971215,POL
215646,Daria,Rakitskaya,U,20010209,RUS
215647,Lara,Schmidt,R,19991013,GER
215648,Julia,Rehberg,U,20000207,GER
215649,Sofya,Dobronevskaya,R,19991102,RUS
215650,Shehnaz,Singh,R,19950319,IND
215651,Nida,Shahid Kamal,R,19980320,IND
215652,Amreen,Naaz,R,19960122,IND
215653,Brianna,Thompson,U,19970428,AUS
215654,Diana,Chehoudi,U,19980423,NED
215655,Mey,Ayari,U,20011016,TUN
215656,Maheen,Dada,R,19981025,PAK
215657,Kelia,Le Bihan,U,19990107,FRA
215658,Phillis,Vanenburg,U,19980111,NED
215659,Sai Dedeepya,Yeddula,U,20010816,IND
215660,Aareyalee Amrutsinh,Chavan,R,19940915,IND
215661,Anand Dharana,Mudaliar,U,20010629,IND
215662,Aayushi,Chouhan,L,19961224,IND
215663,Sara,Urquizu,U,20000128,BOL
215664,Nadia,Justiniano,U,19990202,BOL
215665,Catalina,Bloch,U,19990225,BOL
215666,Flavia,Gutierrez,U,19990423,BOL
215667,Maria Jose,Reynaldo,U,20000629,BOL
215668,Susan,Salinas,U,20000812,BOL
215669,Pamela,Hernandez,U,19990803,BOL
215670,Mara,Vidal,L,20000601,BOL
215671,Carolina,Velazquez,U,20010816,BOL
215672,Daniela Alejandra,La Fuente Strassburger,U,19990225,BOL
215673,Nicole,Petchey,U,19981017,RSA
215674,Genevieve,Barnes,U,19920618,RSA
215675,Alexis,Tensfeldt,U,20000208,RSA
215676,Takalani,Molaoa,R,20001228,RSA
215677,Anne Sophie,Courteau,U,19980305,CAN
215678,Huibre Mare,Botes,R,19970406,RSA
215679,Louise Mare,Botes,U,19970406,RSA
215680,Manuela,Huckfeldt,R,19980306,RSA
215681,Alana,Lolaeva,U,19981012,RUS
215682,Arianna,Fardanesh,R,19950206,USA
215683,Lillian,Gabrielsen,U,19991113,NOR
215684,Lilly Elida,Haseth,U,20011003,NOR
215685,Nora Lima,Dahl,U,19990222,NOR
215686,Helene,Heiberg,U,19991012,NOR
215687,Dorota,Szczygielska,U,19980516,POL
215688,Victoria,Schnell Jacobsen,U,20001011,NOR
215689,Mina Adelin,Pedersen,U,19990404,NOR
215690,Maria,Chun,U,19970928,SWE
215691,Jennifer,Jussi,U,19970424,SWE
215692,Marta,Brandani,U,19860304,ITA
215693,Michaela,Bayerlova,U,19981214,CZE
215694,Valentina,Del Marco,U,20010510,ITA
215695,Kiah,Generette,U,19950117,USA
215696,Diae,El Jardi,R,20001013,MAR
215697,Arlinda,Rushiti,U,19990327,SUI
215698,Paula,Arias Manjon,U,20000226,ESP
215699,Lucia,Marzal Martinez,U,20000203,ESP
215700,Christina,Berchtold,U,20000825,GER
215701,Esther,Lopez Alcaraz,U,19990301,ESP
215702,Irene,Garceran,U,20010102,ESP
215703,Anastasiya,Mulder Syrovatskaia,R,19980422,NED
215704,Paula,Joukanen,U,20010319,FIN
215705,Dewi,Dijkman,U,19980904,NED
215706,Anastasia,Gavryukova,U,19950829,RUS
215707,Anna,Kubareva,U,20010206,BLR
215708,Mariya,Luss,R,19970623,RUS
215709,Xiaoxi,Zhao,R,20001227,CHN
215710,Tereza,Koplova,L,19980623,CZE
215711,Kalliopi,Gkouskou,U,20000809,GRE
215712,Nicole,Gadient,U,19980807,SUI
215713,Anastasia,Potapova,R,20010330,RUS
215714,Inasse,Hamouti,R,19990116,FRA
215715,Yasmine,Ansari,U,19980501,MAR
215716,Ana,Castillo,U,20000315,VEN
215717,Candela,Bugnon,U,19971205,ARG
215718,Valeria Paulina,Humpierres Novikow,R,19991210,VEN
215719,Maria Gabriela,Linares De Faria,U,19990927,VEN
215720,Wanda,Rodriguez,R,19981020,VEN
215721,Rebeca,Pereira,R,19930323,BRA
215722,Klara,Silka,U,19991206,POL
215723,Monica,Malinen,U,19971105,FIN
215724,Lynda,Benkaddour,U,20010311,ALG
215725,Sihem,Bellahouel,U,20000312,FRA
215726,Tiphanie,Fiquet,R,20000517,FRA
215727,Daria,Orichkevitch,U,19990802,UKR
215728,Dakshata,Girishkumar Patel,U,19990801,IND
215729,Deeksha,Manju Prasad,R,20001025,IND
215730,Prakriti,Banwani,R,20000321,IND
215731,Pragati,Solankar,U,19980322,IND
215732,Bhargavi,Nitin Mangudkar,U,19971230,IND
215733,Ekaterina,Ovcharenko,R,20001231,RUS
215734,Julie,Renson Miquel,U,19971002,FRA
