tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,014,202421,,WC,Alison Van Uytvanck,U,,BEL,17.1389459274,427,90,201696,8,,Laura Siegemund,R,,GER,23.1978097194,219,260,2-6 6-4 6-3,3,Q2,,0,3,80,53,30,15,,6,11,1,5,77,57,39,4,,4,9
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,015,201448,,,Galina Voskoboeva,R,183,KAZ,26.4065708419,291,176,201303,4,,Anne Keothavong,R,175,GBR,27.6632443532,108,633,6-3 6-0,3,Q2,,0,2,58,38,25,9,,5,7,1,2,41,21,9,5,,1,7
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,016,201604,5,,Irina Falconi,R,,USA,21.0321697467,116,596,201482,,,Andreja Klepac,R,,SLO,25.1745379877,263,204,6-3 6-0,3,Q2,,0,1,46,36,22,7,,1,2,0,2,40,26,12,6,,2,7
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,017,201466,1,WC,Kaia Kanepi,R,181,EST,25.9301848049,16,2526,201417,,,Marta Domachowska,R,176,POL,25.3278576318,238,225,7-6(5) 6-3,3,Q3,,3,3,63,37,25,14,,0,2,3,4,75,43,28,14,,4,8
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,018,201401,,WC,Abigail Spears,U,,USA,29.8425735797,396,101,202440,,,Paula Ormaechea,R,,ARG,18.6283367556,237,226,6-1 6-1,3,Q3,,0,3,42,26,18,9,,1,2,0,1,38,29,8,3,,2,8
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,019,202421,,WC,Alison Van Uytvanck,U,,BEL,17.1389459274,427,90,201444,,,Su Wei Hsieh,R,169,TPE,25.3607118412,343,129,6-4 2-6 6-4,3,Q3,,4,7,122,60,43,23,,11,15,2,1,89,64,41,14,,8,12
2011-W-PR-BEL-01A-2011,Brussels,Clay,30,P,20110516,020,201448,,,Galina Voskoboeva,R,183,KAZ,26.4065708419,291,176,201604,5,,Irina Falconi,R,,USA,21.0321697467,116,596,6-3 6-2,3,Q3,,0,2,71,45,27,17,,9,10,0,2,49,30,13,10,,3,7
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,001,201648,12,,Naomi Broady,U,,GBR,21.2676249144,231,234,202376,,WC,Raquel Kops Jones,U,,USA,28.4928131417,,,6-3 6-3,3,Q1,,10,4,60,32,28,13,,2,3,3,2,72,54,29,9,,11,15
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,002,202423,13,,Sarah Gronert,U,,GER,24.9171800137,297,172,204368,,WC,Lottie Fox,R,,GBR,19.0581793292,,,6-3 6-1,3,Q1,,7,1,47,29,23,11,,4,5,0,7,50,30,16,7,,3,8
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,003,202424,14,,Conny Perrin,R,,SUI,20.4462696783,289,177,204369,,WC,Natasha Starling,R,,GBR,20.5639972621,,,6-1 6-2,3,Q1,,6,2,43,23,18,13,,0,0,1,5,54,32,17,7,,2,7
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,004,201401,15,WC,Abigail Spears,U,,USA,29.9000684463,308,163,202839,,WC,Vladimira Uhlirova,R,,CZE,33.0896646133,897,15,6-2 6-1,3,Q1,,11,2,52,37,27,7,,7,8,0,4,50,23,14,8,,4,9
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,005,202422,16,,Shuko Aoyama,R,,JPN,23.4633812457,354,120,201708,,,Natalie Grandin,U,,RSA,30.2696783025,689,31,6-3 5-7 6-3,3,Q1,,3,8,121,82,52,16,,11,16,1,2,93,68,32,15,,6,13
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,006,201429,9,,Rika Fujiwara,R,,JPN,29.711156742,202,283,201442,1,,Yung Jan Chan,R,170,TPE,21.8015058179,90,739,3-6 7-6(5) 6-2,3,Q2,,4,1,104,67,47,17,,4,7,3,2,112,87,57,7,,8,12
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,007,201648,12,,Naomi Broady,U,,GBR,21.2676249144,231,234,201585,2,,Sloane Stephens,R,170,USA,18.212183436,128,509,6-1 6-4,3,Q2,,6,1,52,31,24,14,,1,1,2,3,49,25,14,11,,3,6
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,008,202423,13,,Sarah Gronert,U,,GER,24.9171800137,297,172,201547,3,,Michelle Larcher De Brito,R,165,POR,18.3490759754,171,355,1-1 RET,3,Q2,,1,0,8,4,3,2,,0,0,0,0,12,8,6,2,,1,1
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,009,202424,14,,Conny Perrin,R,,SUI,20.4462696783,289,177,201402,4,,Sesil Karatantcheva,R,171,KAZ,21.826146475,159,383,7-5 6-7(4) 6-3,3,Q2,,1,7,115,81,58,14,,3,6,1,4,123,98,57,13,,9,14
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,010,201548,5,,Ajla Tomljanovic,R,,CRO,18.0807665982,166,364,201401,15,WC,Abigail Spears,U,,USA,29.9000684463,308,163,6-7(4) 6-3 6-4,3,Q2,,9,8,122,77,53,21,,10,13,11,5,86,50,36,15,,1,6
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,011,200083,11,,Alexandra Stevenson,R,,USA,30.4722792608,240,225,202498,6,,Julia Glushko,R,,ISR,21.4264202601,191,302,6-1 6-2,3,Q2,,5,3,49,28,23,12,,1,1,2,5,39,13,8,10,,2,6
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,012,201613,7,,Arina Rodionova,R,,RUS,21.4729637235,233,230,201530,10,,Gail Brodsky,R,,USA,20.0027378508,237,226,7-6(5) 4-6 7-6(5),3,Q2,,8,6,129,86,55,17,,8,14,5,7,113,62,42,23,,5,10
2011-W-INT-GBR-01A-2011,Birmingham,Grass,56,I,20110606,013,202422,16,,Shuko Aoyama,R,,JPN,23.4633812457,354,120,200729,8,,Lindsay Lee Waters,R,,USA,33.9383983573,230,235,6-7(3) 6-3 7-6(4),3,Q2,,8,5,122,86,55,19,,1,5,7,5,120,69,44,22,,5,10
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,001,202526,,,Marina Shamayko,U,,RUS,23.8412046543,426,91,204370,,WC,Julie Noe,R,,DEN,15.2142368241,,,6-3 6-2,3,Q1,,2,3,40,23,21,12,,0,0,0,2,60,44,24,8,,1,5
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,003,201443,5,,Alexa Glatch,R,,USA,21.735797399,182,329,203293,,,Karolina Wlodarczak,U,,AUS,23.9425051335,433,88,6-2 6-0,3,Q1,,1,1,59,32,21,16,,5,6,0,3,37,20,8,3,,2,8
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,004,201653,,WC,Ellen Allgurin,R,,SWE,17.0732375086,,,204372,,WC,Anna Signe Rasmussen,R,,DEN,16.4517453799,,,6-1 6-3,3,Q1,,1,3,48,26,20,15,,2,2,2,2,49,23,14,10,,2,6
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,005,203435,,,Dalila Jakupovic,R,,SLO,20.2026009582,397,103,204373,,WC,Maria Jespersen,R,,DEN,19.5071868583,,,6-3 6-1,3,Q1,,0,3,56,30,21,14,,2,3,2,5,51,29,11,12,,5,10
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,006,201448,6,,Galina Voskoboeva,R,183,KAZ,26.4640657084,211,268,201565,,,Katarzyna Piter,R,,POL,20.3011635866,256,205,6-1 6-3,3,Q1,,7,1,43,26,24,10,,1,1,0,9,67,34,23,11,,5,9
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,007,201621,3,,Mona Barthel,R,185,GER,20.9034907598,142,460,202478,,,Tara Moore,R,,GBR,18.8309377139,337,135,6-4 6-2,3,Q1,,7,8,55,23,19,17,,2,3,1,4,64,33,18,14,,4,8
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,008,201540,,,Kristina Mladenovic,R,184,FRA,18.0616016427,276,192,202475,,,Jasmina Tinjic,R,,BIH,20.2710472279,270,196,6-4 6-4,3,Q1,,9,4,62,40,31,9,,5,7,2,9,66,41,32,4,,2,6
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,010,202470,,,Annika Beck,R,170,GER,17.3004791239,362,118,202445,7,,Valeria Solovieva,R,,RUS,18.5872689938,268,198,6-0 4-1 RET,3,Q1,,0,2,36,23,18,7,,1,1,2,1,24,15,4,2,,1,5
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,011,201489,4,,Mariya Koryttseva,R,,UKR,26.0314852841,186,317,201704,,,Nadejda Guskova,R,,RUS,19.4031485284,307,164,6-2 6-2,3,Q1,,4,4,52,36,27,7,,7,8,0,5,58,33,17,9,,8,13
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,012,202427,,,Johanna Konta,R,,GBR,20.0547570157,335,136,204327,,WC,Mai Grage,R,,DEN,19.1321013005,930,13,6-1 6-3,3,Q1,,3,1,39,28,25,7,,0,0,1,1,46,28,18,6,,6,10
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,013,201703,,,Yi Fan Xu,L,,CHN,22.8254620123,578,49,204374,,WC,Frederikke Svarre,R,,DEN,14.2313483915,,,6-0 6-0,3,Q1,,0,0,31,20,17,7,,0,0,0,7,28,12,4,0,,0,6
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,014,201475,8,,Ahsha Rolle,U,,USA,26.2094455852,274,193,204375,,WC,Martine Ditlev,R,,DEN,15.2032854209,,,6-1 6-1,3,Q1,,4,1,33,18,17,11,,0,0,0,3,54,31,14,9,,6,11
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,015,201580,1,,Xinyun Han,L,,CHN,21.0184804928,153,396,202526,,,Marina Shamayko,U,,RUS,23.8412046543,426,91,6-0 7-5,3,Q2,,4,2,57,37,31,9,,1,2,2,7,63,30,17,15,,4,9
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,016,201443,5,,Alexa Glatch,R,,USA,21.735797399,182,329,201441,,,Emma Laine,L,,FIN,25.196440794,283,184,6-2 6-3,3,Q2,,2,2,62,37,23,15,,7,9,0,3,56,37,20,6,,5,10
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,017,201706,2,,Eirini Georgatou,U,,GRE,21.3415468857,176,344,201653,,WC,Ellen Allgurin,R,,SWE,17.0732375086,,,6-4 7-6(6),3,Q2,,6,7,76,50,32,11,,4,8,7,2,84,59,34,7,,5,10
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,018,201448,6,,Galina Voskoboeva,R,183,KAZ,26.4640657084,211,268,203435,,,Dalila Jakupovic,R,,SLO,20.2026009582,397,103,6-2 7-6(4),3,Q2,,9,2,67,37,30,15,,3,5,0,1,73,48,29,10,,6,10
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,019,201621,3,,Mona Barthel,R,185,GER,20.9034907598,142,460,201540,,,Kristina Mladenovic,R,184,FRA,18.0616016427,276,192,6-4 7-5,3,Q2,,6,3,70,34,27,18,,1,3,6,9,77,37,26,15,,5,9
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,020,202470,,,Annika Beck,R,170,GER,17.3004791239,362,118,202616,,,Justyna Jegiolka,U,,POL,19.7180013689,325,145,6-3 6-1,3,Q2,,0,7,57,38,27,6,,2,4,0,3,53,31,15,7,,3,9
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,021,202427,,,Johanna Konta,R,,GBR,20.0547570157,335,136,201489,4,,Mariya Koryttseva,R,,UKR,26.0314852841,186,317,6-3 3-0 RET,3,Q2,,0,2,29,20,18,6,,0,0,0,5,35,21,11,5,,1,4
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,022,201475,8,,Ahsha Rolle,U,,USA,26.2094455852,274,193,201703,,,Yi Fan Xu,L,,CHN,22.8254620123,578,49,6-1 6-1,3,Q2,,3,1,52,24,20,15,,4,4,0,3,40,25,8,7,,3,8
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,023,201443,5,,Alexa Glatch,R,,USA,21.735797399,182,329,201580,1,,Xinyun Han,L,,CHN,21.0184804928,153,396,6-0 6-1,3,Q3,,3,0,49,30,23,10,,4,4,0,1,41,29,12,4,,6,11
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,024,201448,6,,Galina Voskoboeva,R,183,KAZ,26.4640657084,211,268,201706,2,,Eirini Georgatou,U,,GRE,21.3415468857,176,344,7-5 6-2,3,Q3,,7,2,68,37,28,17,,4,5,0,6,76,45,24,16,,6,10
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,025,201621,3,,Mona Barthel,R,185,GER,20.9034907598,142,460,202470,,,Annika Beck,R,170,GER,17.3004791239,362,118,6-1 6-1,3,Q3,,5,1,40,26,24,7,,1,1,0,3,43,30,14,5,,1,6
2011-W-INT-DEN-01A-2011,Copenhagen,Hard,32,I,20110606,026,202427,,,Johanna Konta,R,,GBR,20.0547570157,335,136,201475,8,,Ahsha Rolle,U,,USA,26.2094455852,274,193,6-2 6-3,3,Q3,,0,1,51,26,20,16,,3,3,2,4,65,34,16,18,,3,7
2011-W-INT-NED-01A-2011,'s Hertogenbosch,Grass,32,I,20110613,002,201454,5,,Akgul Amanmuradova,R,,UZB,26.970568104,99,713,201611,,,Daria Gavrilova,R,,RUS,17.273100616,365,119,3-6 6-3 6-4,3,Q1,,3,3,114,83,45,18,,13,18,1,4,103,63,33,20,,5,11
2011-W-INT-NED-01A-2011,'s Hertogenbosch,Grass,32,I,20110613,003,201472,2,,Romina Oprandi,R,,SUI,25.2073921971,82,814,201284,,,Tatiana Poutchek,R,,BLR,32.424366872,638,38,6-2 6-2,3,Q1,,0,1,55,35,27,10,,3,3,0,1,51,33,18,7,,4,8
2011-W-INT-NED-01A-2011,'s Hertogenbosch,Grass,32,I,20110613,007,201535,4,,Coco Vandeweghe,R,185,USA,19.5181382615,96,731,201608,,,Sheng Nan Sun,L,,CHN,24.3915126626,297,172,2-6 6-4 6-1,3,Q1,,7,2,76,43,31,15,,2,6,2,3,82,59,36,8,,2,7
2011-W-INT-NED-01A-2011,'s Hertogenbosch,Grass,32,I,20110613,008,201551,6,,Arantxa Rus,U,180,NED,20.4982888433,104,706,204377,,WC,Indy De Vroome,R,,NED,15.06091718,,,6-3 6-0,3,Q1,,1,1,39,34,26,3,,0,1,0,9,53,33,20,3,,7,12
2011-W-INT-NED-01A-2011,'s Hertogenbosch,Grass,32,I,20110613,009,201454,5,,Akgul Amanmuradova,R,,UZB,26.970568104,99,713,201412,9,,Anastasia Yakimova,R,165,BLR,24.6132785763,102,709,1-3 RET,3,Q2,,0,1,20,15,7,1,,1,3,0,0,13,10,6,1,,0,1
2011-W-INT-NED-01A-2011,'s Hertogenbosch,Grass,32,I,20110613,010,201472,2,,Romina Oprandi,R,,SUI,25.2073921971,82,814,201484,8,,Sandra Zahlavova,U,,CZE,25.6728268309,108,649,6-1 6-4,3,Q2,,2,0,60,46,25,8,,3,6,1,4,57,34,17,7,,6,12
2011-W-INT-NED-01A-2011,'s Hertogenbosch,Grass,32,I,20110613,012,201551,6,,Arantxa Rus,U,180,NED,20.4982888433,104,706,201535,4,,Coco Vandeweghe,R,185,USA,19.5181382615,96,731,6-4 6-4,3,Q2,,3,2,57,38,28,11,,0,1,2,4,67,44,27,12,,10,13
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,001,201455,1,,Elena Vesnina,R,176,RUS,24.8651608487,39,1415,200754,,,Jill Craybas,R,160,USA,36.9418206708,106,660,6-3 6-4,3,Q1,,3,6,68,38,30,14,,4,5,2,3,64,39,26,10,,8,11
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,003,201514,,,Sorana Cirstea,R,176,ROU,21.18275154,81,833,201478,,,Varvara Lepchenko,L,180,USA,25.0622861054,86,792,6-2 6-3,3,Q1,,2,2,50,36,25,9,,1,2,2,4,55,37,21,6,,4,8
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,004,201303,,,Anne Keothavong,R,175,GBR,27.7399041752,113,635,201427,8,,Alize Cornet,R,173,FRA,21.3880903491,68,935,6-4 6-2,3,Q1,,1,3,66,45,28,15,,2,3,0,6,61,31,22,9,,4,8
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,005,201386,,,Jie Zheng,R,164,CHN,27.9397672827,78,837,201503,2,,Ayumi Morita,R,163,JPN,21.2566735113,42,1258,6-3 6-1,3,Q1,,1,0,50,42,27,6,,3,4,0,1,53,45,20,3,,7,12
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,006,201365,,,Edina Gallovits Hall,R,165,ROU,26.5051334702,125,532,201598,,,Noppawan Lertcheewakarn,R,,THA,19.5674195756,167,365,6-4 6-4,3,Q1,,1,2,59,38,28,12,,2,3,0,5,61,40,26,10,,4,7
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,007,201528,,,Melanie Oudin,R,168,USA,19.7207392197,87,784,201580,,,Xinyun Han,L,,CHN,21.0376454483,151,405,6-2 6-3,3,Q1,,0,1,44,38,28,1,,0,2,0,6,50,24,13,6,,1,7
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,008,201533,,,Shuai Zhang,R,,CHN,22.3901437372,85,805,201371,5,,Vera Dushevina,R,180,RUS,24.6844626968,48,1130,7-5 6-4,3,Q1,,2,2,73,59,41,3,,5,7,1,2,58,43,23,10,,0,4
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,009,201286,3,,Anabel Medina Garrigues,R,169,ESP,28.8678986995,43,1230,201648,,WC,Naomi Broady,U,,GBR,21.28678987,216,258,6-4 6-2,3,Q1,,0,1,49,35,25,8,,4,6,8,7,71,38,22,11,,5,10
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,010,201539,,,Christina Mchale,R,170,USA,19.0882956879,74,887,201599,,,Andrea Hlavackova,R,174,CZE,24.8405201916,101,711,6-2 7-5,3,Q1,,9,5,69,41,28,14,,3,6,2,3,60,35,16,11,,5,11
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,011,201590,,,Alison Riske,U,,USA,20.9445585216,118,589,201396,,WC,Katie Obrien,R,,GBR,25.1143052704,218,257,6-2 6-4,3,Q1,,6,5,75,50,30,10,,7,10,2,10,55,31,16,8,,3,9
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,012,201587,6,,Bojana Jovanovski,R,175,SRB,19.4496919918,53,1088,202400,,WC,Anna Fitzpatrick,R,,GBR,22.1848049281,373,113,7-6(4) 6-2,3,Q1,,0,1,61,44,36,8,,0,1,1,5,71,41,30,11,,4,7
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,013,201086,4,,Greta Arn,R,,HUN,32.167008898,47,1155,201370,,,Anastasia Rodionova,R,167,AUS,29.0869267625,76,863,6-1 6-4,3,Q1,,3,5,78,52,35,12,,9,10,1,6,54,24,13,13,,6,10
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,014,201481,,,Tamira Paszek,R,165,AUT,20.5174537988,84,810,201447,,,Vania King,R,165,USA,22.2778918549,92,746,6-2 6-4,3,Q1,,2,0,60,53,32,4,,7,9,0,2,59,47,26,3,,6,11
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,015,201588,,,Anna Tatishvili,R,171,GEO,21.3552361396,120,579,201399,,WC,Emily Webley Smith,R,,GBR,26.9130732375,247,221,6-2 6-4,3,Q1,,0,3,55,41,29,8,,2,3,9,4,62,35,28,5,,4,8
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,016,201420,7,,Sania Mirza,R,153,IND,24.5749486653,60,997,201339,,,Renata Voracova,R,,CZE,27.6851471595,128,519,4-6 6-3 6-4,3,Q1,,3,5,90,60,41,17,,3,5,2,5,112,79,48,17,,9,13
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,018,201303,,,Anne Keothavong,R,175,GBR,27.7399041752,113,635,201514,,,Sorana Cirstea,R,176,ROU,21.18275154,81,833,6-3 6-3,3,Q2,,2,3,60,44,26,12,,2,4,1,3,62,32,17,11,,2,7
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,019,201386,,,Jie Zheng,R,164,CHN,27.9397672827,78,837,201365,,,Edina Gallovits Hall,R,165,ROU,26.5051334702,125,532,2-6 6-3 6-1,3,Q2,,1,7,73,46,27,12,,4,9,0,6,70,44,24,10,,6,13
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,021,201286,3,,Anabel Medina Garrigues,R,169,ESP,28.8678986995,43,1230,201539,,,Christina Mchale,R,170,USA,19.0882956879,74,887,6-3 6-2,3,Q2,,2,1,52,41,28,7,,3,4,1,1,52,29,17,10,,7,11
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,022,201587,6,,Bojana Jovanovski,R,175,SRB,19.4496919918,53,1088,201590,,,Alison Riske,U,,USA,20.9445585216,118,589,6-3 6-3,3,Q2,,2,5,62,47,30,6,,5,7,4,3,68,53,31,2,,7,12
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,024,201420,7,,Sania Mirza,R,153,IND,24.5749486653,60,997,201588,,,Anna Tatishvili,R,171,GEO,21.3552361396,120,579,6-2 3-6 6-3,3,Q2,,1,5,94,52,35,19,,3,7,1,6,87,58,35,10,,10,16
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,027,201587,6,,Bojana Jovanovski,R,175,SRB,19.4496919918,53,1088,201286,3,,Anabel Medina Garrigues,R,169,ESP,28.8678986995,43,1230,6-2 6-4,3,Q3,,0,3,53,31,22,11,,2,4,1,1,71,43,26,9,,8,13
2011-W-PR-GBR-01A-2011,Eastbourne,Grass,32,P,20110613,028,201481,,,Tamira Paszek,R,165,AUT,20.5174537988,84,810,201420,7,,Sania Mirza,R,153,IND,24.5749486653,60,997,6-3 6-3,3,Q3,,7,0,62,40,26,13,,4,5,1,1,59,37,23,9,,7,11
2011-W-SL-GBR-01A-2011,Wimbledon,Grass,128,G,20110620,072,201486,,,Aleksandra Wozniak,R,175,CAN,23.7837097878,174,334,201451,,,Kathrin Woerle,R,,GER,27.3347022587,142,468,6-2 6-3,3,Q2,,3,0,44,34,28,8,,0,0,3,2,49,33,22,6,,1,4
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,002,203293,,,Karolina Wlodarczak,U,,AUS,24.0191649555,450,85,202273,,,Liga Dekmeijere,R,,LAT,28.1204654346,693,32,6-1 6-3,3,Q1,,1,3,63,31,22,15,,4,6,1,4,52,30,15,6,,5,11
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,003,202431,,,Tetyana Arefyeva,R,,UKR,20.3203285421,254,210,204378,,WC,Matilda Hamlin,U,,SWE,18.8665297741,1174,4,6-2 6-3,3,Q1,,1,2,61,32,21,13,,10,12,0,8,81,44,24,13,,9,15
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,004,201394,6,,Anna Lena Groenefeld,R,180,GER,26.0807665982,181,317,201538,,,Isabella Holland,R,,AUS,19.5017111567,220,255,6-1 6-4,3,Q1,,2,5,44,26,19,8,,3,6,0,7,53,33,14,6,,2,9
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,005,201621,2,,Mona Barthel,R,185,GER,20.9801505818,111,646,204255,,WC,Paulina Milosavljevic,U,,SWE,19.7399041752,949,13,6-2 6-2,3,Q1,,3,4,51,21,14,18,,1,3,0,5,49,25,8,10,,2,8
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,006,201530,,,Gail Brodsky,R,,USA,20.0793976728,244,226,204379,,WC,Brenda Njuki,R,,SWE,17.3744010951,,,6-1 6-3,3,Q1,,4,6,59,37,25,12,,10,11,0,2,66,50,20,9,,4,9
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,007,202070,,,Scarlett Werner,R,,GER,26.6146475017,396,104,204380,,WC,Rebecca Poikajarvi,U,,SWE,18.4503764545,,,6-0 6-1,3,Q1,,1,4,43,33,23,6,,1,2,0,6,33,19,8,1,,1,7
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,008,201553,8,,Lenka Wienerova,R,,SVK,23.1950718686,233,240,201441,,,Emma Laine,L,,FIN,25.273100616,287,183,6-2 6-0,3,Q1,,0,0,38,31,24,5,,3,3,1,2,37,24,10,4,,4,9
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,009,202443,3,,Valeria Savinykh,R,,RUS,20.3668720055,134,510,201617,,,Ana Vrljic,R,,CRO,26.9212867899,215,262,4-6 6-2 6-2,3,Q1,,2,7,92,45,30,18,,11,17,1,7,82,43,21,11,,9,18
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,010,202430,,,Alize Lim,R,,FRA,20.9746748802,240,231,203435,,,Dalila Jakupovic,R,,SLO,20.2792607803,373,115,6-3 6-2,3,Q1,,1,0,51,20,13,22,,2,4,0,6,57,35,17,8,,5,10
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,011,202894,,,Justine Ozga,R,,GER,23.4223134839,406,99,204381,,WC,Louise Brunskog,U,,SWE,18.4996577687,,,6-2 6-2,3,Q1,,0,5,53,34,18,12,,4,6,0,7,44,18,9,8,,2,8
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,013,202456,4,,Alexandra Cadantu,R,170,ROU,21.1690622861,158,385,204382,,WC,Valeria Osadchenko,U,,SWE,19.0581793292,,,6-2 6-1,3,Q1,,0,0,38,28,22,7,,0,0,2,3,43,19,7,10,,7,12
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,014,200764,,,Elena Bovina,R,189,RUS,28.3175906913,317,153,201509,,,Ashley Weinhold,R,,USA,22.0369609856,202,276,6-4 6-2,3,Q1,,2,5,72,48,36,9,,3,4,0,3,53,33,16,10,,3,7
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,015,201542,,,Olivia Rogowska,R,,AUS,20.0739219713,198,283,201643,,,Eva Fernandez Brugues,R,,ESP,25.1635865845,266,205,4-6 6-3 6-3,3,Q1,,1,5,99,70,39,12,,10,17,0,8,85,65,31,6,,8,17
2011-W-INT-SWE-01A-2011,Bastad,Clay,32,I,20110704,016,201568,7,,Kristina Kucova,R,,SVK,21.1143052704,186,304,204383,,WC,Beatrice Cedermark,R,,SWE,18.3874058864,879,17,6-1 6-0,3,Q1,,0,4,55,33,21,13,,3,4,0,2,36,18,7,4,,1,7
